time,External_Temp (DegreesC),Conductivity_us (us/cm),SpConductivity_us (us/cm),TDS (mg/L),Salinity (ppm),ODO_Sat (%),ODO (mg/L),Pressure_abs (psi),Chlorophyll_ugL (ug/L),Chlorophyll_RFU (RFU),BGA_PE_RFU (RFU),BGA_PE_ugL (ug/L),Conductivity_nLF (us/cm)
2025-04-24 17:00:00,5.448074,30431.97,48569.54,31570.2,31.09135,,,15.98145,0.5686404,0.1421601,-0.03386331,-0.09481726,49308.44
2025-04-24 18:00:00,5.40921,30420.99,48610.12,31596.58,31.11793,,,11.19044,1.050551,0.2626378,0.3462536,0.9695101,49347.34
2025-04-24 19:00:00,5.669718,30625.01,48550.11,31557.57,31.10666,,,11.18496,2.159899,0.5399746,0.5722833,1.602393,49301.26
2025-04-24 20:00:00,5.591464,30557.89,48558.78,31563.21,31.10353,,,11.18185,1.762602,0.4406504,0.7496395,2.098991,49305.71
2025-04-24 21:00:00,5.592646,30561.24,48562.36,31565.54,31.10621,,,11.1823,1.934965,0.4837414,0.4626907,1.295534,49309.41
2025-04-24 22:00:00,5.421099,30423.62,48596.7,31587.85,31.10988,,,11.19632,2.023913,0.5059782,1.0227,2.86356,49334.4
2025-04-24 23:00:00,5.472672,30420.65,48515.61,31535.14,31.05875,,,11.16715,1.739481,0.4348702,1.109215,3.105802,49255.1
2025-04-25 00:00:00,5.428866,30419.94,48579.3,31576.55,31.09852,,,11.15257,1.742522,0.4356305,0.8538648,2.390821,49317.2
2025-04-25 01:00:00,5.493638,30435.7,48508.64,31530.61,31.05634,,,11.14332,1.926568,0.481642,1.008516,2.823845,49249.23
2025-04-25 02:00:00,5.506861,30467.37,48539.57,31550.72,31.07982,,,11.14775,1.562946,0.3907366,0.8682405,2.431073,49281.4
2025-04-25 03:00:00,5.514837,30461.35,48518.21,31536.83,31.06566,,,11.13795,2.059573,0.5148932,1.168911,3.272952,49260.17
2025-04-25 04:00:00,5.53693,30477.19,48510.82,31532.04,31.06309,,,11.13777,2.273289,0.5683222,1.355993,3.796782,49253.93
2025-04-25 05:00:00,5.458332,30443.64,48573.49,31572.77,31.09799,,,11.14742,1.780087,0.4450218,0.7513187,2.103692,49313.04
2025-04-25 06:00:00,5.420175,30423.72,48598.22,31588.84,31.11085,,,11.16303,2.307384,0.5768461,0.5808957,1.626508,49335.9
2025-04-25 07:00:00,5.387584,30408.3,48621.94,31604.26,31.12366,,,11.16185,2.099341,0.5248352,2.164406,6.060337,49358.05
2025-04-25 08:00:00,5.455014,30441.33,48574.73,31573.57,31.09845,,,11.1827,0.9127828,0.2281957,0.08521935,0.2386142,49314.08
2025-04-25 09:00:00,5.445998,30456.47,48612.24,31597.96,31.12391,,,11.17144,0.8874297,0.2218574,0.26022,0.7286161,49351.66
2025-04-25 10:00:00,5.6574,30642.42,48595.84,31587.3,31.1376,,,11.16826,-0.0347454,-0.008686349,-0.3795801,-1.062824,49347.01
2025-04-25 11:00:00,5.709032,30654.49,48539.07,31550.4,31.10346,,,11.1574,0.1481108,0.0370277,-0.3286761,-0.920293,49292.2
2025-04-25 12:00:00,5.557489,30483.92,48491.23,31519.3,31.05167,,,11.16495,0.2495996,0.0623999,-0.05072583,-0.1420323,49235.2
2025-04-25 13:00:00,5.774352,30690.83,48500.8,31525.52,31.08396,,,11.1635,0.2801171,0.07002927,-0.3628972,-1.016112,49256.83
2025-04-25 14:00:00,5.840793,30729.56,48464.82,31502.13,31.06613,,,11.17568,0.9344434,0.2336108,0.1634392,0.4576298,49223.8
2025-04-25 15:00:00,5.748993,30629.24,48440.56,31486.36,31.03833,,,11.17138,0.5258727,0.1314682,-0.1819918,-0.509577,49194.3
2025-04-25 16:00:00,5.696075,30609.68,48487.12,31516.62,31.06513,,,11.15757,0.4988547,0.1247137,-0.1157856,-0.3241997,49238.73
2025-04-25 17:00:00,5.779461,30709.45,48522.75,31539.78,31.1001,,,11.16456,1.967296,0.491824,1.078941,3.021034,49279.4
2025-04-25 18:00:00,5.604186,30577.85,48571.74,31571.63,31.11422,,,11.16647,1.112641,0.2781603,1.678218,4.699011,49319.58
2025-04-25 19:00:00,5.60919,30590.74,48584.84,31580.14,31.1241,,,11.16283,3.176599,0.7941498,1.939737,5.431263,49333.16
2025-04-25 20:00:00,5.745876,30659.42,48492.84,31520.35,31.07501,,,11.1644,2.126023,0.5315057,1.806139,5.057189,49247.23
2025-04-25 21:00:00,5.724009,30642.76,48498.54,31524.05,31.07649,,,11.16047,3.190399,0.7975997,1.571375,4.399848,49251.84
2025-04-25 22:00:00,5.656394,30598.79,48528.13,31543.28,31.08951,,,11.16648,0.8342988,0.2085747,2.01778,5.649784,49278.2
2025-04-25 23:00:00,5.65925,30578.95,48492.47,31520.11,31.0646,,,11.15416,2.949857,0.7374642,2.390759,6.694124,49242.14
2025-04-26 00:00:00,5.587718,30559.68,48567.14,31568.64,31.10901,,,11.15313,2.565578,0.6413944,1.008168,2.822871,49313.98
2025-04-26 01:00:00,5.608894,30561.59,48538.97,31550.33,31.09158,,,11.13609,3.17196,0.7929901,1.230559,3.445564,49286.57
2025-04-26 02:00:00,5.62302,30570.39,48532.16,31545.9,31.08843,,,11.12503,3.573606,0.8934014,1.518373,4.251444,49280.44
2025-04-26 03:00:00,5.700909,30598.15,48461.77,31500.15,31.04775,,,11.12965,2.846078,0.7115196,1.228819,3.440694,49213.25
2025-04-26 04:00:00,5.717505,30602.63,48444.55,31488.96,31.03749,,,11.12454,1.865661,0.4664153,1.079564,3.02278,49196.66
2025-04-26 05:00:00,5.721567,30636.48,48492.18,31519.92,31.0717,,,11.11387,16.90747,4.226868,1.931636,5.40858,49245.25
2025-04-26 06:00:00,5.590868,30551.76,48549.91,31557.44,31.09719,,,11.10931,2.839733,0.7099333,1.904449,5.332458,49296.67
2025-04-26 07:00:00,5.537242,30480.1,48515.0,31534.75,31.06608,,,11.1065,2.30143,0.5753576,2.42396,6.787087,49258.18
2025-04-26 08:00:00,5.572536,30506.57,48505.08,31528.3,31.06327,,,11.09687,2.310809,0.5777022,1.412662,3.955455,49250.12
2025-04-26 09:00:00,5.682788,30575.64,48452.68,31494.24,31.03919,,,11.09581,3.246041,0.8115101,0.8808052,2.466254,49203.02
2025-04-26 10:00:00,5.566181,30461.42,48442.65,31487.72,31.01832,,,11.07511,3.065897,0.7664742,2.252933,6.308212,49186.37
2025-04-26 11:00:00,5.478525,30335.88,48371.79,31441.66,30.95773,,,11.06734,5.751317,1.437829,2.352374,6.586646,49109.43
2025-04-26 12:00:00,5.584573,30464.24,48420.08,31473.05,31.00454,,,11.04814,2.185758,0.5464394,1.552133,4.345972,49164.49
2025-04-26 13:00:00,5.682463,30500.53,48334.13,31417.19,30.95522,,,11.03449,2.256493,0.5641232,1.435111,4.01831,49082.63
2025-04-26 14:00:00,5.696657,30517.43,48340.14,31421.09,30.96114,,,11.04521,1.577285,0.3943212,1.170801,3.278243,49089.51
2025-04-26 15:00:00,5.701389,30501.68,48308.28,31400.38,30.93913,,,11.00117,1.95735,0.4893375,1.447126,4.051953,49057.41
2025-04-26 16:00:00,5.652174,30517.87,48405.98,31463.89,31.00254,,,10.99622,2.666877,0.6667193,1.576206,4.413376,49153.93
2025-04-26 17:00:00,5.658585,30522.96,48404.66,31463.03,31.00237,,,10.94599,2.427649,0.6069122,1.249452,3.498465,49152.94
2025-04-26 18:00:00,5.628372,30498.02,48409.41,31466.12,31.00217,,,10.96145,4.444035,1.111009,1.790135,5.012378,49156.1
2025-04-26 19:00:00,5.616226,30462.8,48371.31,31441.35,30.97377,,,10.99758,3.826636,0.956659,2.275274,6.370767,49116.73
2025-04-26 20:00:00,5.637696,30460.8,48336.66,31418.83,30.95177,,,10.94555,3.671361,0.9178402,2.162972,6.056322,49082.74
2025-04-26 21:00:00,5.690208,30474.42,48281.43,31382.93,30.91883,,,10.96273,2.635989,0.6589972,2.513206,7.036975,49029.53
2025-04-26 22:00:00,5.649874,30465.23,48325.86,31411.81,30.94556,,,10.97605,2.694785,0.6736963,2.831113,7.927116,49072.44
2025-04-27 00:00:00,5.710967,30538.27,48352.22,31428.94,30.97136,,,10.93541,3.047275,0.7618187,2.124093,5.947461,49102.54
2025-04-27 01:00:00,5.692444,30490.1,48303.0,31396.95,30.93435,,,10.94305,2.764061,0.6910153,2.152182,6.02611,49051.56
2025-04-27 02:00:00,5.700189,30508.91,48321.48,31408.96,30.94835,,,10.93454,2.346677,0.5866692,1.590631,4.453766,49070.75
2025-04-27 03:00:00,5.791157,30479.14,48141.84,31292.2,30.83169,,,10.95929,3.162767,0.7906917,1.962729,5.49564,48893.18
2025-04-27 04:00:00,5.85129,30447.13,48004.21,31202.73,30.74112,,,10.95025,2.230968,0.5577421,0.6751477,1.890414,48756.51
2025-04-27 05:00:00,5.845354,30344.68,47851.23,31103.3,30.63221,,,10.94546,2.669359,0.6673397,1.409019,3.945253,48600.84
2025-04-27 06:00:00,5.837551,30405.98,47959.16,31173.46,30.7077,,,10.92116,1.85984,0.4649599,0.8568093,2.399066,48710.05
2025-04-27 07:00:00,5.798808,30473.39,48121.65,31279.07,30.81828,,,10.95419,2.678213,0.6695532,1.67459,4.688852,48873.07
2025-04-27 08:00:00,5.77178,30290.26,47871.5,31116.48,30.6382,,,10.95489,2.282918,0.5707296,1.006351,2.817784,48617.6
2025-04-27 09:00:00,5.830939,30407.07,47970.44,31180.78,30.71491,,,10.94133,1.935791,0.4839478,0.8809956,2.466788,48721.17
2025-04-27 10:00:00,5.72982,30421.16,48139.35,31290.58,30.82286,,,10.93969,1.719859,0.4299648,0.812794,2.275823,48887.39
2025-04-27 11:00:00,5.680577,30438.86,48239.16,31355.45,30.88779,,,10.95484,2.440936,0.6102341,1.717187,4.808124,48986.08
2025-04-27 12:00:00,5.707903,30464.94,48240.59,31356.38,30.89198,,,10.96825,2.157967,0.5394917,1.715695,4.803946,48989.02
2025-04-27 13:00:00,5.743994,30477.63,48208.06,31335.24,30.87313,,,10.96634,1.069692,0.2674229,0.5322124,1.490195,48957.92
2025-04-27 14:00:00,5.789639,30467.81,48126.16,31282.01,30.82042,,,10.97394,1.005505,0.2513763,0.6416839,1.796715,48877.17
2025-04-27 15:00:00,5.797743,30470.89,48119.27,31277.52,30.81645,,,10.95447,1.970474,0.4926184,0.9874326,2.764811,48870.59
2025-04-27 16:00:00,5.912227,30443.18,47910.06,31141.54,30.68135,,,10.96064,3.070072,0.767518,1.056835,2.959139,48664.0
2025-04-27 17:00:00,5.830235,30436.38,48017.71,31211.51,30.74828,,,10.97603,2.620315,0.6550788,1.04107,2.914996,48769.14
2025-04-27 18:00:00,5.825579,30473.75,48083.4,31254.21,30.79425,,,10.98113,2.745009,0.6862523,1.757229,4.920242,48835.62
2025-04-27 19:00:00,5.734908,30456.29,48187.54,31321.9,30.85756,,,10.97688,2.038524,0.509631,1.947495,5.452986,48936.59
2025-04-27 20:00:00,5.679392,30459.63,48273.8,31377.97,30.91216,,,11.03211,4.637381,1.159345,1.929522,5.40266,49021.2
2025-04-27 21:00:00,5.700387,30436.56,48206.61,31334.29,30.86705,,,10.98262,2.712118,0.6780294,1.757111,4.919911,48954.11
2025-04-27 22:00:00,5.717777,30433.3,48176.09,31314.46,30.84747,,,11.04902,2.73336,0.68334,1.045105,2.926294,48924.05
2025-04-27 23:00:00,5.601717,30407.19,48304.27,31397.78,30.92462,,,11.0539,3.599738,0.8999344,2.389001,6.689202,49047.86
2025-04-28 00:00:00,5.536736,30390.31,48372.83,31442.34,30.96541,,,11.06705,2.34096,0.58524,1.880611,5.265711,49113.81
2025-04-28 01:00:00,5.467491,30348.32,48407.89,31465.13,30.98194,,,11.08983,2.399534,0.5998835,1.356517,3.798247,49145.45
2025-04-28 02:00:00,5.535229,30348.68,48308.77,31400.7,30.91992,,,11.06936,2.690066,0.6725165,1.076042,3.012917,49048.69
2025-04-28 03:00:00,5.527769,30343.83,48312.02,31402.81,30.92134,,,11.05388,2.605357,0.6513393,1.296995,3.631586,49051.56
2025-04-28 04:00:00,5.580453,30327.38,48208.59,31335.58,30.85442,,,11.07573,1.626381,0.4065953,0.7483101,2.095268,48949.52
2025-04-28 05:00:00,5.58546,30278.87,48124.16,31280.71,30.7953,,,11.08032,2.50055,0.6251374,1.647465,4.612903,48864.08
2025-04-28 06:00:00,5.548945,30304.34,48218.09,31341.76,30.85741,,,11.10468,2.135683,0.5339206,0.7815849,2.188437,48957.4
2025-04-28 07:00:00,5.525021,30328.51,48291.66,31389.58,30.90659,,,11.10852,1.341856,0.3354641,0.3620796,1.013823,49030.73
2025-04-28 08:00:00,5.503206,30341.16,48343.87,31423.51,30.94093,,,11.1141,0.8808686,0.2202172,-0.0905274,-0.2534767,49082.49
2025-04-28 09:00:00,5.603613,30389.96,48274.12,31378.18,30.90349,,,11.11568,0.4590036,0.1147509,-0.3302436,-0.9246822,49017.35
2025-04-28 10:00:00,5.573071,30380.96,48304.58,31397.98,30.92143,,,11.13466,0.6049078,0.1512269,0.06946436,0.1945002,49046.57
2025-04-28 11:00:00,5.717506,30516.82,48308.7,31400.66,30.9413,,,11.15001,0.5041668,0.1260417,-0.1081453,-0.3028069,49058.7
2025-04-28 12:00:00,5.665622,30575.69,48477.95,31510.67,31.05507,,,11.1545,0.4855532,0.1213883,-0.2723506,-0.7625818,49227.75
2025-04-28 13:00:00,5.462465,30462.98,48598.24,31588.85,31.11599,,,11.15031,0.7330168,0.1832542,0.01276221,0.03573418,49338.38
2025-04-28 14:00:00,5.635886,30522.9,48437.87,31484.61,31.02319,,,11.14969,0.2480258,0.06200645,-0.03855423,-0.1079518,49185.41
2025-04-28 15:00:00,5.730331,30577.64,48386.22,31451.04,30.99768,,,11.13237,0.4651963,0.1162991,0.01660776,0.04650172,49138.11
2025-04-28 16:00:00,6.055156,30830.61,48312.21,31402.94,30.98221,,,11.13031,0.4461889,0.1115472,-0.2435159,-0.6818446,49079.61
2025-04-28 17:00:00,5.772096,30578.7,48326.89,31412.48,30.96051,,,11.13176,1.43136,0.3578401,0.5594891,1.566569,49080.1
2025-04-28 18:00:00,5.711315,30571.87,48404.91,31463.19,31.00869,,,11.13298,1.102065,0.2755162,1.478134,4.138774,49156.07
2025-04-28 19:00:00,5.845024,30711.03,48429.41,31479.12,31.04153,,,11.14245,1.833405,0.4583514,0.9714535,2.72007,49188.07
2025-04-28 20:00:00,5.771921,30675.7,48480.45,31512.29,31.06926,,,11.15815,1.617906,0.4044764,0.6441387,1.803588,49236.04
2025-04-28 21:00:00,5.602359,30600.92,48611.07,31597.2,31.14186,,,11.17377,1.394167,0.3485417,0.7787448,2.180485,49359.42
2025-04-28 22:00:00,5.769084,30637.94,48424.92,31476.2,31.02959,,,11.17101,2.564232,0.6410581,1.317789,3.689809,49179.5
2025-04-28 23:00:00,5.747578,30638.35,48457.03,31497.07,31.04983,,,11.16349,1.790126,0.4475316,0.9270921,2.595858,49210.95
2025-04-29 00:00:00,5.570853,30495.07,48489.29,31518.04,31.05189,,,11.18254,1.60335,0.4008375,0.5090755,1.425411,49233.99
2025-04-29 01:00:00,5.522556,30496.78,48563.24,31566.1,31.09846,,,11.1658,2.463733,0.6159333,1.727831,4.837926,49306.33
2025-04-29 02:00:00,5.549479,30501.93,48531.7,31545.6,31.07936,,,11.16143,1.413741,0.3534353,0.6269875,1.755565,49275.84
2025-04-29 03:00:00,5.553527,30495.83,48516.02,31535.41,31.06875,,,11.14374,1.730055,0.4325139,0.8292192,2.321814,49260.16
2025-04-29 04:00:00,5.552687,30495.12,48516.12,31535.48,31.06872,,,11.1356,2.209616,0.5524041,0.9560706,2.676998,49260.21
2025-04-29 05:00:00,5.585835,30488.08,48456.12,31496.48,31.03019,,,11.1377,1.883743,0.4709358,1.396755,3.910913,49201.16
2025-04-29 06:00:00,5.600414,30477.62,48418.06,31471.74,31.00497,,,11.13473,1.17451,0.2936276,0.6125394,1.71511,49163.33
2025-04-29 07:00:00,5.60675,30491.63,48431.01,31480.15,31.01489,,,11.13616,1.082642,0.2706605,0.048756,0.1365168,49176.83
2025-04-29 08:00:00,5.622522,30523.72,48458.8,31498.22,31.03643,,,11.13681,0.6416025,0.1604006,-0.1572938,-0.4404227,49205.92
2025-04-29 09:00:00,5.552246,30500.96,48526.08,31541.95,31.07571,,,11.13059,0.2302464,0.0575616,-0.186947,-0.5234516,49270.29
2025-04-29 10:00:00,5.565422,30519.54,48536.2,31548.53,31.08445,,,11.14269,0.2868286,0.07170716,-0.2353709,-0.6590384,49281.32
2025-04-29 11:00:00,5.890192,30747.69,48421.35,31473.88,31.04099,,,11.12391,0.6353306,0.1588326,0.01686372,0.04721841,49182.21
2025-04-29 12:00:00,5.790762,30695.34,48483.92,31514.54,31.0739,,,11.10291,0.2140841,0.05352102,-0.2445832,-0.684833,49240.57
2025-04-29 13:00:00,5.78731,30720.64,48528.93,31543.81,31.10539,,,11.10356,0.1904788,0.04761971,-0.3119051,-0.8733342,49286.1
2025-04-29 14:00:00,5.786331,30705.48,48506.41,31529.17,31.08933,,,11.06856,0.2556204,0.0639051,-0.2319171,-0.6493679,49263.18
2025-04-29 15:00:00,5.996729,30856.99,48438.26,31484.87,31.06505,,,11.0683,0.1703021,0.04257552,-0.06448891,-0.1805689,49204.78
2025-04-29 16:00:00,5.954975,30778.85,48376.16,31444.5,31.01631,,,11.03138,0.3716645,0.09291612,-0.1598681,-0.4476306,49139.61
2025-04-29 17:00:00,5.88203,30731.63,48407.95,31465.17,31.03056,,,11.05861,0.5274379,0.1318595,-0.09751315,-0.2730368,49168.18
2025-04-29 18:00:00,5.977096,30758.56,48312.18,31402.92,30.97346,,,11.03422,0.8898985,0.2224746,0.1395008,0.3906021,49075.74
2025-04-29 19:00:00,5.830534,30704.56,48440.36,31486.23,31.04762,,,10.99563,1.329608,0.3324021,1.002449,2.806857,49198.42
2025-04-29 20:00:00,5.7788,30697.39,48504.66,31528.03,31.08722,,,10.99553,1.773521,0.4433802,0.6264274,1.753997,49261.0
2025-04-29 21:00:00,6.493607,30100.47,46557.12,30262.12,29.78612,,,10.99586,3.909188,0.9772969,0.4922979,1.378434,47315.93
2025-04-29 22:00:00,6.251395,30419.76,47390.07,30803.54,30.35027,,,10.99031,2.213168,0.5532919,1.485295,4.158826,48151.96
2025-04-29 23:00:00,6.169672,30474.32,47590.79,30934.01,30.48364,,,10.9732,2.114065,0.5285163,1.30926,3.665928,48352.16
2025-04-30 00:00:00,6.035244,30506.15,47832.29,31090.98,30.63997,,,10.97386,1.898623,0.4746558,1.445641,4.047796,48591.11
2025-04-30 01:00:00,6.017457,30332.95,47586.06,30930.94,30.46376,,,11.03062,1.816794,0.4541986,1.113951,3.119062,48340.11
2025-04-30 02:00:00,6.071791,30394.34,47604.87,30943.16,30.48301,,,11.00605,1.440181,0.3600451,0.6470418,1.811717,48361.84
2025-04-30 03:00:00,6.188185,30423.7,47485.52,30865.58,30.41111,,,10.95623,2.043166,0.5107915,1.270923,3.558584,48246.05
2025-04-30 04:00:00,6.093092,30247.04,47344.0,30773.6,30.30078,,,10.95133,2.843008,0.710752,0.8724506,2.442862,48097.84
2025-04-30 05:00:00,6.084138,30270.04,47392.68,30805.24,30.33424,,,10.9405,1.598781,0.3996953,1.254369,3.512232,48146.86
2025-04-30 06:00:00,6.160593,30177.09,47139.38,30640.59,30.16332,,,10.94437,1.412544,0.353136,1.855475,5.19533,47893.1
2025-04-30 07:00:00,6.224831,30141.26,46993.34,30545.67,30.06688,,,10.94216,1.317814,0.3294535,0.4779966,1.338391,47747.65
2025-04-30 08:00:00,6.276829,30167.64,46961.76,30525.14,30.05,,,11.00107,1.075426,0.2688564,0.5860965,1.64107,47717.89
2025-04-30 09:00:00,6.336823,30211.68,46946.57,30515.27,30.04548,,,10.96606,0.6761938,0.1690485,0.02269587,0.06354845,47705.09
2025-04-30 10:00:00,6.360517,30531.35,47409.96,30816.47,30.37581,,,10.99335,0.2641303,0.06603257,-0.1096361,-0.3069811,48177.0
2025-04-30 11:00:00,6.486797,30451.96,47110.24,30621.66,30.17663,,,11.02488,0.8427514,0.2106878,-0.1057668,-0.2961472,47877.79
2025-04-30 12:00:00,6.502058,30582.02,47290.12,30738.58,30.30555,,,11.02212,0.3495247,0.08738118,-0.2610394,-0.7309103,48061.23
2025-04-30 13:00:00,6.458233,30726.29,47574.8,30923.62,30.50274,,,11.0582,0.5365239,0.134131,0.1137214,0.31842,48348.72
2025-04-30 14:00:00,6.510225,30809.99,47631.15,30960.25,30.54806,,,11.07111,0.3751103,0.09377757,-0.1966061,-0.5504971,48408.16
2025-04-30 15:00:00,6.532648,30720.57,47461.5,30849.97,30.43009,,,11.05723,0.9961323,0.2490331,-0.07961738,-0.2229287,48236.66
2025-04-30 16:00:00,6.631656,30660.59,47230.84,30700.04,30.27666,,,11.05695,0.4505196,0.1126299,0.1033847,0.2894773,48006.23
2025-04-30 17:00:00,6.516471,30547.42,47216.52,30690.74,30.2549,,,11.04965,0.6143259,0.1535815,0.1193337,0.3341344,47987.03
2025-04-30 18:00:00,6.496594,30524.56,47208.89,30685.78,30.24747,,,11.06207,1.397016,0.3492539,0.7358387,2.060348,47978.46
2025-04-30 19:00:00,6.536037,30505.89,47125.12,30631.32,30.19216,,,11.0799,2.077513,0.5193783,1.007022,2.819662,47894.93
2025-04-30 20:00:00,6.467289,30591.25,47353.03,30779.47,30.34654,,,11.08239,1.855381,0.4638452,1.291331,3.615727,48123.71
2025-04-30 21:00:00,6.448159,30654.73,47478.15,30860.8,30.4332,,,11.06011,1.978685,0.4946712,0.9159154,2.564563,48250.06
2025-04-30 22:00:00,6.44989,30664.19,47490.36,30868.73,30.44204,,,11.11482,1.908449,0.4771121,0.9439276,2.642997,48262.55
2025-04-30 23:00:00,6.417478,30563.31,47379.55,30796.71,30.36019,,,11.12313,2.230195,0.5575486,1.035496,2.89939,48148.57
2025-05-01 00:00:00,6.223952,30589.11,47692.84,31000.35,30.5617,,,11.12698,1.83751,0.4593775,1.961232,5.491451,48458.34
2025-05-01 01:00:00,5.91187,30518.58,48029.23,31219.0,30.76566,,,11.15487,2.127672,0.5319179,0.8951763,2.506494,48785.03
2025-05-01 02:00:00,6.042334,30505.83,47821.63,31084.06,30.63319,,,11.15956,1.215045,0.3037613,0.9298258,2.603512,48580.62
2025-05-01 03:00:00,5.898075,30446.82,47936.18,31158.52,30.69823,,,11.16341,2.089194,0.5222985,0.5502193,1.540614,48689.82
2025-05-01 04:00:00,5.915578,30428.16,47881.59,31123.04,30.66157,,,11.15562,2.510695,0.6276739,0.5775083,1.617023,48635.27
2025-05-01 05:00:00,5.884364,30426.04,47923.23,31150.1,30.68753,,,11.14715,1.707384,0.4268461,1.364691,3.821135,48675.97
2025-05-01 06:00:00,5.867575,30404.69,47913.8,31143.97,30.67897,,,11.14193,1.510253,0.3775632,1.434352,4.016186,48665.53
2025-05-01 07:00:00,5.902258,30403.85,47862.5,31110.62,30.64657,,,11.15589,0.7615989,0.1903997,0.1486793,0.4163021,48615.2
2025-05-01 08:00:00,5.935348,30438.32,47869.14,31114.94,30.65497,,,11.15358,0.5648939,0.1412235,0.04471088,0.1251905,48623.61
2025-05-01 09:00:00,5.954042,30478.55,47905.51,31138.58,30.6828,,,11.16308,0.534498,0.1336245,-0.1643902,-0.4602925,48661.49
2025-05-01 10:00:00,5.917721,30530.8,48040.03,31226.02,30.77396,,,11.17001,0.2426006,0.06065014,-0.2026393,-0.56739,48796.3
2025-05-01 11:00:00,6.034625,30612.36,47999.71,31199.81,30.75845,,,11.16518,0.2653183,0.06632957,-0.2524755,-0.7069314,48761.16
2025-05-01 12:00:00,6.224161,30688.83,47848.02,31101.21,30.67166,,,11.15937,0.08449186,0.02112297,-0.2430667,-0.6805868,48616.02
2025-05-01 13:00:00,6.249672,30724.96,47867.97,31114.18,30.68855,,,11.16498,0.2562161,0.06405403,-0.2233348,-0.6253374,48637.46
2025-05-01 14:00:00,6.27569,30801.66,47950.34,31167.72,30.74973,,,11.16341,0.3559874,0.08899685,0.0400597,0.1121671,48722.34
2025-05-01 15:00:00,6.193934,30838.43,48124.58,31280.97,30.86445,,,11.13769,0.1085545,0.02713863,-0.2499342,-0.6998159,48895.62
2025-05-01 16:00:00,6.184397,30884.27,48209.82,31336.38,30.92385,,,11.12284,0.4396794,0.1099198,-0.03479741,-0.09743274,48981.78
2025-05-01 17:00:00,6.282501,30846.98,48011.18,31207.27,30.79361,,,11.12425,0.7261499,0.1815375,-0.1612414,-0.4514758,48784.47
2025-05-01 18:00:00,6.102528,30738.62,48099.88,31264.92,30.83693,,,11.11531,0.9264013,0.2316003,0.1686648,0.4722614,48866.2
2025-05-01 19:00:00,6.006417,30693.8,48168.11,31309.27,30.87463,,,11.12728,1.266844,0.3167109,0.5859135,1.640558,48930.84
2025-05-01 20:00:00,6.068511,30743.32,48156.18,31301.51,30.87308,,,11.1314,1.445212,0.361303,0.3712268,1.039435,48921.76
2025-05-01 21:00:00,6.075102,30827.22,48278.09,31380.75,30.96023,,,11.13351,1.281348,0.3203371,0.5298747,1.483649,49045.93
2025-05-01 22:00:00,6.153737,30826.72,48164.02,31306.61,30.88802,,,11.12895,3.231789,0.8079473,0.6645643,1.86078,48933.81
2025-05-01 23:00:00,6.118721,30854.64,48258.06,31367.74,30.95086,,,11.13671,1.918859,0.4797146,1.57638,4.413864,49027.68
2025-05-02 00:00:00,5.99957,30808.12,48357.42,31432.32,31.00805,,,11.11785,1.303585,0.3258963,0.6731348,1.884777,49122.81
2025-05-02 01:00:00,6.056797,30750.76,48184.73,31320.07,30.89202,,,11.12347,1.754881,0.4387203,0.5037911,1.410615,48950.19
2025-05-02 02:00:00,6.049888,30779.51,48239.75,31355.83,30.93025,,,11.14486,1.777354,0.4443386,0.7932511,2.221103,49005.75
2025-05-02 03:00:00,6.006517,30760.24,48272.21,31376.94,30.94843,,,11.14404,1.6209,0.4052249,1.024991,2.869974,49036.6
2025-05-02 04:00:00,5.974129,30770.72,48335.59,31418.13,30.98972,,,11.11588,2.688871,0.6722177,0.9919266,2.777394,49099.36
2025-05-02 05:00:00,6.012701,30770.66,48279.63,31381.76,30.95437,,,11.11664,1.70512,0.42628,0.6210621,1.738974,49044.43
2025-05-02 06:00:00,6.012245,30713.6,48190.75,31323.99,30.89132,,,11.09791,2.892632,0.7231579,0.7889889,2.209169,48954.12
2025-05-02 07:00:00,6.027245,30680.78,48117.62,31276.46,30.84118,,,11.10114,1.343058,0.3357646,0.4006683,1.121871,48880.58
2025-05-02 08:00:00,6.098147,30699.96,48045.66,31229.68,30.79804,,,11.07696,2.6972,0.6743,0.9993939,2.798303,48810.91
2025-05-02 09:00:00,6.085622,30696.02,48057.48,31237.36,30.80503,,,11.06949,1.270777,0.3176944,0.5171635,1.448058,48822.32
2025-05-02 10:00:00,6.097387,30729.9,48093.62,31260.85,30.83193,,,11.09063,0.9573448,0.2393362,0.9268848,2.595277,48859.6
2025-05-02 11:00:00,6.030474,30779.43,48267.67,31373.98,30.94789,,,11.08533,1.626106,0.4065265,0.9532771,2.669176,49033.16
2025-05-02 12:00:00,5.9969,30805.9,48357.82,31432.58,31.00804,,,11.0803,1.462178,0.3655445,1.338507,3.74782,49123.08
2025-05-02 13:00:00,6.054239,30771.97,48221.65,31344.07,30.91792,,,11.06477,2.794047,0.6985117,1.998253,5.595107,48987.59
2025-05-02 14:00:00,6.061185,30760.9,48194.29,31326.29,30.89928,,,11.07873,1.302109,0.3255272,0.3578901,1.002092,48960.11
2025-05-02 15:00:00,6.135846,30790.51,48133.13,31286.53,30.86417,,,11.06448,0.9615601,0.24039,0.07192262,0.2013833,48901.58
2025-05-02 16:00:00,6.158646,30838.52,48175.39,31314.0,30.89663,,,11.06481,1.528669,0.3821673,0.7485603,2.095969,48945.59
