"TOA5","Blynken","CR300","36594","CR300-CELL210.11.3.0","CPU:blynken.260302.dld","59090","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"2026-03-03 16:00:00",32,0.8064492,11914.19,22149.34,14397.07,12.91382,"NAN","NAN","NAN","NAN","NAN",1.206809,"NAN",0.8286778,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.319776,0.3568713,"NAN","NAN","NAN","NAN","NAN",0,0.8016986,"NAN",1.61586,"NAN","NAN",1.648167,13.95357,22273.71,60.20234,0.8078665,0,"NAN"
"2026-03-03 17:00:00",33,0.7928672,27087.98,50382.59,32748.69,31.59499,"NAN","NAN","NAN","NAN","NAN",-0.3768835,"NAN",-0.2587925,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.275358,0.3444346,"NAN","NAN","NAN","NAN","NAN",0,0.88069,"NAN",1.813727,"NAN","NAN",1.626578,13.3064,50663.42,50.40604,0.797765,0,"NAN"
"2026-03-03 18:00:00",34,0.7882796,12053.42,22422.54,14574.65,13.08455,"NAN","NAN","NAN","NAN","NAN",1.165879,"NAN",0.8005541,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.628072,0.4431917,"NAN","NAN","NAN","NAN","NAN",0,0.8520805,"NAN",1.742062,"NAN","NAN",1.648075,13.29456,22547.21,61.45846,0.7966792,0,"NAN"
"2026-03-03 19:00:00",35,0.7675828,27088.67,50429.29,32779.04,31.62174,"NAN","NAN","NAN","NAN","NAN",-0.4002552,"NAN",-0.2748353,6.008974,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.430041,0.3877446,"NAN","NAN","NAN","NAN","NAN",0,0.7940841,"NAN",1.596786,"NAN","NAN",1.621817,13.0499,50706.44,50.0618,0.7992008,0,"NAN"
"2026-03-03 20:00:00",36,0.6959556,27050.96,50487.84,32817.09,31.64651,"NAN","NAN","NAN","NAN","NAN",-0.4069986,"NAN",-0.2794593,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.513218,0.4110334,"NAN","NAN","NAN","NAN","NAN",0,0.841531,"NAN",1.715637,"NAN","NAN",1.648295,12.80919,50754.09,56.77089,0.8181487,0,"NAN"
"2026-03-03 21:00:00",37,0.7175928,27070.03,50484.35,32814.83,31.64886,"NAN","NAN","NAN","NAN","NAN",-0.3936892,"NAN",-0.2703207,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.405877,0.3809789,"NAN","NAN","NAN","NAN","NAN",0,0.7101511,"NAN",1.386541,"NAN","NAN",1.61951,12.86838,50754,50.3035,0.8004248,0,"NAN"
"2026-03-03 22:00:00",38,0.7570602,13519.54,25177.97,16365.68,14.8286,"NAN","NAN","NAN","NAN","NAN",1.135708,"NAN",0.7798099,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.497571,0.4066525,"NAN","NAN","NAN","NAN","NAN",0,0.9682966,"NAN",2.033174,"NAN","NAN",1.648331,12.86444,25315.52,58.38956,0.7823465,0,"NAN"
"2026-03-03 23:00:00",39,0.732181,27088.41,50492.32,32820,31.65755,"NAN","NAN","NAN","NAN","NAN",-0.4647636,"NAN",-0.3191207,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.488348,0.40407,"NAN","NAN","NAN","NAN","NAN",0,0.8312919,"NAN",1.689989,"NAN","NAN",1.61442,12.86838,50764.3,49.00343,0.7530844,0,"NAN"
"2026-03-04 00:00:00",40,0.6649123,12156.91,22714.76,14764.59,13.25896,"NAN","NAN","NAN","NAN","NAN",1.091456,"NAN",0.7494405,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.456947,0.3952779,"NAN","NAN","NAN","NAN","NAN",0,0.8976242,"NAN",1.856146,"NAN","NAN",1.648331,12.87233,22832.35,62.00046,0.7463126,0,"NAN"
"2026-03-04 01:00:00",41,0.711679,27074.24,50502.92,32826.89,31.66037,"NAN","NAN","NAN","NAN","NAN",-0.4846687,"NAN",-0.3327869,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.539138,0.4182907,"NAN","NAN","NAN","NAN","NAN",0,0.9215112,"NAN",1.915981,"NAN","NAN",1.618082,12.81314,50771.73,49.94827,0.7433762,0,"NAN"
"2026-03-04 02:00:00",42,0.4546175,12461.11,23459.24,15248.51,13.7113,"NAN","NAN","NAN","NAN","NAN",1.059719,"NAN",0.727706,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.634143,0.4448915,"NAN","NAN","NAN","NAN","NAN",0,0.9017625,"NAN",1.866512,"NAN","NAN",1.648112,12.86444,23564.99,61.58297,0.7241967,0,"NAN"
"2026-03-04 03:00:00",43,0.6529168,26975.28,50423.67,32775.39,31.59283,"NAN","NAN","NAN","NAN","NAN",-0.5169621,"NAN",-0.3549775,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.828046,0.4991826,"NAN","NAN","NAN","NAN","NAN",0,1.060949,"NAN",2.265261,"NAN","NAN",1.626194,12.80919,50682.84,49.87869,0.7162855,0,"NAN"
"2026-03-04 04:00:00",44,0.6806072,13878.35,25916.6,16845.79,15.29285,"NAN","NAN","NAN","NAN","NAN",1.041514,"NAN",0.7151677,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.770429,0.4830504,"NAN","NAN","NAN","NAN","NAN",0,0.9134892,"NAN",1.895886,"NAN","NAN",1.648112,12.80524,26052.04,59.21721,0.7104384,0,"NAN"
"2026-03-04 05:00:00",45,0.6312814,26958.59,50431.45,32780.44,31.59344,"NAN","NAN","NAN","NAN","NAN",-0.5152884,"NAN",-0.3538285,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.63192,0.4442689,"NAN","NAN","NAN","NAN","NAN",0,1.004427,"NAN",2.123679,"NAN","NAN",1.61691,12.85654,50687.23,50.03616,0.7153721,0,"NAN"
"2026-03-04 06:00:00",46,0.6627496,27007.54,50466.39,32803.16,31.62445,"NAN","NAN","NAN","NAN","NAN",-0.5086584,"NAN",-0.349268,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.690437,0.4606534,"NAN","NAN","NAN","NAN","NAN",0,1.079418,"NAN",2.311525,"NAN","NAN",1.648295,12.8526,50727.32,58.63127,0.7222921,0,"NAN"
"2026-03-04 07:00:00",47,0.5333455,26872.25,50446.77,32790.39,31.58227,"NAN","NAN","NAN","NAN","NAN",-0.4900551,"NAN",-0.336503,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9667268,0.2580203,"NAN","NAN","NAN","NAN","NAN",0,0.6373907,"NAN",1.204282,"NAN","NAN",1.609952,12.93546,50686.93,49.92264,0.7378728,0,"NAN"
"2026-03-04 08:00:00",48,0.6024174,26947.01,50462.07,32800.34,31.60816,"NAN","NAN","NAN","NAN","NAN",-0.4706926,"NAN",-0.323202,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6757839,0.1765585,"NAN","NAN","NAN","NAN","NAN",0,0.415151,"NAN",0.6475897,"NAN","NAN",1.647819,13.00255,50713.39,53.84481,0.7544127,0,"NAN"
"2026-03-04 09:00:00",49,0.6199491,26968.61,50471.02,32806.16,31.61818,"NAN","NAN","NAN","NAN","NAN",-0.4586916,"NAN",-0.3149591,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6978487,0.1827365,"NAN","NAN","NAN","NAN","NAN",0,0.3460216,"NAN",0.4744262,"NAN","NAN",1.623337,13.58263,50725.16,50.97368,0.7613423,0,"NAN"
"2026-03-04 10:00:00",50,0.6302993,13896.74,25997.44,16898.34,15.33972,"NAN","NAN","NAN","NAN","NAN",1.099247,"NAN",0.7548246,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6764972,0.1767582,"NAN","NAN","NAN","NAN","NAN",0,0.3150069,"NAN",0.396737,"NAN","NAN",1.648112,13.43268,26129.22,59.64569,0.7489977,0,"NAN"
"2026-03-04 11:00:00",51,0.8178362,27121.86,50401.22,32760.79,31.6132,"NAN","NAN","NAN","NAN","NAN",-0.4837427,"NAN",-0.3321649,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.5738232,0.1480103,"NAN","NAN","NAN","NAN","NAN",0,0.3907958,"NAN",0.586582,"NAN","NAN",1.616379,13.47609,50685.97,50.38407,0.7325911,0,"NAN"
"2026-03-04 12:00:00",52,0.7287053,14788.1,27568.21,17919.34,16.35615,"NAN","NAN","NAN","NAN","NAN",1.075755,"NAN",0.7386688,6.005824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.58016,0.1497846,"NAN","NAN","NAN","NAN","NAN",0,0.3948836,"NAN",0.5968215,"NAN","NAN",1.648112,13.43268,27716.41,57.47402,0.7287214,0,"NAN"
"2026-03-04 13:00:00",53,0.7897801,27087.51,50387.29,32751.74,31.59755,"NAN","NAN","NAN","NAN","NAN",-0.5154257,"NAN",-0.3539245,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9282113,0.2472362,"NAN","NAN","NAN","NAN","NAN",0,0.5093589,"NAN",0.8835727,"NAN","NAN",1.611691,13.77599,50667.66,49.1902,0.7193035,0,"NAN"
"2026-03-04 15:00:00",54,0.9286437,16608.55,30742.95,19982.92,18.4322,"NAN","NAN","NAN","NAN","NAN",1.037907,"NAN",0.7127863,6.004249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6151123,0.159571,"NAN","NAN","NAN","NAN","NAN",0,0.5582952,"NAN",1.006154,"NAN","NAN",1.64813,13.77599,30926.97,62.05539,0.7101628,0,"NAN"
"2026-03-04 16:00:00",55,1.130922,26971.3,49570.66,32220.93,31.10525,"NAN","NAN","NAN","NAN","NAN",-0.5081367,"NAN",-0.349059,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.031871,0.2762601,"NAN","NAN","NAN","NAN","NAN",0,0.63727,"NAN",1.20398,"NAN","NAN",1.616635,13.82335,49896.94,48.7837,0.7267232,0,"NAN"
"2026-03-04 17:00:00",56,1.005197,16130.44,29777.38,19355.3,17.81276,"NAN","NAN","NAN","NAN","NAN",1.048399,"NAN",0.7200167,6.002674,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.405818,0.3809623,"NAN","NAN","NAN","NAN","NAN",0,0.7457285,"NAN",1.475659,"NAN","NAN",1.653129,13.79967,29962.42,62.90501,0.713494,0,"NAN"
