"TOA5","Wynken","CR300","36594","CR300-CELL210.Std.11.02","CPU:wynken_250425.dld","61854","Ai1"
"TIMESTAMP","RECORD","BatteryVoltage","InternalTemperature","InternalHumidity","CurrentAverage","CurrentMaximum","SensorHoldPowerOn","ProcessingTime","SerialNumber","DataloggerOSVersion","Ai1OSVersion","ProgramSignature","ProgramCounter","StartUpCode","WatchdogErrors","SkippedScans","MemoryFree","CellUsageToday","CellUsageThisMonth","CellRSSI","CellNetBand","Latitude","Longitude","GPSSatellitesInView","Pressure_mH2O","ReadAttempts_Max"
"TS","RN","Volts","°C","%","mA (-=Charge, +=Discharge)","mA (-=Charge, +=Discharge)","True = Keep Sensor On","µS","","","","(0-65535)","Cycles","(0=Ok, -1=Power, -2=Watchdog)","Errors Since Compile","Scans Skipped","Bytes","kB","kB","dBm","","Decimal Degrees (N=+,S=-)","Decimal Degrees (E=+,W=-)","GPS Satellites visible","mH2O",""
"","","Smp","Smp","Smp","Avg:mA","Max:mA","Smp","Smp","Smp","Smp","Smp","Smp:0-65535)","Smp","Smp:0=Ok","Smp:Watchdog Errors Since Compile","Smp:Scans Skipped","Smp:Bytes","Smp:kB","Smp:kB","Smp:dBm","Smp:band","Smp","Smp","Smp","Smp","Max"
"2025-06-10 03:00:00",1114,13.2,13.4,68,172,172,0,413,36594,11.02,0.75,61854,802179,0,0,1114,25768,182.5,13265,-77,13,44.04333,-68.89223,4,0.039,1
"2025-06-10 04:00:00",1115,13.19,13.44,68,163,163,0,413,36594,11.02,0.75,61854,802899,0,0,1115,25768,238.1,13320,0,13,44.04331,-68.8923,4,0.022,1
"2025-06-10 05:00:00",1116,13.2,13.37,69,150,150,0,413,36594,11.02,0.75,61854,803619,0,0,1116,25768,297.1,13379,-89,4,44.04321,-68.89228,4,0.022,1
"2025-06-10 06:00:00",1117,13.19,13.14,69,150,174,0,414,36594,11.02,0.75,61854,804339,0,0,1117,25768,361,13443,-91,4,44.04329,-68.8923,4,0.015,1
"2025-06-10 07:00:00",1118,13.22,13.38,69,174,174,0,414,36594,11.02,0.75,61854,805059,0,0,1118,25768,410.6,13493,-85,4,44.04333,-68.89233,5,0.015,1
"2025-06-10 08:00:00",1119,13.24,13.34,69,139,139,0,414,36594,11.02,0.75,61854,805779,0,0,1119,25768,491,13573,-89,4,44.04327,-68.89236,5,0.015,1
"2025-06-10 09:00:00",1120,13.27,13.8,69,132,132,0,413,36594,11.02,0.75,61854,806499,0,0,1120,25768,555.1,13637,-87,4,44.04331,-68.89229,4,0.015,1
"2025-06-10 10:00:00",1121,13.36,14.46,69,113.9,114,0,414,36594,11.02,0.75,61854,807219,0,0,1121,25768,622.3,13704,-79,13,44.04333,-68.89223,4,0.007,1
"2025-06-10 11:00:00",1122,13.36,14.88,67,57.06,97,0,414,36594,11.02,0.75,61854,807939,0,0,1122,25768,664.9,13747,-71,13,44.04331,-68.89229,6,0.007,1
"2025-06-10 12:00:00",1123,13.4,14.85,68,96.9,97,0,413,36594,11.02,0.75,61854,808659,0,0,1123,25768,715.3,13797,-75,13,44.04329,-68.89223,6,0.006,1
"2025-06-10 13:00:00",1124,13.47,16.09,67,44.93,45,0,413,36594,11.02,0.75,61854,809379,0,0,1124,25768,777.9,13860,-89,4,44.04331,-68.89217,4,0,1
"2025-06-10 14:00:00",1125,13.47,15.73,68,-4.989,3,0,414,36594,11.02,0.75,61854,810099,0,0,1125,25768,852,13934,-89,4,44.04329,-68.89222,5,0,1
"2025-06-10 15:00:00",1126,13.36,15.82,68,3.111,83,0,414,36594,11.02,0.75,61854,810819,0,0,1126,25768,912,13994,-83,4,44.04327,-68.89212,4,-0.01,1
"2025-06-10 16:00:00",1127,13.35,15.2,69,83,112,0,413,36594,11.02,0.75,61854,811539,0,0,1127,25768,978,14060,-89,4,44.04329,-68.8922,4,-0.01,1
"2025-06-10 17:00:00",1128,13.42,15,69,112,112,0,414,36594,11.02,0.75,61854,812259,0,0,1128,25768,1066,14148,-81,13,44.04329,-68.89229,7,-0.01,1
"2025-06-10 18:00:00",1129,13.34,14.46,69,78.04,109,0,420,36594,11.02,0.75,61854,812979,0,0,1129,25768,1079,14162,0,4,44.04327,-68.89227,4,-0.01,1
"2025-06-10 19:00:00",1130,13.34,14.94,69,109,140,0,414,36594,11.02,0.75,61854,813699,0,0,1130,25768,1150,14232,-85,4,44.04331,-68.89229,5,-0.01,1
"2025-06-10 20:00:00",1131,13.24,14.71,68,140,140,0,414,36594,11.02,0.75,61854,814419,0,0,1131,25768,1210,14292,-87,4,44.04336,-68.89228,5,-0.01,1
"2025-06-10 21:00:00",1132,13.2,13.96,69,138,164,0,414,36594,11.02,0.75,61854,815139,0,0,1132,25768,1279,14361,-87,4,44.04334,-68.89223,5,-0.034,1
"2025-06-10 22:00:00",1133,13.21,13.84,69,164,164,0,414,36594,11.02,0.75,61854,815859,0,0,1133,25768,1356,14438,-71,13,44.04331,-68.89223,5,-0.034,1
"2025-06-10 23:00:00",1134,13.19,14.21,68,146,156,0,414,36594,11.02,0.75,61854,816579,0,0,1134,25768,1425,14507,-85,4,44.04327,-68.8922,4,-0.034,1
"2025-06-11 00:00:00",1135,13.2,13.45,69,156,156,0,414,36594,11.02,0.75,61854,817299,0,0,1135,25768,0.034,14558,-77,13,44.04333,-68.89219,5,-0.034,1
"2025-06-11 01:00:00",1136,13.2,14.12,69,145,145,0,414,36594,11.02,0.75,61854,818019,0,0,1136,25768,47.17,14605,0,4,44.04331,-68.89217,4,-0.034,1
"2025-06-11 02:00:00",1137,13.2,13.68,70,120,131,0,414,36594,11.02,0.75,61854,818739,0,0,1137,25768,98.6,14657,-83,13,44.04324,-68.8922,5,-0.034,1
"2025-06-11 03:00:00",1138,13.19,13.83,70,131,131,0,413,36594,11.02,0.75,61854,819459,0,0,1138,25768,132.5,14691,-77,4,44.04329,-68.89222,6,-0.034,1
"2025-06-11 04:00:00",1139,13.17,15.42,70,122,136,0,414,36594,11.02,0.75,61854,820179,0,0,1139,25768,199.1,14757,-51,13,44.0433,-68.89212,4,-0.033,1
"2025-06-11 05:00:00",1140,13.18,15.07,69,136,147,0,414,36594,11.02,0.75,61854,820899,0,0,1140,25768,256.7,14815,-79,13,44.04334,-68.89211,4,-0.03,1
"2025-06-11 06:00:00",1141,13.41,16.55,67,146.7,147,0,414,36594,11.02,0.75,61854,821619,0,0,1141,25768,311.4,14869,-75,13,44.04328,-68.89233,4,-0.023,1
"2025-06-11 07:00:00",1142,13.42,16.71,66,-46.86,56,0,413,36594,11.02,0.75,61854,822339,0,0,1142,25768,367.9,14926,-89,4,44.04332,-68.89224,6,-0.02,1
"2025-06-11 08:00:00",1143,13.49,17.88,66,55.95,56,0,414,36594,11.02,0.75,61854,823059,0,0,1143,25768,410.6,14969,0,4,44.04333,-68.89222,4,0.001,1
"2025-06-11 09:00:00",1144,13.54,20.18,65,21.92,22,0,413,36594,11.02,0.75,61854,823779,0,0,1144,25768,455.9,15014,-75,13,44.04335,-68.89224,4,0.003,1
"2025-06-11 10:00:00",1145,13.69,20.4,65,-37.9,33,0,414,36594,11.02,0.75,61854,824499,0,0,1145,25768,512.8,15071,-73,13,44.04329,-68.89221,5,0.011,1
"2025-06-11 11:00:00",1146,13.73,19.32,65,33.02,48,0,413,36594,11.02,0.75,61854,825219,0,0,1146,25768,566.7,15125,-75,13,44.04331,-68.89221,4,0.011,1
"2025-06-11 12:00:00",1147,13.73,18.89,66,47.98,48,0,413,36594,11.02,0.75,61854,825939,0,0,1147,25768,611.1,15169,-77,13,44.04331,-68.89217,5,0.011,1
"2025-06-11 13:00:00",1148,13.72,19.45,66,35.06,76,0,414,36594,11.02,0.75,61854,826659,0,0,1148,25768,681.7,15240,-77,13,44.04333,-68.89212,4,0.011,1
"2025-06-11 14:00:00",1149,13.73,20.07,64,75.94,76,0,413,36594,11.02,0.75,61854,827379,0,0,1149,25768,728.5,15287,-89,4,44.04322,-68.89223,4,0.011,1
"2025-06-11 15:00:00",1150,13.71,20.82,64,35.04,63,0,414,36594,11.02,0.75,61854,828099,0,0,1150,25768,799.9,15358,-91,4,"NAN","NAN",4,0.011,1
"2025-06-11 16:00:00",1151,13.7,20.56,64,62.98,63,0,414,36594,11.02,0.75,61854,828819,0,0,1151,25768,857,15415,-91,4,"NAN","NAN",4,0.011,1
"2025-06-11 17:00:00",1152,13.7,21.42,65,49.99,50,0,414,36594,11.02,0.75,61854,829539,0,0,1152,25768,955,15513,-75,13,44.04327,-68.89217,4,0.007,1
"2025-06-11 18:00:00",1153,13.69,20.11,64,45,45,0,413,36594,11.02,0.75,61854,830259,0,0,1153,25768,1021,15579,-77,13,44.04334,-68.89214,5,0.007,1
"2025-06-11 19:00:00",1154,13.71,19.55,64,44.97,45,0,414,36594,11.02,0.75,61854,830979,0,0,1154,25768,1074,15632,-79,13,44.04334,-68.89214,5,0.001,1
"2025-06-11 20:00:00",1155,13.65,17.95,65,24.11,105,0,414,36594,11.02,0.75,61854,831699,0,0,1155,25768,1129,15687,-89,4,44.04333,-68.89211,5,0.001,1
"2025-06-11 21:00:00",1156,13.37,16.33,68,105,130,0,414,36594,11.02,0.75,61854,832419,0,0,1156,25768,1188,15746,-81,4,"NAN","NAN",4,0.001,1
"2025-06-11 22:00:00",1157,13.24,15.91,68,130,137,0,414,36594,11.02,0.75,61854,833139,0,0,1157,25768,1252,15810,-75,13,44.04334,-68.89217,4,0.001,1
"2025-06-11 23:00:00",1158,13.23,15.47,69,137,137,0,414,36594,11.02,0.75,61854,833859,0,0,1158,25768,1321,15879,-77,13,44.0433,-68.89217,5,-0.01,1
"2025-06-12 00:00:00",1159,13.22,15.42,68,105,119,0,413,36594,11.02,0.75,61854,834579,0,0,1159,25768,0,15946,-51,13,44.04337,-68.89216,4,-0.01,1
"2025-06-12 01:00:00",1160,13.19,15.03,69,119,136,0,414,36594,11.02,0.75,61854,835299,0,0,1160,25768,62.89,16009,-83,4,44.04332,-68.89219,4,-0.011,1
"2025-06-12 02:00:00",1161,13.19,15.35,69,136,157,0,414,36594,11.02,0.75,61854,836019,0,0,1161,25768,125.5,16072,-93,4,44.04332,-68.89219,4,-0.011,1
"2025-06-12 03:00:00",1162,13.21,15.47,70,157,157,0,414,36594,11.02,0.75,61854,836739,0,0,1162,25768,186.4,16132,-75,13,44.04325,-68.89214,4,-0.011,1
"2025-06-12 04:00:00",1163,13.22,15.82,70,124,124,0,414,36594,11.02,0.75,61854,837459,0,0,1163,25768,275.5,16222,-75,13,"NAN","NAN",4,-0.011,1
"2025-06-12 05:00:00",1164,13.21,15.97,69,118,132,0,413,36594,11.02,0.75,61854,838179,0,0,1164,25768,343.3,16289,-75,13,44.0433,-68.89216,5,-0.027,1
"2025-06-12 06:00:00",1165,13.27,16.91,67,131.9,132,0,414,36594,11.02,0.75,61854,838899,0,0,1165,25768,412.6,16359,-77,13,"NAN","NAN",4,-0.027,1
"2025-06-12 07:00:00",1166,13.4,17.51,67,76.91,77,0,414,36594,11.02,0.75,61854,839619,0,0,1166,25768,501.9,16448,-75,13,44.04331,-68.8922,5,-0.032,1
"2025-06-12 08:00:00",1167,13.52,18.29,67,13.83,14,0,414,36594,11.02,0.75,61854,840339,0,0,1167,25768,588.7,16535,-91,4,44.04332,-68.89213,5,-0.032,1
"2025-06-12 09:00:00",1168,13.59,18.98,66,-105,-69,0,414,36594,11.02,0.75,61854,841059,0,0,1168,25768,642.2,16588,-75,13,"NAN","NAN",4,-0.032,1
"2025-06-12 10:00:00",1169,13.68,20.67,67,-68.68,160,0,414,36594,11.02,0.75,61854,841779,0,0,1169,25768,699.5,16645,-77,4,"NAN","NAN",4,-0.028,1
