"TOA5","Blynken","CR300","36592","CR300-CELL210.Std.11.02","CPU:blynken.260106.dld","7601","Ai1"
"TIMESTAMP","RECORD","BatteryVoltage","InternalTemperature","InternalHumidity","CurrentAverage","CurrentMaximum","ProcessingTime","SerialNumber","DataloggerOSVersion","Ai1OSVersion","ProgramSignature","ProgramCounter","StartUpCode","WatchdogErrors","SkippedScans","MemoryFree","CellUsageToday","CellUsageThisMonth","CellRSSI","CellNetBand","Latitude","Longitude","GPSSatellitesInView","Pressure_mH2O","ReadAttempts_Max"
"TS","RN","Volts","°C","%","mA (-=Charge, +=Discharge)","mA (-=Charge, +=Discharge)","µS","","","","(0-65535)","Cycles","(0=Ok, -1=Power, -2=Watchdog)","Errors Since Compile","Scans Skipped","Bytes","kB","kB","dBm","","Decimal Degrees (N=+,S=-)","Decimal Degrees (E=+,W=-)","GPS Satellites visible","mH2O",""
"","","Smp","Smp","Smp","Avg:mA","Max:mA","Smp","Smp","Smp","Smp","Smp:0-65535)","Smp","Smp:0=Ok","Smp:Watchdog Errors Since Compile","Smp:Scans Skipped","Smp:Bytes","Smp:kB","Smp:kB","Smp:dBm","Smp:band","Smp","Smp","Smp","Smp","Max"
"2026-01-06 08:00:00",0,13.43,19.61,39,0.013,3,204,36592,11.02,0.75,7601,225,0,0,0,29480,175.7,175,-67,4,0,0,0,-13.01,0
"2026-01-06 09:00:00",1,13.37,8.06,37,2.944,3,210,36592,11.02,0.75,7601,945,0,0,1,29480,254.5,254,-75,4,0,0,0,-13.01,1
"2026-01-06 10:00:00",2,13.37,2.848,36,-36.93,10,211,36592,11.02,0.75,7601,1665,0,0,2,29480,333.1,333,-75,4,44.12071,-69.06187,4,-13.01,1
"2026-01-06 11:00:00",3,14.15,2.109,35,9.81,10,203,36592,11.02,0.75,7601,2385,0,0,3,29480,410.5,410,-55,4,44.26776,-68.96796,4,-0.002,1
"2026-01-06 12:00:00",4,14.16,1.882,36,-126.9,-74,209,36592,11.02,0.75,7601,3105,0,0,4,29480,485.6,485,-55,4,44.31809,-68.92744,4,-0.002,1
"2026-01-06 13:00:00",5,14.16,2.276,36,-74,-73,204,36592,11.02,0.75,7601,3825,0,0,5,29480,567.5,567,-51,4,44.31817,-68.92751,4,-0.002,1
"2026-01-06 14:00:00",6,14.05,2.482,36,-72.91,-8,204,36592,11.02,0.75,7601,4545,0,0,6,29480,647.5,647,-57,4,44.31809,-68.92744,4,-0.009,1
"2026-01-06 15:00:00",7,13.87,1.155,37,-7.961,20,204,36592,11.02,0.75,7601,5265,0,0,7,29480,722.9,722,-59,4,44.3181,-68.92757,5,-0.009,1
"2026-01-06 16:00:00",8,13.37,0.829,37,20,20,204,36592,11.02,0.75,7601,5985,0,0,8,29480,802,802,-59,4,44.31804,-68.92738,5,-0.014,1
"2026-01-06 17:00:00",9,13.19,0.449,37,18.99,19,203,36592,11.02,0.75,7601,6705,0,0,9,29480,885,884,-61,4,44.31804,-68.92738,4,-0.014,1
"2026-01-06 18:00:00",10,13,0.091,37,11.02,27,211,36592,11.02,0.75,7601,7425,0,0,10,29480,973,972,-59,4,44.31806,-68.92734,4,-0.014,1
"2026-01-06 19:00:00",11,13.03,-0.202,37,27,27,204,36592,11.02,0.75,7601,8145,0,0,11,29480,1052,1051,-53,4,44.31804,-68.92731,4,-0.014,1
"2026-01-06 20:00:00",12,12.97,-0.129,37,27.06,71,211,36592,11.02,0.75,7601,8865,0,0,12,29480,1135,1134,-57,4,44.31806,-68.92734,5,-0.023,1
"2026-01-06 21:00:00",13,12.97,-0.095,37,70.97,71,203,36592,11.02,0.75,7601,9585,0,0,13,29480,1211,1210,-53,4,44.31807,-68.92735,6,-0.023,1
"2026-01-06 22:00:00",14,12.99,0.19,37,48.96,49,211,36592,11.02,0.75,7601,10305,0,0,14,29480,1295,1294,-57,4,44.31805,-68.92738,4,-0.023,1
"2026-01-06 23:00:00",15,13,0.274,37,21.04,50,204,36592,11.02,0.75,7601,11025,0,0,15,29480,1372,1371,-59,4,44.3182,-68.92747,6,-0.023,1
"2026-01-07 00:00:00",16,12.94,0.429,37,50,53,203,36592,11.02,0.75,7601,11745,0,0,16,29480,0.095,1447,-55,4,44.31818,-68.92751,4,-0.04,1
"2026-01-07 01:00:00",17,13.01,0.613,37,52.96,53,204,36592,11.02,0.75,7601,12465,0,0,17,29480,78.95,1526,-59,4,44.31807,-68.9274,4,-0.04,1
"2026-01-07 02:00:00",18,13.02,0.687,37,26.01,32,203,36592,11.02,0.75,7601,13185,0,0,18,29480,161.1,1608,-55,4,44.31809,-68.92744,5,-0.06,1
"2026-01-07 03:00:00",19,12.98,0.259,37,32.02,44,203,36592,11.02,0.75,7601,13905,0,0,19,29480,233.7,1680,-57,4,44.31809,-68.92742,5,-0.06,1
"2026-01-07 04:00:00",20,12.99,0.405,37,43.98,44,210,36592,11.02,0.75,7601,14625,0,0,20,29480,315.7,1762,-59,4,44.31804,-68.92738,4,-0.06,1
"2026-01-07 05:00:00",21,13.03,0.698,37,28.98,29,204,36592,11.02,0.75,7601,15345,0,0,21,29480,390.2,1837,-59,4,44.31809,-68.92738,5,-0.06,1
"2026-01-07 06:00:00",22,12.97,0.458,37,15,15,204,36592,11.02,0.75,7601,16065,0,0,22,29480,466.1,1913,-59,4,44.31809,-68.92748,4,-0.086,1
"2026-01-07 07:00:00",23,13.03,0.492,37,13.01,20,203,36592,11.02,0.75,7601,16785,0,0,23,29480,545,1992,-59,4,44.31804,-68.9274,5,-0.086,1
"2026-01-07 08:00:00",24,13,1.115,37,20.01,28,203,36592,11.02,0.75,7601,17505,0,0,24,29480,616.6,2063,-53,4,44.31807,-68.92745,4,-0.095,1
"2026-01-07 09:00:00",25,13.09,1.404,37,27.95,28,204,36592,11.02,0.75,7601,18225,0,0,25,29480,692.5,2139,-59,4,44.31807,-68.92741,5,-0.095,1
"2026-01-07 10:00:00",26,13.01,2.312,37,-5.917,54,203,36592,11.02,0.75,7601,18945,0,0,26,29480,774.6,2221,-57,4,44.31804,-68.92744,4,-0.104,1
"2026-01-07 11:00:00",27,13.08,2.836,37,53.99,54,203,36592,11.02,0.75,7601,19665,0,0,27,29480,849,2295,-59,4,44.31804,-68.92747,4,-0.104,1
"2026-01-07 12:00:00",28,13.15,3.197,37,47.92,48,210,36592,11.02,0.75,7601,20385,0,0,28,29480,925,2371,-59,4,44.31806,-68.92747,4,-0.115,1
"2026-01-07 13:00:00",29,13.14,3.478,37,-12.95,25,203,36592,11.02,0.75,7601,21105,0,0,29,29480,1004,2450,-55,4,44.31807,-68.92741,5,-0.115,1
"2026-01-07 14:00:00",30,13.18,4.001,38,24.97,25,210,36592,11.02,0.75,7601,21825,0,0,30,29480,1084,2530,-59,4,44.3182,-68.92748,4,-0.138,1
"2026-01-07 15:00:00",31,13.13,4.017,38,2.024,19,203,36592,11.02,0.75,7601,22545,0,0,31,29480,1161,2608,-55,4,44.31807,-68.92731,4,-0.138,1
"2026-01-07 16:00:00",32,13.08,3.986,38,19,19,204,36592,11.02,0.75,7601,23265,0,0,32,29480,1243,2690,-59,4,44.3181,-68.92739,5,-0.138,1
"2026-01-07 17:00:00",33,13.1,4.075,38,17,17,203,36592,11.02,0.75,7601,23985,0,0,33,29480,1325,2772,-55,4,44.31805,-68.92738,5,-0.132,1
"2026-01-07 18:00:00",34,13.02,3.885,38,16.06,56,211,36592,11.02,0.75,7601,24705,0,0,34,29480,1405,2852,-63,4,44.31799,-68.92729,5,-0.129,1
"2026-01-07 19:00:00",35,13.09,4.138,38,55.95,56,203,36592,11.02,0.75,7601,25425,0,0,35,29480,1486,2933,-63,4,44.318,-68.92726,5,-0.119,1
"2026-01-07 20:00:00",36,13.02,3.862,38,20.08,80,204,36592,11.02,0.75,7601,26145,0,0,36,29480,1570,3017,-63,4,44.31812,-68.92739,6,-0.108,1
"2026-01-07 21:00:00",37,13.08,3.948,38,79.91,80,204,36592,11.02,0.75,7601,26865,0,0,37,29480,1651,3097,-63,4,44.31809,-68.92733,5,-0.102,1
"2026-01-07 22:00:00",38,13.05,3.863,38,17.01,26,204,36592,11.02,0.75,7601,27585,0,0,38,29480,1731,3177,-61,4,44.31808,-68.92735,4,-0.094,1
"2026-01-07 23:00:00",39,13.09,4.224,38,25.99,26,210,36592,11.02,0.75,7601,28305,0,0,39,29480,1811,3258,-57,4,44.31802,-68.92739,4,-0.094,1
"2026-01-08 00:00:00",40,13.02,4.321,38,17.07,70,204,36592,11.02,0.75,7601,29025,0,0,40,29480,0.072,3336,-57,4,44.31807,-68.92741,7,-0.085,1
"2026-01-08 01:00:00",41,13.05,4.464,38,69.92,70,204,36592,11.02,0.75,7601,29745,0,0,41,29480,80.3,3417,-61,4,44.31808,-68.92742,5,-0.084,1
"2026-01-08 02:00:00",42,13.07,4.615,38,11.02,26,203,36592,11.02,0.75,7601,30465,0,0,42,29480,166.4,3503,-57,4,44.31806,-68.92736,4,-0.079,1
"2026-01-08 03:00:00",43,13.08,4.192,38,26.01,35,204,36592,11.02,0.75,7601,31185,0,0,43,29480,246.8,3583,-59,4,44.31804,-68.92737,4,-0.077,1
"2026-01-08 04:00:00",44,13.05,4.169,38,35,35,210,36592,11.02,0.75,7601,31905,0,0,44,29480,330.7,3667,-61,4,44.31794,-68.92722,4,-0.057,1
"2026-01-08 05:00:00",45,13.07,4.219,38,33.99,34,211,36592,11.02,0.75,7601,32625,0,0,45,29480,415.5,3752,-61,4,44.31812,-68.92738,4,-0.057,1
"2026-01-08 06:00:00",46,13.05,4.121,38,24,24,204,36592,11.02,0.75,7601,33345,0,0,46,29480,496,3832,-63,4,44.31809,-68.92738,5,-0.044,1
"2026-01-08 07:00:00",47,13.03,4.159,38,21.05,59,203,36592,11.02,0.75,7601,34065,0,0,47,29480,571.4,3908,-61,4,44.31807,-68.9274,4,-0.037,1
"2026-01-08 08:00:00",48,13.11,4.454,38,58.93,59,210,36592,11.02,0.75,7601,34785,0,0,48,29480,649,3985,-57,4,44.3181,-68.9273,5,-0.025,1
"2026-01-08 09:00:00",49,13.28,5.362,38,11.95,12,204,36592,11.02,0.75,7601,35505,0,0,49,29480,721.4,4058,-59,4,44.31808,-68.92732,4,-0.012,1
"2026-01-08 10:00:00",50,13.48,7.016,37,-27.04,-27,204,36592,11.02,0.75,7601,36225,0,0,50,29480,784.8,4121,-59,4,44.31808,-68.92727,4,-0.002,1
"2026-01-08 11:00:00",51,13.6,11.77,35,-58.09,-58,204,36592,11.02,0.75,7601,36945,0,0,51,29480,853,4189,-59,4,44.31814,-68.9273,4,0.004,1
