"TOA5","Wynken","CR300","36592","CR300-CELL210.Std.11.02","CPU:wynken.250612.dld","31946","Ai1"
"TIMESTAMP","RECORD","BatteryVoltage","InternalTemperature","InternalHumidity","CurrentAverage","CurrentMaximum","SensorHoldPowerOn","ProcessingTime","SerialNumber","DataloggerOSVersion","Ai1OSVersion","ProgramSignature","ProgramCounter","StartUpCode","WatchdogErrors","SkippedScans","MemoryFree","CellUsageToday","CellUsageThisMonth","CellRSSI","CellNetBand","Latitude","Longitude","GPSSatellitesInView","Pressure_mH2O","ReadAttempts_Max"
"TS","RN","Volts","°C","%","mA (-=Charge, +=Discharge)","mA (-=Charge, +=Discharge)","True = Keep Sensor On","µS","","","","(0-65535)","Cycles","(0=Ok, -1=Power, -2=Watchdog)","Errors Since Compile","Scans Skipped","Bytes","kB","kB","dBm","","Decimal Degrees (N=+,S=-)","Decimal Degrees (E=+,W=-)","GPS Satellites visible","mH2O",""
"","","Smp","Smp","Smp","Avg:mA","Max:mA","Smp","Smp","Smp","Smp","Smp","Smp:0-65535)","Smp","Smp:0=Ok","Smp:Watchdog Errors Since Compile","Smp:Scans Skipped","Smp:Bytes","Smp:kB","Smp:kB","Smp:dBm","Smp:band","Smp","Smp","Smp","Smp","Max"
"2025-06-12 08:00:00",0,13.38,23.12,44,-0.067,0,0,414,36592,11.02,0.75,31946,148,0,0,0,29440,177.9,14032,-75,13,0,0,0,-13.01,0
"2025-06-12 09:00:00",1,13.49,23.6,42,-10.27,-10,0,414,36592,11.02,0.75,31946,868,0,0,1,29440,231.8,14086,0,4,44.03407,-68.88614,4,-13.01,1
"2025-06-12 10:00:00",2,13.47,21.61,42,-206.9,-125,0,414,36592,11.02,0.75,31946,1588,0,0,2,29440,277.3,14131,-77,13,44.03429,-68.8862,5,-13.01,1
"2025-06-12 11:00:00",3,13.5,21.77,41,-125,-125,0,422,36592,11.02,0.75,31946,2308,0,0,3,29440,349.3,14203,-77,13,44.04336,-68.89219,4,-0.075,1
"2025-06-12 12:00:00",4,13.49,21.12,41,-138,-133,0,413,36592,11.02,0.75,31946,3028,0,0,4,29440,419.5,14274,-79,13,44.04333,-68.8922,5,-0.075,1
"2025-06-12 13:00:00",5,13.49,20.89,42,-133,-126,0,421,36592,11.02,0.75,31946,3748,0,0,5,29440,488.7,14343,-77,13,44.04329,-68.89214,5,-0.075,1
"2025-06-12 14:00:00",6,13.52,23.26,42,-126,-126,0,414,36592,11.02,0.75,31946,4468,0,0,6,29440,560.7,14415,-75,13,44.04336,-68.8922,4,-0.075,1
"2025-06-12 15:00:00",7,13.48,24.73,43,-149.9,-107,0,421,36592,11.02,0.75,31946,5188,0,0,7,29440,626.9,14481,-91,4,44.04329,-68.89217,5,-0.068,1
"2025-06-12 16:00:00",8,13.52,24.81,43,-107.1,-107,0,414,36592,11.02,0.75,31946,5908,0,0,8,29440,695.7,14550,-77,13,44.04316,-68.89217,4,-0.067,1
"2025-06-12 17:00:00",9,13.49,24.45,42,-152.9,-99,0,422,36592,11.02,0.75,31946,6628,0,0,9,29440,764.3,14618,-79,13,44.04335,-68.89209,4,-0.067,1
"2025-06-12 18:00:00",10,13.5,25.43,42,-99,-99,0,420,36592,11.02,0.75,31946,7348,0,0,10,29440,828,14682,-79,13,44.04331,-68.89214,4,-0.061,1
"2025-06-12 19:00:00",11,13.48,23.34,43,-109.9,-69,0,414,36592,11.02,0.75,31946,8068,0,0,11,29440,898,14752,-73,13,44.04331,-68.8922,5,-0.057,1
"2025-06-12 20:00:00",12,13.32,21.88,44,-68.82,64,0,420,36592,11.02,0.75,31946,8788,0,0,12,29440,970,14824,-75,13,44.04333,-68.89232,4,-0.054,1
"2025-06-12 21:00:00",13,13.27,19.52,45,63.94,64,0,421,36592,11.02,0.75,31946,9508,0,0,13,29440,1043,14897,-81,13,44.04327,-68.89218,5,-0.05,1
"2025-06-12 22:00:00",14,13.19,19.48,44,22.07,73,0,421,36592,11.02,0.75,31946,10228,0,0,14,29440,1116,14970,-77,13,44.04338,-68.89223,5,-0.044,1
"2025-06-12 23:00:00",15,13.23,17.72,45,72.98,73,0,421,36592,11.02,0.75,31946,10948,0,0,15,29440,1186,15040,-77,13,44.04323,-68.89219,4,-0.041,1
"2025-06-13 00:00:00",16,13.21,16.54,44,57.01,66,0,421,36592,11.02,0.75,31946,11668,0,0,16,29440,0,15107,-77,13,44.04332,-68.89208,4,-0.035,1
"2025-06-13 01:00:00",17,13.21,16.2,44,66.01,71,0,413,36592,11.02,0.75,31946,12388,0,0,17,29440,66.41,15173,-77,13,44.04329,-68.89221,4,-0.03,1
