"TOA5","Wynken","CR300","36592","CR300-CELL210.Std.11.02","CPU:wynken.250927.dld","56172","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"TS","RN","DegreesC","us/cm","us/cm","mg/L","ppm","mV","PH","mV","%","mg/L","psi","psi","m","V","FNU","","mg/L","","mV","mg/L","mV","mg/L","mV","TSS","ug/L","RFU","uMoles/m2/s","uMoles/m2/s","ug/L","cells/mL","RFU","cells/mL","RFU","ug/L","ug/L","RFU","QSU","Volts","V","us/cm","mA","m","cells/mL","mg/L"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-09-27 13:00:00",0,16.24786,345.3409,414.658,269.5276,0.2001116,"NAN","NAN","NAN",62.38892,6.115308,-0.01046085,"NAN",-0.007361426,2.877692,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",5.227637,1.601245,"NAN","NAN","NAN","NAN","NAN",0,1.725281,"NAN",3.198672,"NAN","NAN",0.812607,12.70659,420.4228,47.85717,-0.01537445,0,"NAN"
"2025-09-27 14:00:00",1,14.80106,39536.33,49101.3,31915.85,32.10197,"NAN","NAN","NAN",102.35,9.04177,-1.455244,"NAN",-0.999419,2.891868,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.316869,1.020914,"NAN","NAN","NAN","NAN","NAN",0,2.560992,"NAN",5.114007,"NAN","NAN",1.660819,12.68291,49855.71,35.92218,0.001364404,0,"NAN"
"2025-09-27 15:00:00",2,15.95024,40574.29,49053.15,31884.54,32.09061,"NAN","NAN","NAN",104.1068,8.46118,-0.003258705,"NAN",-0.002238544,2.924945,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.726637,1.145368,"NAN","NAN","NAN","NAN","NAN",0,2.884982,"NAN",5.856548,"NAN","NAN",1.779016,12.67107,49751.05,35.90387,-0.0005050726,0,"NAN"
"2025-09-27 16:00:00",3,14.76658,39492.67,49087.09,31906.61,32.09076,"NAN","NAN","NAN",102.6811,8.54455,-0.4562883,"NAN",-0.3133654,2.92652,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.657705,1.124432,"NAN","NAN","NAN","NAN","NAN",0,3.147515,"NAN",6.458239,"NAN","NAN",1.648185,12.6908,49842.8,36.58137,0.7693433,0,"NAN"
"2025-09-27 17:00:00",4,14.57574,39365.55,49151.86,31948.71,32.13309,"NAN","NAN","NAN",103.1468,8.61456,1.1286,"NAN",0.7750319,2.935971,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.476151,1.069291,"NAN","NAN","NAN","NAN","NAN",0,3.007972,"NAN",6.138425,"NAN","NAN",1.681968,12.89995,49916.88,35.40215,0.7621006,0,"NAN"
"2025-09-27 18:00:00",5,14.757,39508.88,49118.33,31926.91,32.11329,"NAN","NAN","NAN",105.4449,8.774102,-0.4249525,"NAN",-0.2918387,2.935971,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",6.718884,2.054161,"NAN","NAN","NAN","NAN","NAN",0,4.867465,"NAN",10.40013,"NAN","NAN",1.650987,12.88417,49874.94,36.17121,0.7811497,0,"NAN"
"2025-09-27 19:00:00",6,14.50842,39292.29,49139.34,31940.57,32.12219,"NAN","NAN","NAN",101.3459,8.475353,-0.4294262,"NAN",-0.2948945,2.935971,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.663785,1.126279,"NAN","NAN","NAN","NAN","NAN",0,2.646905,"NAN",5.310908,"NAN","NAN",1.722399,12.91179,49907.02,36.41291,0.7815883,0,"NAN"
"2025-09-27 20:00:00",7,14.45953,39254.51,49149.46,31947.15,32.12825,"NAN","NAN","NAN",100.1737,8.385365,-0.4357452,"NAN",-0.2992294,2.935971,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.353568,1.032061,"NAN","NAN","NAN","NAN","NAN",0,2.816304,"NAN",5.699147,"NAN","NAN",1.6452,12.82497,49919.36,36.11261,0.7704396,0,"NAN"
"2025-09-27 21:00:00",8,14.43896,39225.36,49137.09,31939.11,32.11868,"NAN","NAN","NAN",97.46593,8.1626,1.132349,"NAN",0.7775939,2.931245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.394411,0.7407492,"NAN","NAN","NAN","NAN","NAN",0,1.978483,"NAN",3.778977,"NAN","NAN",1.669316,12.71448,49907.65,35.89288,0.7762497,0,"NAN"
"2025-09-27 22:00:00",9,14.36584,39177.3,49162.98,31955.93,32.13553,"NAN","NAN","NAN",98.28723,8.242808,-0.4384203,"NAN",-0.3010592,2.928095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.215452,0.6863964,"NAN","NAN","NAN","NAN","NAN",0,2.071811,"NAN",3.992872,"NAN","NAN",1.643607,12.78157,49936.98,36.00641,0.765837,0,"NAN"
"2025-09-27 23:00:00",10,14.43557,39243.31,49163.57,31956.32,32.13788,"NAN","NAN","NAN",100.3213,8.401282,1.14297,"NAN",0.7848756,2.928095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.26935,1.006482,"NAN","NAN","NAN","NAN","NAN",0,2.388207,"NAN",4.718008,"NAN","NAN",1.799982,12.75394,49934.69,35.55596,0.784078,0,"NAN"
"2025-09-28 00:00:00",11,14.44266,39245.27,49157.64,31952.47,32.13375,"NAN","NAN","NAN",99.37227,8.320891,-8.25091,"NAN",-5.665987,2.92652,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.737772,1.148749,"NAN","NAN","NAN","NAN","NAN",0,2.321836,"NAN",4.565895,"NAN","NAN",1.461012,12.73027,49928.38,35.93317,0.7548455,0,"NAN"
"2025-09-28 01:00:00",12,14.32732,39188.23,49222.05,31994.33,32.17748,"NAN","NAN","NAN",99.74346,8.367947,-14.52285,"NAN",-9.972423,2.92652,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",5.017022,1.537278,"NAN","NAN","NAN","NAN","NAN",0,3.772352,"NAN",7.89028,"NAN","NAN",1.310881,12.71843,49998.57,35.68414,0.6408244,0,"NAN"
"2025-09-28 02:00:00",13,14.3514,39177.38,49180,31967,32.14753,"NAN","NAN","NAN",98.8441,8.291478,-0.4350281,"NAN",-0.2987264,2.92652,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.349854,1.030932,"NAN","NAN","NAN","NAN","NAN",0,2.361593,"NAN",4.657013,"NAN","NAN",1.64672,12.70264,49954.87,34.7393,0.7658826,0,"NAN"
"2025-09-28 03:00:00",14,14.36088,39269.02,49283.85,32034.5,32.22314,"NAN","NAN","NAN",98.41249,9.330828,1.12619,"NAN",0.7850618,2.921795,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.035412,0.9354313,"NAN","NAN","NAN","NAN","NAN",0,2.301829,"NAN",4.520041,"NAN","NAN",0.9981506,12.62767,50059.96,44.27558,0.7843708,0,"NAN"
"2025-09-28 04:00:00",15,14.3402,39173.29,49188.04,31972.22,32.15307,"NAN","NAN","NAN",98.15474,8.23452,-0.4449139,"NAN",-0.3055129,2.921795,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.362508,1.034776,"NAN","NAN","NAN","NAN","NAN",0,2.485603,"NAN",4.941225,"NAN","NAN",1.640549,12.67502,49963.48,35.65484,0.7726328,0,"NAN"
"2025-09-28 05:00:00",16,14.24043,39129.24,49250.62,32012.9,32.19583,"NAN","NAN","NAN",99.1793,8.333567,-14.52285,"NAN",-9.972046,2.92337,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.224803,1.296669,"NAN","NAN","NAN","NAN","NAN",0,3.3726,"NAN",6.974103,"NAN","NAN",1.328112,12.66318,50031.12,35.61822,0.6167495,0,"NAN"
"2025-09-28 06:00:00",17,14.29768,39141.85,49198.79,31979.21,32.1597,"NAN","NAN","NAN",99.35201,8.342468,-8.254772,"NAN",-5.668361,2.92022,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.700542,1.441158,"NAN","NAN","NAN","NAN","NAN",0,3.387374,"NAN",7.007963,"NAN","NAN",1.458595,12.59215,49976.15,35.01762,0.7401074,0,"NAN"
"2025-09-28 07:00:00",18,14.2811,39120.83,49191.95,31974.77,32.15426,"NAN","NAN","NAN",96.99203,8.14694,-14.52285,"NAN",-9.972603,2.92022,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.904725,0.5920236,"NAN","NAN","NAN","NAN","NAN",0,1.637798,"NAN",2.998173,"NAN","NAN",1.315148,12.63556,49969.88,35.63287,0.5512181,0,"NAN"
"2025-09-28 08:00:00",19,14.33629,39161.16,49177.4,31965.31,32.14522,"NAN","NAN","NAN",97.43644,8.176191,-0.427392,"NAN",-0.2934822,2.92022,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.479031,0.7664495,"NAN","NAN","NAN","NAN","NAN",0,2.402047,"NAN",4.749728,"NAN","NAN",1.636814,12.63556,49952.85,35.26299,0.7694848,0,"NAN"
"2025-09-28 09:00:00",20,14.46182,39266.26,49161.44,31954.94,32.13704,"NAN","NAN","NAN",101.401,8.487138,1.11751,"NAN",0.7673957,2.918645,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",5.482517,1.678656,"NAN","NAN","NAN","NAN","NAN",0,4.517438,"NAN",9.597915,"NAN","NAN",1.669371,12.67897,49931.43,35.12383,0.7785887,0,"NAN"
"2025-09-28 10:00:00",21,14.43472,39255.43,49179.81,31966.88,32.14967,"NAN","NAN","NAN",99.96396,8.371412,-0.4526443,"NAN",-0.3108279,2.92022,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.285349,0.7076252,"NAN","NAN","NAN","NAN","NAN",0,1.990784,"NAN",3.807169,"NAN","NAN",1.632712,13.06964,49951.23,35.02861,0.7542305,0,"NAN"
"2025-09-28 11:00:00",22,14.40926,39241.27,49191.98,31974.79,32.15785,"NAN","NAN","NAN",100.6668,8.433618,1.105657,"NAN",0.7592368,2.92022,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.109717,0.6542829,"NAN","NAN","NAN","NAN","NAN",0,1.929832,"NAN",3.667475,"NAN","NAN",1.669334,13.06174,49964.64,35.32891,0.7700042,0,"NAN"
"2025-09-28 12:00:00",23,14.29578,39159.74,49223.41,31995.22,32.17759,"NAN","NAN","NAN",99.97052,8.393318,-0.453558,"NAN",-0.3114399,2.92022,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.694895,0.5282949,"NAN","NAN","NAN","NAN","NAN",0,1.568723,"NAN",2.839861,"NAN","NAN",1.637894,13.16434,50001.23,34.03616,0.7556816,0,"NAN"
"2025-09-28 13:00:00",24,14.55577,39395.48,49212.75,31988.29,32.17692,"NAN","NAN","NAN",102.0529,8.523243,-0.449048,"NAN",-0.3083598,2.92337,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.535522,0.4798908,"NAN","NAN","NAN","NAN","NAN",0,1.573163,"NAN",2.850038,"NAN","NAN",1.669279,13.19591,49979.57,35.4754,0.7625412,0,"NAN"
"2025-09-28 14:00:00",25,14.62224,39440.04,49190.25,31973.66,32.16226,"NAN","NAN","NAN",102.3432,8.536913,-0.4452829,"NAN",-0.3057817,2.921795,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.89506,0.5890883,"NAN","NAN","NAN","NAN","NAN",0,1.834131,"NAN",3.44814,"NAN","NAN",1.633097,13.18013,49953.86,34.2742,0.7303406,0,"NAN"
"2025-09-28 15:00:00",26,14.53294,39355.95,49190.08,31973.55,32.1598,"NAN","NAN","NAN",101.6905,8.497943,1.095621,"NAN",0.7523628,2.921795,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.992975,0.6188265,"NAN","NAN","NAN","NAN","NAN",0,1.854553,"NAN",3.494945,"NAN","NAN",1.669297,13.24327,49957.51,35.27031,0.7770212,0,"NAN"
"2025-09-28 16:00:00",27,14.52228,39361.81,49209.93,31986.46,32.17398,"NAN","NAN","NAN",104.7958,8.75905,-0.4486742,"NAN",-0.3081016,2.92337,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.208066,0.9878692,"NAN","NAN","NAN","NAN","NAN",0,2.848608,"NAN",5.773183,"NAN","NAN",1.632529,13.27089,49978.13,35.17876,0.7637837,0,"NAN"
"2025-09-28 17:00:00",28,14.55644,39398.52,49215.67,31990.19,32.17907,"NAN","NAN","NAN",107.5063,8.97895,1.097999,"NAN",0.7539884,2.92337,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",6.66402,2.037498,"NAN","NAN","NAN","NAN","NAN",0,5.028208,"NAN",10.76853,"NAN","NAN",1.669297,13.27878,49982.5,34.8748,0.7382069,0,"NAN"
"2025-09-28 18:00:00",29,14.60741,39433.89,49199.95,31979.96,32.16895,"NAN","NAN","NAN",103.4101,8.62829,-0.4547853,"NAN",-0.3123048,2.92967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.062521,1.247381,"NAN","NAN","NAN","NAN","NAN",0,3.757749,"NAN",7.856811,"NAN","NAN",1.63176,13.07358,49964.35,35.21172,0.7733023,0,"NAN"
"2025-09-28 19:00:00",30,14.46797,39309.07,49207.79,31985.06,32.17096,"NAN","NAN","NAN",100.4886,8.408473,-0.4490938,"NAN",-0.3083867,2.928095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.978865,0.9182572,"NAN","NAN","NAN","NAN","NAN",0,2.249245,"NAN",4.399526,"NAN","NAN",1.669316,13.1012,49978.25,33.98856,0.7676253,0,"NAN"
"2025-09-28 20:00:00",31,14.53547,39354.94,49185.75,31970.74,32.15672,"NAN","NAN","NAN",101.3598,8.470264,-0.4623289,"NAN",-0.317483,2.934395,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.060882,1.246883,"NAN","NAN","NAN","NAN","NAN",0,3.309343,"NAN",6.829125,"NAN","NAN",1.640824,13.01439,49953.01,35.1458,0.7483287,0,"NAN"
"2025-09-28 21:00:00",32,14.55476,39371.27,49183.6,31969.34,32.15565,"NAN","NAN","NAN",101.4602,8.475722,1.126592,"NAN",0.7736365,2.937546,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.55504,1.093251,"NAN","NAN","NAN","NAN","NAN",0,2.892393,"NAN",5.873534,"NAN","NAN",1.669352,12.96703,49950,35.17876,0.7699995,0,"NAN"
"2025-09-28 22:00:00",33,14.54936,39363.74,49180.62,31967.4,32.15334,"NAN","NAN","NAN",99.39902,8.304464,-0.4274168,"NAN",-0.2935102,2.935971,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.158396,0.9727836,"NAN","NAN","NAN","NAN","NAN",0,2.669034,"NAN",5.361625,"NAN","NAN",1.632071,13.0065,49947.21,35.54498,0.7777082,0,"NAN"
"2025-09-28 23:00:00",34,14.50694,39329.9,49188.04,31972.22,32.15762,"NAN","NAN","NAN",99.62228,8.329842,1.146187,"NAN",0.7870842,2.939121,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.644094,0.8165817,"NAN","NAN","NAN","NAN","NAN",0,2.151527,"NAN",4.175569,"NAN","NAN",1.668418,13.00255,49956.55,34.75761,0.7878653,0,"NAN"
"2025-09-29 00:00:00",35,14.48925,39319.81,49196.19,31977.52,32.16309,"NAN","NAN","NAN",102.856,8.602798,-0.4001322,"NAN",-0.2747684,2.946996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.849725,1.486467,"NAN","NAN","NAN","NAN","NAN",0,3.910819,"NAN",8.207626,"NAN","NAN",1.650657,12.96309,49965.57,37.99863,0.7869771,0,"NAN"
"2025-09-29 01:00:00",36,14.45927,39299.94,49206.64,31984.31,32.16989,"NAN","NAN","NAN",102.0642,8.541544,-0.4045773,"NAN",-0.2778174,2.948571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.611857,1.414223,"NAN","NAN","NAN","NAN","NAN",0,3.690099,"NAN",7.701767,"NAN","NAN",1.669371,12.95914,49977.44,33.97757,0.7880952,0,"NAN"
"2025-09-29 02:00:00",37,14.40597,39257.55,49216.3,31990.59,32.17547,"NAN","NAN","NAN",101.7097,8.520639,-0.3618631,"NAN",-0.2484828,2.948571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.483263,1.375167,"NAN","NAN","NAN","NAN","NAN",0,3.681682,"NAN",7.682476,"NAN","NAN",1.651224,13.00255,49989.48,36.79377,0.8254266,0,"NAN"
"2025-09-29 03:00:00",38,14.36132,39216.9,49217.92,31991.64,32.17542,"NAN","NAN","NAN",101.1658,8.482501,1.188817,"NAN",0.8163223,2.958022,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.138662,1.270506,"NAN","NAN","NAN","NAN","NAN",0,4.046427,"NAN",8.518422,"NAN","NAN",1.669316,12.95125,49992.97,34.57816,0.806023,0,"NAN"
"2025-09-29 04:00:00",39,14.36678,39227.7,49225.05,31996.29,32.18077,"NAN","NAN","NAN",99.60294,8.350286,-0.3774004,"NAN",-0.2591486,2.958022,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.177755,1.282379,"NAN","NAN","NAN","NAN","NAN",0,3.315883,"NAN",6.844116,"NAN","NAN",1.631083,12.96703,50000,35.38384,0.8219495,0,"NAN"
"2025-09-29 05:00:00",40,14.50984,39331.43,49186.54,31971.25,32.15661,"NAN","NAN","NAN",100.771,8.425735,1.201242,"NAN",0.8248919,2.961172,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.331004,1.025207,"NAN","NAN","NAN","NAN","NAN",0,2.613984,"NAN",5.235458,"NAN","NAN",1.659538,12.96309,49954.9,34.4976,0.8208197,0,"NAN"
"2025-09-29 06:00:00",41,14.51478,39335.82,49186.22,31971.04,32.15651,"NAN","NAN","NAN",100.0865,8.36723,-0.3720913,"NAN",-0.2555154,2.967473,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.53138,1.086065,"NAN","NAN","NAN","NAN","NAN",0,2.934415,"NAN",5.969843,"NAN","NAN",1.628501,12.83681,49954.37,35.252,0.8121939,0,"NAN"
"2025-09-29 07:00:00",42,14.38983,39240.85,49214.41,31989.36,32.17365,"NAN","NAN","NAN",97.95311,8.209102,-0.3603621,"NAN",-0.2474514,2.969048,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.334262,0.7224811,"NAN","NAN","NAN","NAN","NAN",0,1.964229,"NAN",3.746309,"NAN","NAN",1.6452,12.94336,49988.23,34.51591,0.8229744,0,"NAN"
"2025-09-29 08:00:00",43,14.40273,39230.68,49186.38,31971.14,32.15359,"NAN","NAN","NAN",97.93983,8.206081,-0.3619843,"NAN",-0.2485695,2.976923,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.938672,0.6023339,"NAN","NAN","NAN","NAN","NAN",0,1.547533,"NAN",2.791297,"NAN","NAN",1.634983,13.06174,49959.21,34.76127,0.8289255,0,"NAN"
"2025-09-29 09:00:00",44,14.54314,39363.45,49187.48,31971.86,32.15818,"NAN","NAN","NAN",100.693,8.412995,1.214487,"NAN",0.8339908,2.981648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.815765,0.868721,"NAN","NAN","NAN","NAN","NAN",0,2.288713,"NAN",4.489982,"NAN","NAN",1.669316,13.14461,49954.43,33.69192,0.8319837,0,"NAN"
"2025-09-29 10:00:00",45,14.50629,39341.14,49202.99,31981.94,32.16849,"NAN","NAN","NAN",98.99521,8.277232,-0.359663,"NAN",-0.2469782,2.986374,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.418952,0.4444868,"NAN","NAN","NAN","NAN","NAN",0,1.459154,"NAN",2.588745,"NAN","NAN",1.638224,13.22748,49971.76,34.20096,0.8261813,0,"NAN"
"2025-09-29 11:00:00",46,14.57062,39388.88,49186.98,31971.54,32.15853,"NAN","NAN","NAN",99.75024,8.330038,1.215571,"NAN",0.8347402,2.991099,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.308609,0.4109736,"NAN","NAN","NAN","NAN","NAN",0,1.327663,"NAN",2.287386,"NAN","NAN",1.669371,13.27878,49952.76,33.78714,0.8313316,0,"NAN"
"2025-09-29 12:00:00",47,14.77384,39586.81,49195.83,31977.29,32.17017,"NAN","NAN","NAN",104.0853,8.65623,-0.3552179,"NAN",-0.2439392,2.995824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.794623,0.558584,"NAN","NAN","NAN","NAN","NAN",0,1.7507,"NAN",3.25693,"NAN","NAN",1.643003,13.25905,49952.9,33.5491,0.8323113,0,"NAN"
"2025-09-29 13:00:00",48,14.74111,39551.1,49189.57,31973.22,32.16479,"NAN","NAN","NAN",105.9754,8.818855,-0.3647127,"NAN",-0.2504589,3.000549,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.753959,0.8499497,"NAN","NAN","NAN","NAN","NAN",0,2.663275,"NAN",5.348425,"NAN","NAN",1.669316,13.25905,49947.99,33.57473,0.8122374,0,"NAN"
"2025-09-29 14:00:00",49,14.74196,39558.16,49197.37,31978.29,32.17051,"NAN","NAN","NAN",105.1921,8.753141,-0.3564835,"NAN",-0.2448065,3.01315,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.940365,0.6028482,"NAN","NAN","NAN","NAN","NAN",0,1.926331,"NAN",3.659451,"NAN","NAN",1.636649,13.27089,49955.87,33.24514,0.8189164,0,"NAN"
"2025-09-29 15:00:00",50,14.70528,39529.57,49204.64,31983.01,32.17487,"NAN","NAN","NAN",105.0773,8.750406,1.19914,"NAN",0.8234695,3.01315,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.134232,0.6617286,"NAN","NAN","NAN","NAN","NAN",0,2.019109,"NAN",3.872087,"NAN","NAN",1.669279,13.29456,49964.86,34.68803,0.8152501,0,"NAN"
"2025-09-29 16:00:00",51,14.66753,39491.89,49201.84,31981.2,32.17188,"NAN","NAN","NAN",104.7703,8.730846,-0.40625,"NAN",-0.2789779,3.0163,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.830213,0.8731093,"NAN","NAN","NAN","NAN","NAN",0,2.662715,"NAN",5.347144,"NAN","NAN",1.648185,13.31035,49963.67,37.46761,0.8061608,0,"NAN"
"2025-09-29 17:00:00",52,14.6069,39450.51,49221.35,31993.88,32.18452,"NAN","NAN","NAN",106.0777,8.850336,1.199218,"NAN",0.8235003,3.022601,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",5.656922,1.731626,"NAN","NAN","NAN","NAN","NAN",0,4.211879,"NAN",8.897615,"NAN","NAN",1.669352,13.23143,49986.1,33.69925,0.8232084,0,"NAN"
"2025-09-29 18:00:00",53,14.67848,39507.5,49208.59,31985.58,32.17707,"NAN","NAN","NAN",106.0959,8.839664,-0.3773813,"NAN",-0.2591526,3.024176,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",5.404706,1.655024,"NAN","NAN","NAN","NAN","NAN",0,4.245692,"NAN",8.975111,"NAN","NAN",1.628721,13.27089,49970.05,34.3914,0.8103408,0,"NAN"
"2025-09-29 20:00:00",54,14.5226,39363.37,49211.5,31987.47,32.17513,"NAN","NAN","NAN",101.5358,8.488538,1.180527,"NAN",0.8106627,3.028901,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.662227,0.8220891,"NAN","NAN","NAN","NAN","NAN",0,2.082829,"NAN",4.018123,"NAN","NAN",1.669279,12.97887,49979.7,34.94438,0.8024297,0,"NAN"
"2025-09-29 21:00:00",55,14.5663,39396.6,49201.72,31981.12,32.16916,"NAN","NAN","NAN",101.165,8.447947,-0.4062347,"NAN",-0.278962,3.027326,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.308924,1.018501,"NAN","NAN","NAN","NAN","NAN",0,2.444694,"NAN",4.847469,"NAN","NAN",1.643058,12.99466,49967.91,37.20394,0.7746515,0,"NAN"
"2025-09-29 22:00:00",56,14.471,39325.99,49225.41,31996.51,32.18388,"NAN","NAN","NAN",100.179,8.381212,1.148384,"NAN",0.7885715,3.025751,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.940777,0.9066892,"NAN","NAN","NAN","NAN","NAN",0,2.30054,"NAN",4.517087,"NAN","NAN",1.669371,13.01833,49996.01,33.45754,0.7828764,0,"NAN"
"2025-09-29 23:00:00",57,14.49172,39340.2,49218.84,31992.24,32.17965,"NAN","NAN","NAN",100.2711,8.385465,-0.4261446,"NAN",-0.2926274,3.022601,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.818315,0.8694957,"NAN","NAN","NAN","NAN","NAN",0,2.493744,"NAN",4.959884,"NAN","NAN",1.63057,13.01044,49988.47,33.84207,0.7960737,0,"NAN"
"2025-09-30 00:00:00",58,14.44125,39308.52,49238.55,32005.06,32.19265,"NAN","NAN","NAN",100.9468,8.449809,-0.4192104,"NAN",-0.2878602,3.022601,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.472882,1.068298,"NAN","NAN","NAN","NAN","NAN",0,2.811281,"NAN",5.687636,"NAN","NAN",1.639084,13.0065,50010.61,34.75761,0.7822412,0,"NAN"
"2025-09-30 01:00:00",59,14.48483,39333.89,49219.09,31992.41,32.17965,"NAN","NAN","NAN",101.09,8.455415,-0.4008112,"NAN",-0.2752308,3.01945,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.617671,1.112273,"NAN","NAN","NAN","NAN","NAN",0,2.871882,"NAN",5.826526,"NAN","NAN",1.649357,12.94336,49989.02,37.78622,0.8016009,0,"NAN"
