"TOA5","Wynken","CR300","36592","CR300-CELL210.Std.11.02","CPU:wynken.250927.dld","56172","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"2025-10-17 02:00:00",468,12.4671,37806.7,49705.03,32308.27,32.46302,"NAN","NAN","NAN",96.13236,8.365754,-0.5332241,"NAN",-0.3659344,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.426116,0.4466626,"NAN","NAN","NAN","NAN","NAN",0,1.567906,"NAN",2.83799,"NAN","NAN",1.669389,13.01439,50551.92,36.76448,0.6660216,0,"NAN"
"2025-10-17 03:00:00",469,12.43861,37793.41,49723.04,32319.97,32.47488,"NAN","NAN","NAN",95.96659,8.3552,-0.514082,"NAN",-0.3527926,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.196566,0.3769445,"NAN","NAN","NAN","NAN","NAN",0,1.393246,"NAN",2.437693,"NAN","NAN",1.633573,13.03807,50570.97,34.11307,0.6884873,0,"NAN"
"2025-10-17 04:00:00",470,12.36169,37720.76,49723.64,32320.36,32.47193,"NAN","NAN","NAN",95.6808,8.344024,1.027318,"NAN",0.7049944,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.114358,0.3519765,"NAN","NAN","NAN","NAN","NAN",0,1.221058,"NAN",2.043063,"NAN","NAN",1.656333,13.01044,50573.51,34.31083,0.687961,0,"NAN"
"2025-10-17 05:00:00",471,12.35482,37730.54,49745.16,32334.36,32.48729,"NAN","NAN","NAN",95.59922,8.337237,-0.5153818,"NAN",-0.3536758,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8575383,0.2739763,"NAN","NAN","NAN","NAN","NAN",0,0.9559201,"NAN",1.435401,"NAN","NAN",1.617643,13.01044,50595.57,34.17899,0.7277672,0,"NAN"
"2025-10-17 06:00:00",472,12.29533,37669.11,49738.66,32330.12,32.4799,"NAN","NAN","NAN",95.24679,8.317228,1.040995,"NAN",0.7143669,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.007375,0.3194842,"NAN","NAN","NAN","NAN","NAN",0,1.061167,"NAN",1.676612,"NAN","NAN",1.649815,13.08147,50590.41,34.31083,0.689931,0,"NAN"
"2025-10-17 07:00:00",473,12.29794,37671.25,49738.21,32329.83,32.47968,"NAN","NAN","NAN",95.46648,8.336099,-0.5005083,"NAN",-0.3434673,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.073373,0.3395287,"NAN","NAN","NAN","NAN","NAN",0,1.10842,"NAN",1.78491,"NAN","NAN",1.621707,13.03807,50589.89,33.79812,0.7120441,0,"NAN"
"2025-10-17 08:00:00",474,12.28119,37660.28,49744.74,32334.08,32.48368,"NAN","NAN","NAN",95.50957,8.343019,-0.512434,"NAN",-0.3516492,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9075387,0.2891622,"NAN","NAN","NAN","NAN","NAN",0,1.059952,"NAN",1.673828,"NAN","NAN",1.647837,13.14461,50596.94,34.52323,0.6947822,0,"NAN"
"2025-10-17 09:00:00",475,12.31135,37687.43,49742.74,32332.78,32.48359,"NAN","NAN","NAN",95.71489,8.355783,-0.5025682,"NAN",-0.3448806,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6278241,0.2042084,"NAN","NAN","NAN","NAN","NAN",0,0.9556808,"NAN",1.434853,"NAN","NAN",1.617917,13.2117,50594.18,34.65873,0.7393556,0,"NAN"
"2025-10-17 10:00:00",476,12.34726,37742.43,49770.29,32350.68,32.50521,"NAN","NAN","NAN",95.64947,8.342448,1.075951,"NAN",0.7383474,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7123044,0.2298664,"NAN","NAN","NAN","NAN","NAN",0,0.8284069,"NAN",1.143159,"NAN","NAN",1.649595,13.36559,50621.31,34.2742,0.7145337,0,"NAN"
"2025-10-17 11:00:00",477,12.38922,37778.7,49765.56,32347.62,32.50363,"NAN","NAN","NAN",95.97442,8.363252,-0.5027132,"NAN",-0.34498,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.4070981,0.1371704,"NAN","NAN","NAN","NAN","NAN",0,0.734556,"NAN",0.9280649,"NAN","NAN",1.631559,13.34192,50615.47,33.16091,0.7384548,0,"NAN"
"2025-10-17 12:00:00",478,12.40667,37793.37,49763,32345.95,32.50254,"NAN","NAN","NAN",96.20526,8.380951,1.05192,"NAN",0.7218666,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6014133,0.1961871,"NAN","NAN","NAN","NAN","NAN",0,0.8322114,"NAN",1.151878,"NAN","NAN",1.649393,13.409,50612.42,32.64454,0.6998346,0,"NAN"
"2025-10-17 13:00:00",479,12.42552,37809.12,49760.06,32344.04,32.50123,"NAN","NAN","NAN",96.55309,8.407736,-0.5217447,"NAN",-0.358043,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7413903,0.2387003,"NAN","NAN","NAN","NAN","NAN",0,1.010421,"NAN",1.56031,"NAN","NAN",1.619858,13.34981,50608.96,34.46098,0.6958441,0,"NAN"
"2025-10-17 14:00:00",480,12.46838,37831.3,49735.7,32328.2,32.48538,"NAN","NAN","NAN",97.04514,8.444105,-0.5181122,"NAN",-0.3555576,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7404945,0.2384282,"NAN","NAN","NAN","NAN","NAN",0,0.896574,"NAN",1.299388,"NAN","NAN",1.645969,13.39322,50583.08,34.10574,0.7259942,0,"NAN"
"2025-10-17 15:00:00",481,12.47917,37863.64,49764.88,32347.17,32.50707,"NAN","NAN","NAN",97.26437,8.460006,-0.5218201,"NAN",-0.358097,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.933322,0.296993,"NAN","NAN","NAN","NAN","NAN",0,0.9669307,"NAN",1.460636,"NAN","NAN",1.615702,13.44847,50612.48,33.37331,0.700858,0,"NAN"
"2025-10-17 16:00:00",482,12.46164,37847.55,49765.54,32347.6,32.50679,"NAN","NAN","NAN",97.29659,8.465481,1.0447,"NAN",0.7169169,3.340769,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.022776,0.3241615,"NAN","NAN","NAN","NAN","NAN",0,0.8274995,"NAN",1.141079,"NAN","NAN",1.669371,13.6655,50613.6,35.65484,0.7240905,0,"NAN"
"2025-10-17 17:00:00",483,12.47239,37864.57,49774.4,32353.36,32.5137,"NAN","NAN","NAN",97.39679,8.472041,-0.517642,"NAN",-0.3552272,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.235606,0.3888015,"NAN","NAN","NAN","NAN","NAN",0,1.280331,"NAN",2.178906,"NAN","NAN",1.632145,13.61026,50622.34,34.28153,0.7110258,0,"NAN"
"2025-10-17 18:00:00",484,12.41933,37820.68,49783.11,32359.02,32.51772,"NAN","NAN","NAN",97.60849,8.499764,1.050336,"NAN",0.7207734,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.130653,0.3569255,"NAN","NAN","NAN","NAN","NAN",0,1.251042,"NAN",2.11178,"NAN","NAN",1.669316,13.63788,50632.55,36.94026,0.7232096,0,"NAN"
"2025-10-17 19:00:00",485,12.44871,37839.17,49770.77,32351,32.51003,"NAN","NAN","NAN",97.9478,8.524213,-0.5020275,"NAN",-0.3445117,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.285475,0.4039474,"NAN","NAN","NAN","NAN","NAN",0,1.009605,"NAN",1.558441,"NAN","NAN",1.631119,13.2117,50619.27,33.9263,0.726685,0,"NAN"
"2025-10-17 20:00:00",486,12.42187,37825.98,49786.92,32361.5,32.5206,"NAN","NAN","NAN",97.25834,8.468449,-0.500247,"NAN",-0.3432852,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.433644,0.4489489,"NAN","NAN","NAN","NAN","NAN",0,1.158727,"NAN",1.900208,"NAN","NAN",1.640934,13.24721,50636.37,33.92996,0.7292814,0,"NAN"
"2025-10-17 21:00:00",487,12.39832,37801.54,49784.3,32359.79,32.51766,"NAN","NAN","NAN",97.17317,8.465283,-0.4830151,"NAN",-0.3314592,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.061858,0.3360315,"NAN","NAN","NAN","NAN","NAN",0,1.114916,"NAN",1.7998,"NAN","NAN",1.622531,13.16434,50634.3,33.33669,0.7329094,0,"NAN"
"2025-10-17 22:00:00",488,12.42252,37822.42,49781.39,32357.9,32.51661,"NAN","NAN","NAN",96.95727,8.441637,1.071352,"NAN",0.7351961,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.017868,0.322671,"NAN","NAN","NAN","NAN","NAN",0,1.368867,"NAN",2.381819,"NAN","NAN",1.648313,13.06964,50630.73,34.53422,0.7330666,0,"NAN"
"2025-10-17 23:00:00",489,12.39151,37784.44,49770.2,32350.63,32.5071,"NAN","NAN","NAN",96.21509,8.383905,-0.4942446,"NAN",-0.3391679,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.382755,0.433493,"NAN","NAN","NAN","NAN","NAN",0,1.367005,"NAN",2.377553,"NAN","NAN",1.638956,13.09726,50620.12,36.63264,0.7210808,0,"NAN"
"2025-10-18 00:00:00",490,12.37663,37768.08,49767.28,32348.73,32.50433,"NAN","NAN","NAN",96.3306,8.39718,1.055681,"NAN",0.7244428,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.141376,0.3601823,"NAN","NAN","NAN","NAN","NAN",0,1.119479,"NAN",1.810257,"NAN","NAN",1.652122,13.13277,50617.53,33.51247,0.7148649,0,"NAN"
"2025-10-18 01:00:00",491,12.36385,37752.06,49762.19,32345.42,32.50005,"NAN","NAN","NAN",96.41036,8.406331,-0.507762,"NAN",-0.3484439,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.255101,0.3947225,"NAN","NAN","NAN","NAN","NAN",0,1.396931,"NAN",2.446138,"NAN","NAN",1.669444,13.05385,50612.67,35.92218,0.7138068,0,"NAN"
"2025-10-18 02:00:00",492,12.35792,37745.36,49760.78,32344.5,32.49877,"NAN","NAN","NAN",96.29723,8.397357,-0.4979019,"NAN",-0.3416776,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.274773,0.400697,"NAN","NAN","NAN","NAN","NAN",0,1.138852,"NAN",1.854655,"NAN","NAN",1.633078,13.08937,50611.38,34.26322,0.7285823,0,"NAN"
"2025-10-18 03:00:00",493,12.34983,37738.43,49761.78,32345.15,32.49915,"NAN","NAN","NAN",96.08741,8.380013,1.053817,"NAN",0.7231625,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.318039,0.4138376,"NAN","NAN","NAN","NAN","NAN",0,1.478145,"NAN",2.632269,"NAN","NAN",1.650547,13.09331,50612.6,34.41337,0.7114069,0,"NAN"
"2025-10-18 04:00:00",494,12.3378,37730.73,49766.7,32348.36,32.50218,"NAN","NAN","NAN",96.0999,8.383449,-0.4991817,"NAN",-0.3425534,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.099767,0.347545,"NAN","NAN","NAN","NAN","NAN",0,1.036381,"NAN",1.619807,"NAN","NAN",1.630973,13.06964,50617.9,36.84138,0.7181826,0,"NAN"
"2025-10-18 05:00:00",495,12.30056,37695.01,49766.29,32348.08,32.50022,"NAN","NAN","NAN",95.75704,8.360547,1.084595,"NAN",0.7442764,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.505215,0.470686,"NAN","NAN","NAN","NAN","NAN",0,1.371051,"NAN",2.386824,"NAN","NAN",1.669334,13.07358,50618.39,33.94095,0.7565107,0,"NAN"
"2025-10-18 06:00:00",496,12.30155,37692.81,49762.17,32345.41,32.49726,"NAN","NAN","NAN",95.46997,8.335201,-0.485013,"NAN",-0.3328296,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.128719,0.3563383,"NAN","NAN","NAN","NAN","NAN",0,1.059044,"NAN",1.671746,"NAN","NAN",1.635093,13.00255,50614.17,34.13504,0.7337085,0,"NAN"
"2025-10-18 07:00:00",497,12.29569,37685.31,49759.49,32343.67,32.49506,"NAN","NAN","NAN",95.56438,8.344171,-0.4907284,"NAN",-0.3367519,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8516228,0.2721797,"NAN","NAN","NAN","NAN","NAN",0,1.13824,"NAN",1.853253,"NAN","NAN",1.650053,13.08542,50611.59,33.17922,0.728483,0,"NAN"
"2025-10-18 08:00:00",498,12.2403,37644.55,49775.33,32353.96,32.50407,"NAN","NAN","NAN",95.30244,8.330873,-0.4654369,"NAN",-0.3193907,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9298551,0.2959401,"NAN","NAN","NAN","NAN","NAN",0,0.9918685,"NAN",1.51779,"NAN","NAN",1.62753,13.06964,50629.03,34.49027,0.738349,0,"NAN"
"2025-10-18 09:00:00",499,12.23509,37644.3,49781.52,32357.99,32.50834,"NAN","NAN","NAN",95.31088,8.332453,1.115285,"NAN",0.7653227,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8534746,0.2727421,"NAN","NAN","NAN","NAN","NAN",0,0.9257751,"NAN",1.366313,"NAN","NAN",1.652561,13.32219,50635.46,34.08377,0.7704362,0,"NAN"
"2025-10-18 10:00:00",500,12.2969,37699.65,49777.09,32355.11,32.50791,"NAN","NAN","NAN",95.91656,8.374106,-0.4507961,"NAN",-0.3093462,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.5217529,0.1719929,"NAN","NAN","NAN","NAN","NAN",0,0.79339,"NAN",1.062904,"NAN","NAN",1.640055,13.3577,50629.48,36.92195,0.7512426,0,"NAN"
"2025-10-18 11:00:00",501,12.38754,37761.46,49744.91,32334.19,32.48854,"NAN","NAN","NAN",96.90374,8.445757,1.120804,"NAN",0.7691428,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.5748173,0.1881094,"NAN","NAN","NAN","NAN","NAN",0,0.7189921,"NAN",0.8923947,"NAN","NAN",1.669371,13.3577,50594.5,33.91165,0.7598878,0,"NAN"
"2025-10-18 12:00:00",502,12.42187,37798.29,49750.42,32337.77,32.49406,"NAN","NAN","NAN",96.63522,8.41592,-0.4475737,"NAN",-0.3071454,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6815846,0.2205364,"NAN","NAN","NAN","NAN","NAN",0,0.903872,"NAN",1.316114,"NAN","NAN",1.615225,13.60631,50599.24,34.27787,0.7532715,0,"NAN"
"2025-10-18 13:00:00",503,12.47667,37851.34,49751.85,32338.7,32.49748,"NAN","NAN","NAN",97.30396,8.463956,-0.4771957,"NAN",-0.3274757,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8003471,0.2566064,"NAN","NAN","NAN","NAN","NAN",0,0.7581311,"NAN",0.982096,"NAN","NAN",1.669425,13.63788,50599.3,36.69123,0.7373448,0,"NAN"
"2025-10-18 14:00:00",504,12.54184,37909.38,49746.72,32335.37,32.49655,"NAN","NAN","NAN",97.81396,8.497208,-0.4805002,"NAN",-0.3297477,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7455576,0.239966,"NAN","NAN","NAN","NAN","NAN",0,0.6593598,"NAN",0.7557256,"NAN","NAN",1.624839,13.6142,50592.38,32.813,0.7381209,0,"NAN"
"2025-10-18 15:00:00",505,12.47426,37833.34,49731.08,32325.2,32.48228,"NAN","NAN","NAN",97.48771,8.480909,1.077703,"NAN",0.7395802,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8606424,0.2749191,"NAN","NAN","NAN","NAN","NAN",0,0.976979,"NAN",1.483666,"NAN","NAN",1.669352,13.59053,50578.23,36.40192,0.7407302,0,"NAN"
"2025-10-18 16:00:00",506,12.48411,37855.81,49748.3,32336.39,32.49523,"NAN","NAN","NAN",97.76122,8.50264,-0.4684763,"NAN",-0.3214933,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9673307,0.307322,"NAN","NAN","NAN","NAN","NAN",0,1.050822,"NAN",1.652903,"NAN","NAN",1.633005,13.61026,50595.5,33.25978,0.7396947,0,"NAN"
"2025-10-18 17:00:00",507,12.48825,37854.68,49741.66,32332.08,32.49058,"NAN","NAN","NAN",97.81084,8.507036,1.090672,"NAN",0.7484788,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.630597,0.5087667,"NAN","NAN","NAN","NAN","NAN",0,1.459932,"NAN",2.590528,"NAN","NAN",1.657835,13.60631,50588.64,33.43923,0.7501064,0,"NAN"
"2025-10-18 18:00:00",508,12.4444,37817.54,49747.62,32335.95,32.493,"NAN","NAN","NAN",97.16187,8.457792,-0.4694395,"NAN",-0.3221524,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9292722,0.295763,"NAN","NAN","NAN","NAN","NAN",0,1.156374,"NAN",1.894815,"NAN","NAN",1.622422,13.40506,50595.82,33.97025,0.7545362,0,"NAN"
"2025-10-18 19:00:00",509,12.43646,37800.41,49735.05,32327.78,32.48352,"NAN","NAN","NAN",97.52055,8.491189,-0.4492016,"NAN",-0.3082658,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.258763,0.3958347,"NAN","NAN","NAN","NAN","NAN",0,1.191352,"NAN",1.974978,"NAN","NAN",1.658,13.42873,50583.24,36.607,0.7564099,0,"NAN"
"2025-10-18 20:00:00",510,12.43661,37801.35,49736.12,32328.47,32.4843,"NAN","NAN","NAN",97.0429,8.449105,-0.4527826,"NAN",-0.3107232,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.504664,0.4705188,"NAN","NAN","NAN","NAN","NAN",0,1.328886,"NAN",2.290188,"NAN","NAN",1.634159,13.23537,50584.32,34.26322,0.7623552,0,"NAN"
"2025-10-18 21:00:00",511,12.44099,37814.17,49747.44,32335.84,32.49273,"NAN","NAN","NAN",97.37437,8.477419,1.120032,"NAN",0.7686189,3.348644,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.131903,0.3573053,"NAN","NAN","NAN","NAN","NAN",0,1.501614,"NAN",2.686058,"NAN","NAN",1.65637,13.07753,50595.73,33.77249,0.7896445,0,"NAN"
"2025-10-18 22:00:00",512,12.42087,37789.62,49740.19,32331.12,32.48658,"NAN","NAN","NAN",97.01304,8.449363,-0.4389124,"NAN",-0.3012033,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.137825,0.3591039,"NAN","NAN","NAN","NAN","NAN",0,1.113663,"NAN",1.796927,"NAN","NAN",1.629801,13.13277,50588.86,36.18219,0.7756756,0,"NAN"
"2025-10-18 23:00:00",513,12.42951,37792.67,49733.5,32326.78,32.48209,"NAN","NAN","NAN",96.60748,8.412774,1.116946,"NAN",0.7665052,3.34707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.12227,0.3543794,"NAN","NAN","NAN","NAN","NAN",0,1.185905,"NAN",1.962496,"NAN","NAN",1.667741,13.13277,50581.84,34.07278,0.7647968,0,"NAN"
"2025-10-19 00:00:00",514,12.40005,37767.93,49737.77,32329.55,32.48391,"NAN","NAN","NAN",96.41875,8.400853,-0.4322433,"NAN",-0.296626,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.36579,0.4283403,"NAN","NAN","NAN","NAN","NAN",0,1.144041,"NAN",1.866549,"NAN","NAN",1.624912,13.13277,50586.93,34.10208,0.7763466,0,"NAN"
"2025-10-19 01:00:00",515,12.40796,37774.73,49736.88,32328.97,32.4836,"NAN","NAN","NAN",96.47892,8.404962,-0.4282513,"NAN",-0.293887,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.605432,0.5011237,"NAN","NAN","NAN","NAN","NAN",0,1.83882,"NAN",3.458888,"NAN","NAN",1.635203,13.13277,50585.83,34.00687,0.7792233,0,"NAN"
"2025-10-19 02:00:00",516,12.4053,37766.01,49728.67,32323.63,32.47752,"NAN","NAN","NAN",96.16055,8.378229,-0.4339552,"NAN",-0.2978023,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.520161,0.4752253,"NAN","NAN","NAN","NAN","NAN",0,1.37257,"NAN",2.390307,"NAN","NAN",1.621158,13.05385,50577.54,33.74319,0.7695525,0,"NAN"
"2025-10-19 03:00:00",517,12.39266,37760.39,49737.09,32329.11,32.48308,"NAN","NAN","NAN",96.07622,8.372315,1.114772,"NAN",0.7650071,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.169248,0.3686476,"NAN","NAN","NAN","NAN","NAN",0,1.231663,"NAN",2.067367,"NAN","NAN",1.64813,13.10515,50586.42,34.20096,0.7656965,0,"NAN"
"2025-10-19 04:00:00",518,12.3868,37762.94,49747.79,32336.06,32.4906,"NAN","NAN","NAN",95.91882,8.359855,1.121915,"NAN",0.7699041,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.243851,0.3913058,"NAN","NAN","NAN","NAN","NAN",0,1.301605,"NAN",2.227665,"NAN","NAN",1.669407,13.09726,50597.45,36.10162,0.7642171,0,"NAN"
"2025-10-19 05:00:00",519,12.38223,37753.23,49740.76,32331.49,32.48529,"NAN","NAN","NAN",95.95087,8.363729,-0.4361582,"NAN",-0.2993112,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8461007,0.2705025,"NAN","NAN","NAN","NAN","NAN",0,0.9847108,"NAN",1.501386,"NAN","NAN",1.622458,13.03017,50590.41,33.95193,0.7750377,0,"NAN"
"2025-10-19 06:00:00",520,12.37438,37744.39,49738.88,32330.27,32.48358,"NAN","NAN","NAN",95.6925,8.342528,-0.4327269,"NAN",-0.2969563,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.249817,0.3931177,"NAN","NAN","NAN","NAN","NAN",0,1.176423,"NAN",1.940763,"NAN","NAN",1.669279,13.1091,50588.7,35.89655,0.7722843,0,"NAN"
"2025-10-19 07:00:00",521,12.37757,37749.22,49741.27,32331.83,32.48546,"NAN","NAN","NAN",95.70246,8.343065,-0.4228983,"NAN",-0.2902114,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9393187,0.2988143,"NAN","NAN","NAN","NAN","NAN",0,1.088652,"NAN",1.739605,"NAN","NAN",1.627036,13.08147,50591.05,34.2742,0.7793959,0,"NAN"
"2025-10-19 08:00:00",522,12.3781,37752.13,49744.43,32333.88,32.48778,"NAN","NAN","NAN",95.76392,8.347666,1.143656,"NAN",0.784824,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8616305,0.2752192,"NAN","NAN","NAN","NAN","NAN",0,1.028965,"NAN",1.602811,"NAN","NAN",1.649998,13.14067,50594.25,34.52689,0.7909365,0,"NAN"
"2025-10-19 09:00:00",523,12.38016,37750.24,49739.37,32330.59,32.48419,"NAN","NAN","NAN",95.90703,8.35961,-0.4256344,"NAN",-0.2920894,3.345495,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.20111,0.3783246,"NAN","NAN","NAN","NAN","NAN",0,1.075015,"NAN",1.708351,"NAN","NAN",1.61528,13.13672,50589.05,34.53422,0.7778106,0,"NAN"
"2025-10-19 10:00:00",524,12.40662,37778.21,49743.09,32333.01,32.48807,"NAN","NAN","NAN",96.39671,8.398096,1.149373,"NAN",0.7887506,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.5600849,0.183635,"NAN","NAN","NAN","NAN","NAN",0,0.8718131,"NAN",1.24264,"NAN","NAN",1.669371,13.34586,50592.18,36.40192,0.7948641,0,"NAN"
"2025-10-19 11:00:00",525,12.45206,37813.27,49732.33,32326.01,32.48222,"NAN","NAN","NAN",96.52135,8.400959,-0.4083357,"NAN",-0.2802224,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6486599,0.2105366,"NAN","NAN","NAN","NAN","NAN",0,0.6410485,"NAN",0.7137586,"NAN","NAN",1.629325,13.61026,50580.07,34.12772,0.7874959,0,"NAN"
"2025-10-19 12:00:00",526,12.53267,37891.48,49734.72,32327.57,32.48744,"NAN","NAN","NAN",97.47672,8.469463,-0.4034557,"NAN",-0.2768766,3.342344,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6523406,0.2116545,"NAN","NAN","NAN","NAN","NAN",0,0.9745716,"NAN",1.478148,"NAN","NAN",1.649906,13.62604,50580.41,35.79766,0.7959003,0,"NAN"
"2025-10-19 13:00:00",527,12.55571,37895.87,49711.45,32312.44,32.4715,"NAN","NAN","NAN",97.54024,8.47156,-0.429307,"NAN",-0.2946221,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.6658043,0.2157436,"NAN","NAN","NAN","NAN","NAN",0,0.7793368,"NAN",1.030697,"NAN","NAN",1.626432,13.59447,50556.13,33.85305,0.7650618,0,"NAN"
"2025-10-19 14:00:00",528,12.50955,37875.51,49742.46,32332.6,32.49207,"NAN","NAN","NAN",96.98131,8.430364,1.122988,"NAN",0.770656,3.343919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.7179765,0.2315892,"NAN","NAN","NAN","NAN","NAN",0,0.7971308,"NAN",1.071478,"NAN","NAN",1.669334,13.59447,50588.88,36.6363,0.7595723,0,"NAN"
