"TOA5","Blynken","CR300","36594","CR300-CELL210.Std.11.02","CPU:blynken.250703v2.dld","13055","Ai1"
"TIMESTAMP","RECORD","BatteryVoltage","InternalTemperature","InternalHumidity","CurrentAverage","CurrentMaximum","ProcessingTime","SerialNumber","DataloggerOSVersion","Ai1OSVersion","ProgramSignature","ProgramCounter","StartUpCode","WatchdogErrors","SkippedScans","MemoryFree","CellUsageToday","CellUsageThisMonth","CellRSSI","CellNetBand","Latitude","Longitude","GPSSatellitesInView","Pressure_mH2O","ReadAttempts_Max"
"TS","RN","Volts","°C","%","mA (-=Charge, +=Discharge)","mA (-=Charge, +=Discharge)","µS","","","","(0-65535)","Cycles","(0=Ok, -1=Power, -2=Watchdog)","Errors Since Compile","Scans Skipped","Bytes","kB","kB","dBm","","Decimal Degrees (N=+,S=-)","Decimal Degrees (E=+,W=-)","GPS Satellites visible","mH2O",""
"","","Smp","Smp","Smp","Avg:mA","Max:mA","Smp","Smp","Smp","Smp","Smp:0-65535)","Smp","Smp:0=Ok","Smp:Watchdog Errors Since Compile","Smp:Scans Skipped","Smp:Bytes","Smp:kB","Smp:kB","Smp:dBm","Smp:band","Smp","Smp","Smp","Smp","Max"
"2025-07-03 08:00:00",0,13.39,26.96,25,-0.07,0,204,36594,11.02,0.75,13055,717,0,0,0,27008,103.7,457,-81,13,"NAN","NAN",0,-0.042,0
"2025-07-03 09:00:00",1,13.48,25.69,23,-50.13,-50,211,36594,11.02,0.75,13055,1437,0,0,1,27008,120.2,473,-73,4,44.03725,-68.88817,4,-0.042,1
"2025-07-03 10:00:00",2,13.57,25.32,23,-143.2,-143,204,36594,11.02,0.75,13055,2157,0,0,2,27008,167.3,520,-83,13,44.03724,-68.88815,5,-0.042,1
"2025-07-03 11:00:00",3,13.45,28.42,23,-254.7,-27,203,36594,11.02,0.75,13055,2877,0,0,3,27008,229.4,582,-71,4,44.23893,-68.97016,5,-0.042,1
"2025-07-03 12:00:00",4,13.45,28.33,23,-27,-27,211,36594,11.02,0.75,13055,3597,0,0,4,27008,339.5,693,-69,4,44.31817,-68.92726,5,-0.041,1
"2025-07-03 13:00:00",5,13.47,27.73,23,-30.08,-30,204,36594,11.02,0.75,13055,4317,0,0,5,27008,403.6,757,-69,4,44.31816,-68.92727,5,-0.041,1
"2025-07-03 14:00:00",6,13.53,29.07,23,-90.1,-90,204,36594,11.02,0.75,13055,5037,0,0,6,27008,468.1,821,-73,4,44.31818,-68.92737,4,-0.041,1
"2025-07-03 15:00:00",7,13.44,27.22,23,-146.8,2,203,36594,11.02,0.75,13055,5757,0,0,7,27008,531.1,884,-65,4,44.3182,-68.92737,4,-0.041,1
"2025-07-03 16:00:00",8,13.36,25.01,24,2.107,79,210,36594,11.02,0.75,13055,6477,0,0,8,27008,594.8,948,-69,4,44.31816,-68.92735,5,-0.041,1
"2025-07-03 17:00:00",9,13.35,23.97,24,79.09,141,203,36594,11.02,0.75,13055,7197,0,0,9,27008,658.3,1011,-69,4,44.31816,-68.92735,5,-0.041,1
"2025-07-03 18:00:00",10,13.31,23.08,24,141,156,204,36594,11.02,0.75,13055,7917,0,0,10,27008,725.3,1078,-69,4,44.31803,-68.92745,4,-0.057,1
"2025-07-03 19:00:00",11,13.35,23.43,24,155.9,156,204,36594,11.02,0.75,13055,8637,0,0,11,27008,786.7,1140,-61,4,44.31809,-68.92741,5,-0.057,1
"2025-07-03 20:00:00",12,13.34,24.07,24,103.1,149,204,36594,11.02,0.75,13055,9357,0,0,12,27008,852,1205,-61,4,44.31807,-68.92747,4,-0.057,1
"2025-07-03 21:00:00",13,13.26,22.18,24,149.1,185,204,36594,11.02,0.75,13055,10077,0,0,13,27008,955,1308,-67,4,44.31805,-68.92741,4,-0.057,1
"2025-07-03 22:00:00",14,13.27,21.59,24,184.9,185,204,36594,11.02,0.75,13055,10797,0,0,14,27008,1081,1434,-53,13,44.31804,-68.92739,4,-0.047,1
"2025-07-03 23:00:00",15,13.23,20.85,25,146.1,192,211,36594,11.02,0.75,13055,11517,0,0,15,27008,1149,1502,-67,4,44.31804,-68.92732,4,-0.047,1
"2025-07-04 00:00:00",16,13.25,21.03,24,192,192,203,36594,11.02,0.75,13055,12237,0,0,16,27008,0.012,1569,-69,4,44.31819,-68.92722,4,-0.04,1
"2025-07-04 01:00:00",17,13.25,20.95,24,178,178,204,36594,11.02,0.75,13055,12957,0,0,17,27008,67.22,1637,-69,4,44.31802,-68.92732,4,-0.034,1
"2025-07-04 02:00:00",18,13.24,20.78,24,145,171,203,36594,11.02,0.75,13055,13677,0,0,18,27008,139.1,1709,-65,4,44.31802,-68.92745,5,-0.032,1
"2025-07-04 03:00:00",19,13.25,20.92,25,170.9,171,204,36594,11.02,0.75,13055,14397,0,0,19,27008,207.8,1777,-67,4,44.31799,-68.92744,4,-0.029,1
"2025-07-04 04:00:00",20,13.25,20.78,25,128,132,203,36594,11.02,0.75,13055,15117,0,0,20,27008,276.5,1846,-73,4,44.31811,-68.92725,4,-0.029,1
"2025-07-04 05:00:00",21,13.24,20.04,24,132,132,211,36594,11.02,0.75,13055,15837,0,0,21,27008,342.5,1912,-75,4,44.31818,-68.92738,4,-0.029,1
"2025-07-04 06:00:00",22,13.26,21.09,24,120.1,163,210,36594,11.02,0.75,13055,16557,0,0,22,27008,404.4,1974,-67,4,44.31816,-68.92731,5,-0.028,1
"2025-07-04 07:00:00",23,13.42,23.27,24,162.8,163,204,36594,11.02,0.75,13055,17277,0,0,23,27008,467.1,2037,-69,4,44.3181,-68.92735,5,-0.028,1
"2025-07-04 08:00:00",24,13.46,23.85,24,8.97,9,210,36594,11.02,0.75,13055,17997,0,0,24,27008,524.4,2094,-63,4,44.31804,-68.92735,4,-0.022,1
"2025-07-04 09:00:00",25,13.5,24.43,24,-12.04,-12,204,36594,11.02,0.75,13055,18717,0,0,25,27008,585.7,2155,-71,4,44.31803,-68.92732,4,-0.019,1
"2025-07-04 10:00:00",26,13.5,24.5,23,-42.93,9,204,36594,11.02,0.75,13055,19437,0,0,26,27008,643,2212,-67,4,44.31804,-68.92736,4,-0.011,1
"2025-07-04 11:00:00",27,13.51,25.21,23,8.99,9,211,36594,11.02,0.75,13055,20157,0,0,27,27008,703.2,2273,-71,4,44.31805,-68.92734,4,-0.003,1
"2025-07-04 12:00:00",28,13.62,24.79,23,5.129,98,203,36594,11.02,0.75,13055,20877,0,0,28,27008,765,2334,-67,4,44.31799,-68.92737,4,0,1
"2025-07-04 13:00:00",29,13.62,25.27,24,98,98,203,36594,11.02,0.75,13055,21597,0,0,29,27008,832,2402,-65,4,44.31799,-68.92737,4,0.007,1
"2025-07-04 14:00:00",30,13.61,25.53,24,63.05,97,203,36594,11.02,0.75,13055,22317,0,0,30,27008,895,2465,-65,4,44.31799,-68.92735,5,0.008,1
"2025-07-04 15:00:00",31,13.6,25.72,24,97,97,204,36594,11.02,0.75,13055,23037,0,0,31,27008,955,2524,-65,4,44.31805,-68.92728,4,0.011,1
"2025-07-04 16:00:00",32,13.59,26.65,24,95,95,204,36594,11.02,0.75,13055,23757,0,0,32,27008,1018,2587,-69,4,44.3181,-68.9273,4,0.011,1
"2025-07-04 17:00:00",33,13.59,25.62,24,82,94,204,36594,11.02,0.75,13055,24477,0,0,33,27008,1083,2652,-67,4,44.31807,-68.92731,4,0.015,1
"2025-07-04 18:00:00",34,13.59,24.44,24,94,94,212,36594,11.02,0.75,13055,25197,0,0,34,27008,1145,2715,-63,4,44.31807,-68.92731,4,0.016,1
"2025-07-04 19:00:00",35,13.59,23.76,24,82,107,204,36594,11.02,0.75,13055,25917,0,0,35,27008,1211,2780,-67,4,44.31806,-68.92737,5,0.019,1
"2025-07-04 20:00:00",36,13.46,21.92,25,107.1,150,203,36594,11.02,0.75,13055,26637,0,0,36,27008,1271,2841,-63,4,44.31806,-68.9274,5,0.019,1
"2025-07-04 21:00:00",37,13.3,21.49,24,150,152,203,36594,11.02,0.75,13055,27357,0,0,37,27008,1334,2903,-57,13,44.31805,-68.92739,4,0.02,1
"2025-07-04 22:00:00",38,13.26,20.82,24,152,156,203,36594,11.02,0.75,13055,28077,0,0,38,27008,1396,2966,-61,13,44.31805,-68.92735,4,0.026,1
"2025-07-04 23:00:00",39,13.22,19.87,25,156,187,211,36594,11.02,0.75,13055,28797,0,0,39,27008,1459,3029,-67,4,44.31803,-68.92738,4,0.031,1
"2025-07-05 00:00:00",40,13.25,19.78,25,187,187,203,36594,11.02,0.75,13055,29517,0,0,40,27008,0.011,3091,-55,13,44.31803,-68.92748,5,0.033,1
"2025-07-05 01:00:00",41,13.24,19.89,25,160,160,204,36594,11.02,0.75,13055,30237,0,0,41,27008,65.11,3156,-71,4,44.318,-68.92748,4,0.036,1
"2025-07-05 02:00:00",42,13.24,19.21,25,157,157,204,36594,11.02,0.75,13055,30957,0,0,42,27008,125.1,3216,-71,4,44.31807,-68.92729,5,0.038,1
"2025-07-05 03:00:00",43,13.24,20.01,25,141,145,203,36594,11.02,0.75,13055,31677,0,0,43,27008,187.6,3278,-63,4,44.31809,-68.92729,4,0.039,1
"2025-07-05 04:00:00",44,13.22,20.22,25,145.1,189,204,36594,11.02,0.75,13055,32397,0,0,44,27008,253.2,3344,-63,4,44.31809,-68.92726,5,0.039,1
"2025-07-05 05:00:00",45,13.24,20.18,25,188.9,189,204,36594,11.02,0.75,13055,33117,0,0,45,27008,318.3,3409,-67,4,44.31811,-68.92728,6,0.039,1
"2025-07-05 06:00:00",46,13.34,22.08,24,151.9,152,204,36594,11.02,0.75,13055,33837,0,0,46,27008,396.9,3488,-69,4,44.31811,-68.92731,4,0.039,1
"2025-07-05 07:00:00",47,13.44,23.9,24,85.9,86,204,36594,11.02,0.75,13055,34557,0,0,47,27008,460.7,3552,-67,4,44.31808,-68.92732,4,0.039,1
"2025-07-05 08:00:00",48,13.48,25.33,24,-11.03,-11,204,36594,11.02,0.75,13055,35277,0,0,48,27008,524.6,3615,-67,4,44.31805,-68.92733,4,0.043,1
"2025-07-05 09:00:00",49,13.66,25.1,24,-35.74,148,204,36594,11.02,0.75,13055,35997,0,0,49,27008,587.3,3678,-69,4,44.31813,-68.92732,4,0.048,1
"2025-07-05 10:00:00",50,13.55,28.99,24,147.9,148,204,36594,11.02,0.75,13055,36717,0,0,50,27008,647.2,3738,-63,4,44.31805,-68.92738,4,0.055,1
"2025-07-05 11:00:00",51,13.54,29.45,24,106,106,204,36594,11.02,0.75,13055,37437,0,0,51,27008,707,3798,-53,13,44.31799,-68.92738,4,0.06,1
