"TOA5","Blynken","CR300","36594","CR300-CELL210.Std.11.02","CPU:blynken.250917.dld","51565","Ai1"
"TIMESTAMP","RECORD","BatteryVoltage","InternalTemperature","InternalHumidity","CurrentAverage","CurrentMaximum","ProcessingTime","SerialNumber","DataloggerOSVersion","Ai1OSVersion","ProgramSignature","ProgramCounter","StartUpCode","WatchdogErrors","SkippedScans","MemoryFree","CellUsageToday","CellUsageThisMonth","CellRSSI","CellNetBand","Latitude","Longitude","GPSSatellitesInView","Pressure_mH2O","ReadAttempts_Max"
"TS","RN","Volts","°C","%","mA (-=Charge, +=Discharge)","mA (-=Charge, +=Discharge)","µS","","","","(0-65535)","Cycles","(0=Ok, -1=Power, -2=Watchdog)","Errors Since Compile","Scans Skipped","Bytes","kB","kB","dBm","","Decimal Degrees (N=+,S=-)","Decimal Degrees (E=+,W=-)","GPS Satellites visible","mH2O",""
"","","Smp","Smp","Smp","Avg:mA","Max:mA","Smp","Smp","Smp","Smp","Smp:0-65535)","Smp","Smp:0=Ok","Smp:Watchdog Errors Since Compile","Smp:Scans Skipped","Smp:Bytes","Smp:kB","Smp:kB","Smp:dBm","Smp:band","Smp","Smp","Smp","Smp","Max"
"2025-09-18 11:00:00",0,13.64,23.9,43,0.338,120,203,36594,11.02,0.75,51565,354,-1,0,0,29192,169.6,5358,-69,4,44.04329,-68.89229,0,-13.01,0
"2025-09-18 12:00:00",1,13.6,26.36,41,120,120,203,36594,11.02,0.75,51565,1074,-1,0,1,29192,231.8,5420,-75,4,44.31806,-68.92744,4,-13.01,1
"2025-09-18 13:00:00",2,13.55,26.77,40,101,101,204,36594,11.02,0.75,51565,1794,-1,0,2,29192,294.1,5482,-69,4,44.31798,-68.92744,5,-13.01,1
"2025-09-18 14:00:00",3,13.56,26.52,40,99,99,203,36594,11.02,0.75,51565,2514,-1,0,3,29192,356.3,5544,-71,4,44.31807,-68.92736,4,0.018,1
"2025-09-18 15:00:00",4,13.58,24.85,41,81,81,204,36594,11.02,0.75,51565,3234,-1,0,4,29192,417.8,5606,-69,4,44.31812,-68.92737,5,0.018,1
"2025-09-18 16:00:00",5,13.61,24.67,42,58.02,69,204,36594,11.02,0.75,51565,3954,-1,0,5,29192,481,5669,-71,4,44.31812,-68.92742,5,0.018,1
"2025-09-18 17:00:00",6,13.6,24.45,42,69.01,73,204,36594,11.02,0.75,51565,4674,-1,0,6,29192,544.2,5732,-71,4,44.31814,-68.92741,5,-0.001,1
"2025-09-18 18:00:00",7,13.62,23.69,42,72.98,73,204,36594,11.02,0.75,51565,5394,-1,0,7,29192,605.6,5794,-75,4,44.31812,-68.92752,4,-0.001,1
"2025-09-18 19:00:00",8,13.43,21.06,42,57.12,146,210,36594,11.02,0.75,51565,6114,-1,0,8,29192,665.4,5853,-71,4,44.31818,-68.92744,4,-0.001,1
"2025-09-18 20:00:00",9,13.29,20.46,42,146,146,210,36594,11.02,0.75,51565,6834,-1,0,9,29192,727.3,5915,-79,4,44.31816,-68.92741,4,-0.001,1
"2025-09-18 21:00:00",10,13.24,19.89,43,137,147,211,36594,11.02,0.75,51565,7554,-1,0,10,29192,791.9,5980,-69,4,44.3181,-68.92738,4,-0.03,1
"2025-09-18 22:00:00",11,13.23,19.42,43,147,157,211,36594,11.02,0.75,51565,8274,-1,0,11,29192,857,6045,-73,4,44.31807,-68.92738,4,-0.03,1
"2025-09-18 23:00:00",12,13.23,19.7,43,157,167,203,36594,11.02,0.75,51565,8994,-1,0,12,29192,923,6111,-69,4,44.31804,-68.92741,5,-0.032,1
"2025-09-19 00:00:00",13,13.23,19.78,43,167,167,203,36594,11.02,0.75,51565,9714,-1,0,13,29192,0,6174,-73,4,44.31801,-68.92741,4,-0.032,1
"2025-09-19 01:00:00",14,13.22,19.62,43,153,153,204,36594,11.02,0.75,51565,10434,-1,0,14,29192,63.58,6238,-75,4,44.318,-68.92735,5,-0.032,1
"2025-09-19 02:00:00",15,13.22,19.34,43,150,168,210,36594,11.02,0.75,51565,11154,-1,0,15,29192,127.7,6302,-77,4,44.31804,-68.92738,4,-0.032,1
"2025-09-19 03:00:00",16,13.22,19.11,43,167.9,168,203,36594,11.02,0.75,51565,11874,-1,0,16,29192,192.8,6367,-83,4,44.31813,-68.92736,4,-0.032,1
"2025-09-19 04:00:00",17,13.21,18.75,43,127,127,203,36594,11.02,0.75,51565,12594,-1,0,17,29192,255.1,6430,-75,4,44.31816,-68.9275,4,-0.032,1
"2025-09-19 05:00:00",18,13.21,19.26,43,112.1,148,204,36594,11.02,0.75,51565,13314,-1,0,18,29192,316.5,6491,-71,4,44.31814,-68.92746,5,-0.041,1
"2025-09-19 06:00:00",19,13.21,19.72,43,148,148,203,36594,11.02,0.75,51565,14034,-1,0,19,29192,378.8,6553,-69,4,44.31813,-68.92748,5,-0.041,1
"2025-09-19 07:00:00",20,13.28,20.54,43,145.9,146,204,36594,11.02,0.75,51565,14754,-1,0,20,29192,440.4,6615,-75,4,44.31809,-68.92738,5,-0.041,1
"2025-09-19 08:00:00",21,13.41,23.79,42,90.9,91,204,36594,11.02,0.75,51565,15474,-1,0,21,29192,499.2,6674,-71,4,44.3181,-68.92737,4,-0.041,1
"2025-09-19 09:00:00",22,13.46,24.19,42,13.94,14,203,36594,11.02,0.75,51565,16194,-1,0,22,29192,559.9,6734,-71,4,44.31798,-68.9274,4,-0.026,1
"2025-09-19 10:00:00",23,13.46,24.33,41,-25.95,7,203,36594,11.02,0.75,51565,16914,-1,0,23,29192,620.7,6795,-73,4,44.31799,-68.92744,4,-0.011,1
"2025-09-19 11:00:00",24,13.56,25.16,40,6.999,7,204,36594,11.02,0.75,51565,17634,-1,0,24,29192,682.1,6857,-73,4,44.31785,-68.92738,4,-0.004,1
"2025-09-19 12:00:00",25,13.54,25.75,40,6.111,86,203,36594,11.02,0.75,51565,18354,-1,0,25,29192,747.8,6922,-67,4,44.31797,-68.9274,4,0.001,1
"2025-09-19 13:00:00",26,13.55,25.96,40,86,109,203,36594,11.02,0.75,51565,19074,-1,0,26,29192,811,6985,-71,4,44.31796,-68.92741,5,0.004,1
"2025-09-19 14:00:00",27,13.57,26.58,40,109,109,204,36594,11.02,0.75,51565,19794,-1,0,27,29192,871,7045,-73,4,44.31794,-68.92736,4,0.014,1
"2025-09-19 15:00:00",28,13.55,26.44,40,104,104,210,36594,11.02,0.75,51565,20514,-1,0,28,29192,930,7105,-75,4,44.31795,-68.92735,5,0.014,1
"2025-09-19 16:00:00",29,13.56,26.5,40,103,103,204,36594,11.02,0.75,51565,21234,-1,0,29,29192,991,7165,-67,4,44.31796,-68.92738,4,0.02,1
"2025-09-19 17:00:00",30,13.56,26.61,40,84,84,204,36594,11.02,0.75,51565,21954,-1,0,30,29192,1055,7229,-71,4,44.31793,-68.92735,4,0.02,1
"2025-09-19 18:00:00",31,13.58,24.69,41,84,93,204,36594,11.02,0.75,51565,22674,-1,0,31,29192,1115,7289,-69,4,44.31793,-68.92735,4,0.02,1
"2025-09-19 19:00:00",32,13.43,21.27,42,93.1,160,210,36594,11.02,0.75,51565,23394,-1,0,32,29192,1173,7348,-67,4,44.31805,-68.92731,4,0.02,1
"2025-09-19 20:00:00",33,13.3,19.81,43,160,162,203,36594,11.02,0.75,51565,24114,-1,0,33,29192,1236,7411,-69,4,44.3181,-68.92738,4,0.02,1
"2025-09-19 21:00:00",34,13.21,18.81,42,162,192,204,36594,11.02,0.75,51565,24834,-1,0,34,29192,1305,7479,-69,4,44.31799,-68.92737,4,0.022,1
"2025-09-19 22:00:00",35,13.22,17.91,42,191.9,192,203,36594,11.02,0.75,51565,25554,-1,0,35,29192,1371,7545,-71,4,44.31799,-68.92742,5,0.024,1
"2025-09-19 23:00:00",36,13.22,16.78,42,154,154,203,36594,11.02,0.75,51565,26274,-1,0,36,29192,1430,7604,-67,4,44.31794,-68.92737,4,0.039,1
"2025-09-20 00:00:00",37,13.22,16.33,42,144,168,203,36594,11.02,0.75,51565,26994,-1,0,37,29192,0,7664,-65,4,44.31793,-68.92742,5,0.04,1
"2025-09-20 01:00:00",38,13.18,15.59,42,168,181,211,36594,11.02,0.75,51565,27714,-1,0,38,29192,57.28,7721,-69,4,44.31795,-68.92741,4,0.045,1
"2025-09-20 02:00:00",39,13.19,15.14,42,180.9,181,203,36594,11.02,0.75,51565,28434,-1,0,39,29192,116.1,7780,-67,4,44.31795,-68.92741,4,0.054,1
"2025-09-20 03:00:00",40,13.19,14.46,42,131,155,203,36594,11.02,0.75,51565,29154,-1,0,40,29192,174.1,7838,-71,4,44.31795,-68.92741,4,0.065,1
"2025-09-20 04:00:00",41,13.19,14.08,42,155,155,204,36594,11.02,0.75,51565,29874,-1,0,41,29192,236.5,7901,-67,4,44.31795,-68.92741,4,0.069,1
"2025-09-20 05:00:00",42,13.18,13.47,42,146,146,204,36594,11.02,0.75,51565,30594,-1,0,42,29192,297,7961,-71,4,44.31794,-68.92739,4,0.08,1
"2025-09-20 06:00:00",43,13.18,12.88,43,140,149,211,36594,11.02,0.75,51565,31314,-1,0,43,29192,357.6,8022,-73,4,44.31794,-68.92744,4,0.08,1
"2025-09-20 07:00:00",44,13.43,14.33,42,148.7,149,204,36594,11.02,0.75,51565,32034,-1,0,44,29192,416.5,8081,-69,4,44.31793,-68.92737,5,0.088,1
"2025-09-20 08:00:00",45,13.63,18.13,41,-55.1,-55,203,36594,11.02,0.75,51565,32754,-1,0,45,29192,474.9,8139,-71,4,44.31807,-68.92746,4,0.093,1
"2025-09-20 09:00:00",46,13.55,19.93,41,-123.9,-43,204,36594,11.02,0.75,51565,33474,-1,0,46,29192,536.2,8200,-67,4,44.31803,-68.92751,4,0.109,1
"2025-09-20 10:00:00",47,13.63,19.5,42,-42.9,29,203,36594,11.02,0.75,51565,34194,-1,0,47,29192,601.5,8266,-67,4,44.31798,-68.92741,5,0.116,1
"2025-09-20 11:00:00",48,13.69,21.11,40,29.1,101,204,36594,11.02,0.75,51565,34914,-1,0,48,29192,663.9,8328,-71,4,44.31797,-68.92744,4,0.121,1
"2025-09-20 12:00:00",49,13.67,21.77,39,101,110,204,36594,11.02,0.75,51565,35634,-1,0,49,29192,720.2,8384,-75,4,44.31799,-68.92741,5,0.129,1
"2025-09-20 13:00:00",50,13.67,22.72,39,109.9,110,204,36594,11.02,0.75,51565,36354,-1,0,50,29192,784.8,8449,-73,4,44.31796,-68.92741,5,0.13,1
"2025-09-20 14:00:00",51,13.62,23.61,39,73.04,102,211,36594,11.02,0.75,51565,37074,-1,0,51,29192,844,8508,-69,4,"NAN","NAN",4,0.13,1
