"TOA5","Wynken","CR300","36593","CR300-CELL210.Std.11.02","CPU:wynken.260205v3.dld","51095","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"TS","RN","DegreesC","us/cm","us/cm","mg/L","ppm","mV","PH","mV","%","mg/L","psi","psi","m","V","FNU","","mg/L","","mV","mg/L","mV","mg/L","mV","TSS","ug/L","RFU","uMoles/m2/s","uMoles/m2/s","ug/L","cells/mL","RFU","cells/mL","RFU","ug/L","ug/L","RFU","QSU","Volts","V","us/cm","mA","m","cells/mL","mg/L"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-03-05 20:00:00",678,2.070487,28542.59,50783.41,33009.21,32.13264,"NAN","NAN","NAN","NAN","NAN",-0.5022116,"NAN",-0.3447316,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.06863455,0.1123839,"NAN","NAN","NAN","NAN","NAN",0,0.0400764,"NAN",-1.404788,"NAN","NAN",1.603781,13.06569,51245.88,35.70611,0.7438111,0,"NAN"
"2026-03-05 21:00:00",679,2.245303,28721.2,50799.43,33019.63,32.1768,"NAN","NAN","NAN","NAN","NAN",-0.4771261,"NAN",-0.3275056,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.02904341,0.1239051,"NAN","NAN","NAN","NAN","NAN",0,0.1145705,"NAN",-1.175737,"NAN","NAN",1.626011,12.87627,51283.68,34.62211,0.7541209,0,"NAN"
"2026-03-05 22:00:00",680,2.27007,28745.65,50800.02,33020.01,32.18185,"NAN","NAN","NAN","NAN","NAN",-0.4670277,"NAN",-0.320573,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1767145,0.08093202,"NAN","NAN","NAN","NAN","NAN",0,-0.01006764,"NAN",-1.558969,"NAN","NAN",1.598233,12.87627,51287.31,34.69535,0.7678743,0,"NAN"
"2026-03-05 23:00:00",681,2.116114,28589.83,50788.64,33012.62,32.14497,"NAN","NAN","NAN","NAN","NAN",1.101472,"NAN",0.7560738,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.02212168,0.1387944,"NAN","NAN","NAN","NAN","NAN",0,0.009547353,"NAN",-1.498658,"NAN","NAN",1.626084,12.91573,51256.88,36.02472,0.7384989,0,"NAN"
"2026-03-06 00:00:00",682,2.18753,28669.21,50806.56,33024.26,32.17096,"NAN","NAN","NAN","NAN","NAN",-0.4405642,"NAN",-0.3024089,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.07189281,0.1114357,"NAN","NAN","NAN","NAN","NAN",0,-0.04837281,"NAN",-1.676748,"NAN","NAN",1.657707,12.84865,51283.8,36.03204,0.7911892,0,"NAN"
"2026-03-06 01:00:00",683,2.153914,28638.43,50809.97,33026.48,32.167,"NAN","NAN","NAN","NAN","NAN",-0.472477,"NAN",-0.3243143,5.93652,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2095206,0.07138526,"NAN","NAN","NAN","NAN","NAN",0,0.001310825,"NAN",-1.523983,"NAN","NAN",1.610611,12.99466,51283.09,36.2005,0.7467023,0,"NAN"
"2026-03-06 02:00:00",684,2.164135,28639.21,50793.53,33015.79,32.15746,"NAN","NAN","NAN","NAN","NAN",-0.4758234,"NAN",-0.3266143,5.934945,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2019576,0.07358614,"NAN","NAN","NAN","NAN","NAN",0,0.002880514,"NAN",-1.519157,"NAN","NAN",1.637601,12.88022,51267.77,35.05058,0.7443494,0,"NAN"
"2026-03-06 03:00:00",685,2.125583,28601.41,50792.86,33015.36,32.14972,"NAN","NAN","NAN","NAN","NAN",-0.4983482,"NAN",-0.3420765,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1564106,0.08684056,"NAN","NAN","NAN","NAN","NAN",0,-0.009750605,"NAN",-1.557994,"NAN","NAN",1.609329,12.82103,51262.31,35.06523,0.7414635,0,"NAN"
"2026-03-06 04:00:00",686,2.057804,28531.28,50785.11,33010.32,32.13143,"NAN","NAN","NAN","NAN","NAN",1.040225,"NAN",0.7140375,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.09989018,0.1032883,"NAN","NAN","NAN","NAN","NAN",0,0.06424028,"NAN",-1.33049,"NAN","NAN",1.640604,12.93941,51246,35.31792,0.7069527,0,"NAN"
"2026-03-06 05:00:00",687,1.872455,28343.45,50770.79,33001.01,32.08575,"NAN","NAN","NAN","NAN","NAN",-0.5175791,"NAN",-0.355289,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1671918,0.08370318,"NAN","NAN","NAN","NAN","NAN",0,0.05617538,"NAN",-1.355288,"NAN","NAN",1.607407,12.85654,51207.8,35.30327,0.7276669,0,"NAN"
"2026-03-06 06:00:00",688,1.832692,28300.22,50762.42,32995.57,32.07217,"NAN","NAN","NAN","NAN","NAN",-0.5325441,"NAN",-0.3655646,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1259775,0.169017,"NAN","NAN","NAN","NAN","NAN",0,0.01500684,"NAN",-1.481871,"NAN","NAN",1.657615,12.87233,51194.18,35.69146,0.7040319,0,"NAN"
"2026-03-06 07:00:00",689,1.912269,28387.36,50780.23,33007.15,32.10007,"NAN","NAN","NAN","NAN","NAN",-0.5206518,"NAN",-0.3573953,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.01523234,0.1367896,"NAN","NAN","NAN","NAN","NAN",0,0.09295097,"NAN",-1.242212,"NAN","NAN",1.60347,12.82892,51222.5,35.20073,0.7229503,0,"NAN"
"2026-03-06 08:00:00",690,1.977684,28456.29,50790,33013.5,32.1195,"NAN","NAN","NAN","NAN","NAN",-0.4988165,"NAN",-0.342403,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.004727989,0.130981,"NAN","NAN","NAN","NAN","NAN",0,0.004404515,"NAN",-1.514471,"NAN","NAN",1.625406,12.82497,51240.75,35.07622,0.7500709,0,"NAN"
"2026-03-06 09:00:00",691,2.081597,28572.78,50817.91,33031.64,32.15885,"NAN","NAN","NAN","NAN","NAN",-0.486867,"NAN",-0.3341926,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2559157,0.05788403,"NAN","NAN","NAN","NAN","NAN",0,0.04617453,"NAN",-1.386038,"NAN","NAN",1.609384,12.97493,51282.09,35.36919,0.7448511,0,"NAN"
"2026-03-06 10:00:00",692,2.123704,28612.08,50815.08,33029.8,32.16487,"NAN","NAN","NAN","NAN","NAN",1.096656,"NAN",0.7527565,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2854801,0.04928064,"NAN","NAN","NAN","NAN","NAN",0,-0.1739971,"NAN",-2.063012,"NAN","NAN",1.637382,12.98676,51284.5,35.17876,0.7649322,0,"NAN"
"2026-03-06 11:00:00",693,2.071092,28557.39,50808.58,33025.57,32.15034,"NAN","NAN","NAN","NAN","NAN",-0.4770555,"NAN",-0.3274592,5.93652,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2343569,0.06415776,"NAN","NAN","NAN","NAN","NAN",0,-0.04706949,"NAN",-1.672741,"NAN","NAN",1.605594,13.27089,51271.35,35.61089,0.7528718,0,"NAN"
"2026-03-06 12:00:00",694,2.078257,28563.49,50807.11,33024.62,32.15068,"NAN","NAN","NAN","NAN","NAN",1.112166,"NAN",0.7634102,5.93652,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2909746,0.0476817,"NAN","NAN","NAN","NAN","NAN",0,-0.04762393,"NAN",-1.674446,"NAN","NAN",1.630955,13.38533,51270.77,34.52323,0.7469416,0,"NAN"
"2026-03-06 13:00:00",695,2.128414,28614.12,50810.59,33026.88,32.16262,"NAN","NAN","NAN","NAN","NAN",-0.4743919,"NAN",-0.3256295,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.3801049,0.02174429,"NAN","NAN","NAN","NAN","NAN",0,-0.04421049,"NAN",-1.66395,"NAN","NAN",1.592209,13.55106,51280.54,34.80888,0.7534485,0,"NAN"
"2026-03-06 14:00:00",696,2.146234,28631.05,50809.83,33026.39,32.16548,"NAN","NAN","NAN","NAN","NAN",-0.4759865,"NAN",-0.3267237,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.3593865,0.02777347,"NAN","NAN","NAN","NAN","NAN",0,-0.1402349,"NAN",-1.959202,"NAN","NAN",1.639194,13.3064,51282.01,36.16022,0.7358963,0,"NAN"
"2026-03-06 15:00:00",697,2.113237,28591.47,50796.55,33017.76,32.14995,"NAN","NAN","NAN","NAN","NAN",-0.4982414,"NAN",-0.3420031,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.3540355,0.02933064,"NAN","NAN","NAN","NAN","NAN",0,-0.08829641,"NAN",-1.799503,"NAN","NAN",1.602115,13.29851,51264.49,35.63287,0.7355075,0,"NAN"
"2026-03-06 16:00:00",698,2.038392,28506.29,50774.13,33003.18,32.12007,"NAN","NAN","NAN","NAN","NAN",1.058097,"NAN",0.7263106,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.223715,0.06725461,"NAN","NAN","NAN","NAN","NAN",0,-0.0183205,"NAN",-1.584345,"NAN","NAN",1.657688,13.66156,51232.47,35.86358,0.7130504,0,"NAN"
"2026-03-06 17:00:00",699,1.960602,28422.22,50758.74,32993.18,32.09441,"NAN","NAN","NAN","NAN","NAN",-0.5261602,"NAN",-0.3611792,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.02704465,0.1244868,"NAN","NAN","NAN","NAN","NAN",0,-0.03006136,"NAN",-1.620445,"NAN","NAN",1.608817,13.8194,51207.03,35.68048,0.717461,0,"NAN"
"2026-03-06 18:00:00",700,1.879182,28339.32,50751.61,32988.55,32.07371,"NAN","NAN","NAN","NAN","NAN",1.047351,"NAN",0.7189535,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.0782453,0.1551267,"NAN","NAN","NAN","NAN","NAN",0,0.1272616,"NAN",-1.136715,"NAN","NAN",1.63414,13.71286,51189.34,35.09087,0.7177586,0,"NAN"
"2026-03-06 19:00:00",701,1.839148,28298.06,50747.2,32985.68,32.06284,"NAN","NAN","NAN","NAN","NAN",-0.5162783,"NAN",-0.3544021,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.02952906,0.1237638,"NAN","NAN","NAN","NAN","NAN",0,-0.003822803,"NAN",-1.539768,"NAN","NAN",1.591952,13.33797,51179.67,34.91508,0.7265338,0,"NAN"
"2026-03-06 20:00:00",702,1.991427,28461.6,50775.65,33004.17,32.11213,"NAN","NAN","NAN","NAN","NAN",-0.520853,"NAN",-0.3575317,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.04009583,0.1206888,"NAN","NAN","NAN","NAN","NAN",0,0.1759977,"NAN",-0.9868631,"NAN","NAN",1.631009,12.93152,51228.04,35.36187,0.7187183,0,"NAN"
"2026-03-06 21:00:00",703,2.09458,28574.93,50799.23,33019.5,32.14829,"NAN","NAN","NAN","NAN","NAN",-0.5124912,"NAN",-0.3517843,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.05542051,0.1162292,"NAN","NAN","NAN","NAN","NAN",0,-0.0273484,"NAN",-1.612103,"NAN","NAN",1.608927,12.99466,51264.88,35.41314,0.7193718,0,"NAN"
"2026-03-06 22:00:00",704,2.071484,28557,50807.25,33024.71,32.14949,"NAN","NAN","NAN","NAN","NAN",1.073657,"NAN",0.7369773,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.2262006,0.1981825,"NAN","NAN","NAN","NAN","NAN",0,0.03465053,"NAN",-1.421471,"NAN","NAN",1.627713,13.0499,51270.06,35.02495,0.7213209,0,"NAN"
"2026-03-06 23:00:00",705,2.031075,28509.18,50791.98,33014.79,32.13111,"NAN","NAN","NAN","NAN","NAN",-0.520339,"NAN",-0.3571748,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.04554171,0.119104,"NAN","NAN","NAN","NAN","NAN",0,0.05065188,"NAN",-1.372271,"NAN","NAN",1.605063,12.9552,51249.55,35.77203,0.7208462,0,"NAN"
"2026-03-07 00:00:00",706,2.062706,28545.99,50802.83,33021.84,32.14473,"NAN","NAN","NAN","NAN","NAN",1.067257,"NAN",0.7325856,5.942821,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.221174,0.06799404,"NAN","NAN","NAN","NAN","NAN",0,0.2198814,"NAN",-0.8519313,"NAN","NAN",1.634434,12.98282,51264.49,35.07256,0.7381459,0,"NAN"
"2026-03-07 01:00:00",707,2.048844,28534.28,50805.97,33023.88,32.14427,"NAN","NAN","NAN","NAN","NAN",-0.5180759,"NAN",-0.3556183,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.08094222,0.1559115,"NAN","NAN","NAN","NAN","NAN",0,-0.05957305,"NAN",-1.711186,"NAN","NAN",1.603964,12.96309,51265.91,35.59991,0.7181872,0,"NAN"
"2026-03-07 02:00:00",708,2.060679,28543.65,50802.23,33021.45,32.14392,"NAN","NAN","NAN","NAN","NAN",-0.5413027,"NAN",-0.3715617,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.0713275,0.1116002,"NAN","NAN","NAN","NAN","NAN",0,0.2006967,"NAN",-0.9109198,"NAN","NAN",1.632493,12.96703,51263.63,35.70245,0.704486,0,"NAN"
"2026-03-07 03:00:00",709,1.966932,28442.61,50784.16,33009.7,32.11336,"NAN","NAN","NAN","NAN","NAN",-0.5427752,"NAN",-0.372579,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2694176,0.0539549,"NAN","NAN","NAN","NAN","NAN",0,0.06714401,"NAN",-1.321562,"NAN","NAN",1.606455,13.01439,51233.49,35.19341,0.7204595,0,"NAN"
"2026-03-07 04:00:00",710,1.945388,28418.52,50778.46,33006,32.10524,"NAN","NAN","NAN","NAN","NAN",0.987278,"NAN",0.6777027,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.05352895,0.1167797,"NAN","NAN","NAN","NAN","NAN",0,-0.001272559,"NAN",-1.531926,"NAN","NAN",1.631467,12.93941,51224.99,34.97734,0.6875194,0,"NAN"
"2026-03-07 05:00:00",711,1.951317,28424.96,50779.77,33006.85,32.10728,"NAN","NAN","NAN","NAN","NAN",-0.5903711,"NAN",-0.4052522,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1467725,0.08964528,"NAN","NAN","NAN","NAN","NAN",0,0.1871098,"NAN",-0.952696,"NAN","NAN",1.600577,13.05385,51227.06,35.54498,0.6699923,0,"NAN"
"2026-03-07 06:00:00",712,1.936138,28403.67,50767.95,32999.17,32.09612,"NAN","NAN","NAN","NAN","NAN",0.9299307,"NAN",0.6383412,5.93652,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.05194846,0.1474742,"NAN","NAN","NAN","NAN","NAN",0,0.1508605,"NAN",-1.064154,"NAN","NAN",1.629746,12.98282,51213.2,36.02106,0.6394887,0,"NAN"
"2026-03-07 07:00:00",713,1.958053,28435.53,50786.96,33011.52,32.1136,"NAN","NAN","NAN","NAN","NAN",-0.622077,"NAN",-0.4270146,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.05405565,0.1166264,"NAN","NAN","NAN","NAN","NAN",0,0.0715909,"NAN",-1.307889,"NAN","NAN",1.60195,12.98676,51235.18,35.16045,0.6506405,0,"NAN"
"2026-03-07 08:00:00",714,1.936843,28406.95,50772.54,33002.15,32.09946,"NAN","NAN","NAN","NAN","NAN",-0.6349888,"NAN",-0.4358819,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.154162,0.0874949,"NAN","NAN","NAN","NAN","NAN",0,0.01367617,"NAN",-1.485963,"NAN","NAN",1.621048,12.99466,51217.91,35.61089,0.6269653,0,"NAN"
"2026-03-07 09:00:00",715,1.90828,28393.64,50798.36,33018.93,32.11193,"NAN","NAN","NAN","NAN","NAN",-0.6391611,"NAN",-0.4387411,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2202748,0.06825572,"NAN","NAN","NAN","NAN","NAN",0,-0.01984167,"NAN",-1.589022,"NAN","NAN",1.591183,13.11699,51240.27,36.01373,0.6280677,0,"NAN"
"2026-03-07 10:00:00",716,1.859394,28347.42,50800.5,33020.33,32.10393,"NAN","NAN","NAN","NAN","NAN",0.9064417,"NAN",0.6222109,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.4178093,0.01077212,"NAN","NAN","NAN","NAN","NAN",0,-0.06955498,"NAN",-1.741878,"NAN","NAN",1.645127,13.09726,51236.09,36.57771,0.6172956,0,"NAN"
"2026-03-07 11:00:00",717,1.885182,28369.56,50795.49,33017.07,32.10544,"NAN","NAN","NAN","NAN","NAN",-0.6371222,"NAN",-0.4373428,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.2829424,0.05001911,"NAN","NAN","NAN","NAN","NAN",0,0.03749174,"NAN",-1.412735,"NAN","NAN",1.603122,13.16829,51234.37,35.99908,0.6410949,0,"NAN"
"2026-03-07 12:00:00",718,1.977893,28444.52,50768.6,32999.59,32.10462,"NAN","NAN","NAN","NAN","NAN",0.92313,"NAN",0.6336705,5.942821,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1024538,0.1025423,"NAN","NAN","NAN","NAN","NAN",0,0.1607869,"NAN",-1.033633,"NAN","NAN",1.621012,13.2038,51219.2,35.18242,0.6067298,0,"NAN"
"2026-03-07 13:00:00",719,1.896334,28376.29,50787.96,33012.18,32.10238,"NAN","NAN","NAN","NAN","NAN",-0.6772966,"NAN",-0.4649215,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1083787,0.1008181,"NAN","NAN","NAN","NAN","NAN",0,-0.03076822,"NAN",-1.622618,"NAN","NAN",1.612131,13.13277,51228.25,36.36896,0.593896,0,"NAN"
"2026-03-07 14:00:00",720,1.90133,28377.8,50781.97,33008.28,32.09917,"NAN","NAN","NAN","NAN","NAN",-0.6741686,"NAN",-0.4627753,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.01517464,0.1367728,"NAN","NAN","NAN","NAN","NAN",0,-0.1277999,"NAN",-1.920967,"NAN","NAN",1.630332,13.1525,51222.85,35.18975,0.6147803,0,"NAN"
"2026-03-07 15:00:00",721,1.871335,28347.53,50780.05,33007.03,32.09199,"NAN","NAN","NAN","NAN","NAN",-0.7593126,"NAN",-0.5212233,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1458911,0.0899018,"NAN","NAN","NAN","NAN","NAN",0,-0.1447719,"NAN",-1.973152,"NAN","NAN",1.594626,13.21564,51217,34.24491,0.5145261,0,"NAN"
"2026-03-07 16:00:00",722,1.89922,28376.03,50782.55,33008.66,32.09916,"NAN","NAN","NAN","NAN","NAN",0.8558187,"NAN",0.5874658,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.04364439,0.1450576,"NAN","NAN","NAN","NAN","NAN",0,0.07989794,"NAN",-1.282347,"NAN","NAN",1.65756,13.07358,51223.15,35.91486,0.55547,0,"NAN"
"2026-03-07 17:00:00",723,1.914175,28374.82,50754.42,32990.37,32.08245,"NAN","NAN","NAN","NAN","NAN",-0.7757578,"NAN",-0.5325176,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.0924527,0.1054527,"NAN","NAN","NAN","NAN","NAN",0,0.1488556,"NAN",-1.070319,"NAN","NAN",1.607864,13.08937,51196.72,36.00641,0.5300632,0,"NAN"
"2026-03-07 18:00:00",724,1.903345,28358.41,50743.89,32983.53,32.073,"NAN","NAN","NAN","NAN","NAN",-0.786561,"NAN",-0.5399371,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.155385,0.087139,"NAN","NAN","NAN","NAN","NAN",0,0.08818993,"NAN",-1.256851,"NAN","NAN",1.65767,13.03017,51184.69,35.66583,0.4999194,0,"NAN"
"2026-03-07 19:00:00",725,1.935866,28399.47,50761,32994.64,32.09121,"NAN","NAN","NAN","NAN","NAN",-0.8549919,"NAN",-0.5869041,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.02989859,0.1236562,"NAN","NAN","NAN","NAN","NAN",0,0.2651584,"NAN",-0.7127157,"NAN","NAN",1.603049,12.98282,51206.13,35.73541,0.4762209,0,"NAN"
"2026-03-07 20:00:00",726,1.892717,28365.76,50775.42,33004.02,32.09293,"NAN","NAN","NAN","NAN","NAN",-0.8469744,"NAN",-0.5813984,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1392557,0.09183274,"NAN","NAN","NAN","NAN","NAN",0,0.3430675,"NAN",-0.473164,"NAN","NAN",1.621726,13.00255,51215.11,35.70245,0.4365103,0,"NAN"
"2026-03-07 21:00:00",727,1.890854,28360.99,50770.2,33000.63,32.08893,"NAN","NAN","NAN","NAN","NAN",-0.8158636,"NAN",-0.5600442,5.93652,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.05801072,0.1154755,"NAN","NAN","NAN","NAN","NAN",0,0.1100272,"NAN",-1.189706,"NAN","NAN",1.6129,12.97887,51209.61,35.61822,0.4970817,0,"NAN"
"2026-03-07 22:00:00",728,1.926953,28393.06,50764.92,32997.2,32.09224,"NAN","NAN","NAN","NAN","NAN",0.7329817,"NAN",0.5031497,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.1401001,0.09158699,"NAN","NAN","NAN","NAN","NAN",0,-0.00399673,"NAN",-1.540302,"NAN","NAN",1.656736,12.99071,51208.95,37.04646,0.5124195,0,"NAN"
"2026-03-07 23:00:00",729,1.931043,28400.14,50770.58,33000.88,32.09697,"NAN","NAN","NAN","NAN","NAN",-0.9012947,"NAN",-0.6186856,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.0005121079,0.1322079,"NAN","NAN","NAN","NAN","NAN",0,0.1019323,"NAN",-1.214597,"NAN","NAN",1.596915,12.9986,51215.18,36.04303,0.4316173,0,"NAN"
"2026-03-08 00:00:00",730,1.950764,28404.76,50744.57,32983.97,32.08264,"NAN","NAN","NAN","NAN","NAN",0.6293325,"NAN",0.4320042,5.93967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.03393526,0.1422322,"NAN","NAN","NAN","NAN","NAN",0,-0.01889467,"NAN",-1.58611,"NAN","NAN",1.637803,12.99071,51191.49,36.1529,0.4789484,0,"NAN"
"2026-03-08 01:00:00",731,1.906127,28373.78,50766.61,32998.29,32.08937,"NAN","NAN","NAN","NAN","NAN",-0.9276848,"NAN",-0.6368035,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.02996399,0.1236372,"NAN","NAN","NAN","NAN","NAN",0,-0.04089338,"NAN",-1.653751,"NAN","NAN",1.606784,12.99071,51207.96,35.69879,0.423265,0,"NAN"
"2026-03-08 02:00:00",732,1.900126,28370.13,50770.43,33000.78,32.09089,"NAN","NAN","NAN","NAN","NAN",0.7002935,"NAN",0.4807104,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1394698,0.1729434,"NAN","NAN","NAN","NAN","NAN",0,0.03011903,"NAN",-1.435405,"NAN","NAN",1.629581,12.96309,51211.04,36.02838,0.4843389,0,"NAN"
"2026-03-08 03:00:00",733,1.904307,28372.95,50768.2,32999.33,32.09014,"NAN","NAN","NAN","NAN","NAN",-0.8725576,"NAN",-0.5989617,5.93652,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.02344154,0.1391785,"NAN","NAN","NAN","NAN","NAN",0,-0.008723438,"NAN",-1.554836,"NAN","NAN",1.607407,12.98676,51209.34,34.31815,0.4272592,0,"NAN"
"2026-03-08 04:00:00",734,1.936188,28391.93,50746.89,32985.48,32.08144,"NAN","NAN","NAN","NAN","NAN",0.6673307,"NAN",0.458088,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1866747,0.1866803,"NAN","NAN","NAN","NAN","NAN",0,0.1084189,"NAN",-1.194652,"NAN","NAN",1.63425,13.0065,51191.95,35.2044,0.4399235,0,"NAN"
"2026-03-08 05:00:00",735,1.928774,28382.46,50742.92,32982.9,32.07724,"NAN","NAN","NAN","NAN","NAN",-0.9019871,"NAN",-0.6191706,5.941245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.0001359318,0.1323173,"NAN","NAN","NAN","NAN","NAN",0,-0.08810526,"NAN",-1.798916,"NAN","NAN",1.603507,12.98676,51186.99,35.92584,0.437972,0,"NAN"
"2026-03-08 06:00:00",736,1.909484,28360.51,50736.98,32979.04,32.06938,"NAN","NAN","NAN","NAN","NAN",0.6121054,"NAN",0.4201815,5.938095,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1020678,0.1620592,"NAN","NAN","NAN","NAN","NAN",0,0.1766609,"NAN",-0.9848239,"NAN","NAN",1.633573,12.9473,51178.52,36.2005,0.4270675,0,"NAN"
