"TOA5","Wynken","CR300","36594","CR300-CELL210.Std.11.02","CPU:wynken_250425.dld","61854","SondeValues"
"TIMESTAMP","RECORD","External_Temp","Conductivity_us","SpConductivity_us","TDS","Salinity","PH_mV","PH","ORP","ODO_Sat","ODO","Pressure_abs","Pressure_gauge","Depth","Sonde_Battery","Turbidity","Ammonia_NH3","Ammonium_NH4","DateTime","Nitrate_NO3_mV","Nitrate_NO3_mgL","Ammonium_NH4plus","Chloride_mgL","Chloride_mV","Turbidity_TSS","Chlorophyll_ugL","Chlorophyll_RFU","PAR_1","PAR_2","Rhodamine_ugL","BGA_PC_cellsmL","BGA_PC_RFU","BGA_PE_cellsmL","BGA_PE_RFU","BGA_PC_ugL","BGA_PE_ugL","fDOM_RFU","fDOM_QSU","WiperPosition","Sonde_External_Voltage","Conductivity_nLF","WiperPeakCurrent","Pressure_Vert_Pos","Chlorophyll","NitraLED"
"TS","RN","DegreesC","us/cm","us/cm","mg/L","ppm","mV","PH","mV","%","mg/L","psi","psi","m","V","FNU","","mg/L","","mV","mg/L","mV","mg/L","mV","TSS","ug/L","RFU","uMoles/m2/s","uMoles/m2/s","ug/L","cells/mL","RFU","cells/mL","RFU","ug/L","ug/L","RFU","QSU","Volts","V","us/cm","mA","m","cells/mL","mg/L"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-04-24 17:00:00",0,5.448074,30431.97,48569.54,31570.2,31.09135,"NAN","NAN","NAN","NAN","NAN",15.98145,"NAN",10.96728,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.5686404,0.1421601,"NAN","NAN","NAN","NAN","NAN",0,-0.03386331,"NAN",-0.09481726,"NAN","NAN","NAN",13.7681,49308.44,"NAN",10.90517,0,"NAN"
"2025-04-24 18:00:00",1,5.40921,30420.99,48610.12,31596.58,31.11793,"NAN","NAN","NAN","NAN","NAN",11.19044,"NAN",7.679325,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.050551,0.2626378,"NAN","NAN","NAN","NAN","NAN",0,0.3462536,"NAN",0.9695101,"NAN","NAN","NAN",13.77599,49347.34,"NAN",10.73819,0,"NAN"
"2025-04-24 19:00:00",2,5.669718,30625.01,48550.11,31557.57,31.10666,"NAN","NAN","NAN","NAN","NAN",11.18496,"NAN",7.675848,5.955421,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.159899,0.5399746,"NAN","NAN","NAN","NAN","NAN",0,0.5722833,"NAN",1.602393,"NAN","NAN","NAN",13.77599,49301.26,"NAN",10.73155,0,"NAN"
"2025-04-24 20:00:00",3,5.591464,30557.89,48558.78,31563.21,31.10353,"NAN","NAN","NAN","NAN","NAN",11.18185,"NAN",7.673659,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.762602,0.4406504,"NAN","NAN","NAN","NAN","NAN",0,0.7496395,"NAN",2.098991,"NAN","NAN","NAN",13.29456,49305.71,"NAN",10.73793,0,"NAN"
"2025-04-24 21:00:00",4,5.592646,30561.24,48562.36,31565.54,31.10621,"NAN","NAN","NAN","NAN","NAN",11.1823,"NAN",7.673963,5.955421,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.934965,0.4837414,"NAN","NAN","NAN","NAN","NAN",0,0.4626907,"NAN",1.295534,"NAN","NAN","NAN",13.263,49309.41,"NAN",10.74273,0,"NAN"
"2025-04-24 22:00:00",5,5.421099,30423.62,48596.7,31587.85,31.10988,"NAN","NAN","NAN","NAN","NAN",11.19632,"NAN",7.683408,5.955421,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.023913,0.5059782,"NAN","NAN","NAN","NAN","NAN",0,1.0227,"NAN",2.86356,"NAN","NAN","NAN",13.14856,49334.4,"NAN",10.7404,0,"NAN"
"2025-04-24 23:00:00",6,5.472672,30420.65,48515.61,31535.14,31.05875,"NAN","NAN","NAN","NAN","NAN",11.16715,"NAN",7.66374,5.955421,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.739481,0.4348702,"NAN","NAN","NAN","NAN","NAN",0,1.109215,"NAN",3.105802,"NAN","NAN","NAN",13.03807,49255.1,"NAN",10.7296,0,"NAN"
"2025-04-25 00:00:00",7,5.428866,30419.94,48579.3,31576.55,31.09852,"NAN","NAN","NAN","NAN","NAN",11.15257,"NAN",7.653461,5.953846,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.742522,0.4356305,"NAN","NAN","NAN","NAN","NAN",0,0.8538648,"NAN",2.390821,"NAN","NAN","NAN",13.06569,49317.2,"NAN",10.7059,0,"NAN"
"2025-04-25 01:00:00",8,5.493638,30435.7,48508.64,31530.61,31.05634,"NAN","NAN","NAN","NAN","NAN",11.14332,"NAN",7.647429,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.926568,0.481642,"NAN","NAN","NAN","NAN","NAN",0,1.008516,"NAN",2.823845,"NAN","NAN","NAN",13.13277,49249.23,"NAN",10.69988,0,"NAN"
"2025-04-25 02:00:00",9,5.506861,30467.37,48539.57,31550.72,31.07982,"NAN","NAN","NAN","NAN","NAN",11.14775,"NAN",7.650331,5.955421,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.562946,0.3907366,"NAN","NAN","NAN","NAN","NAN",0,0.8682405,"NAN",2.431073,"NAN","NAN","NAN",13.08147,49281.4,"NAN",10.70199,0,"NAN"
"2025-04-25 03:00:00",10,5.514837,30461.35,48518.21,31536.83,31.06566,"NAN","NAN","NAN","NAN","NAN",11.13795,"NAN",7.643696,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.059573,0.5148932,"NAN","NAN","NAN","NAN","NAN",0,1.168911,"NAN",3.272952,"NAN","NAN","NAN",13.01439,49260.17,"NAN",10.69278,0,"NAN"
"2025-04-25 04:00:00",11,5.53693,30477.19,48510.82,31532.04,31.06309,"NAN","NAN","NAN","NAN","NAN",11.13777,"NAN",7.643598,5.955421,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.273289,0.5683222,"NAN","NAN","NAN","NAN","NAN",0,1.355993,"NAN",3.796782,"NAN","NAN","NAN",13.01439,49253.93,"NAN",10.69207,0,"NAN"
"2025-04-25 05:00:00",12,5.458332,30443.64,48573.49,31572.77,31.09799,"NAN","NAN","NAN","NAN","NAN",11.14742,"NAN",7.64997,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.780087,0.4450218,"NAN","NAN","NAN","NAN","NAN",0,0.7513187,"NAN",2.103692,"NAN","NAN","NAN",13.12093,49313.04,"NAN",10.71028,0,"NAN"
"2025-04-25 06:00:00",13,5.420175,30423.72,48598.22,31588.84,31.11085,"NAN","NAN","NAN","NAN","NAN",11.16303,"NAN",7.660558,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.307384,0.5768461,"NAN","NAN","NAN","NAN","NAN",0,0.5808957,"NAN",1.626508,"NAN","NAN","NAN",13.03017,49335.9,"NAN",10.71745,0,"NAN"
"2025-04-25 07:00:00",14,5.387584,30408.3,48621.94,31604.26,31.12366,"NAN","NAN","NAN","NAN","NAN",11.16185,"NAN",7.659653,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.099341,0.5248352,"NAN","NAN","NAN","NAN","NAN",0,2.164406,"NAN",6.060337,"NAN","NAN","NAN",13.13277,49358.05,"NAN",10.71535,0,"NAN"
"2025-04-25 08:00:00",15,5.455014,30441.33,48574.73,31573.57,31.09845,"NAN","NAN","NAN","NAN","NAN",11.1827,"NAN",7.674168,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9127828,0.2281957,"NAN","NAN","NAN","NAN","NAN",0,0.08521935,"NAN",0.2386142,"NAN","NAN","NAN",13.22748,49314.08,"NAN",10.74142,0,"NAN"
"2025-04-25 09:00:00",16,5.445998,30456.47,48612.24,31597.96,31.12391,"NAN","NAN","NAN","NAN","NAN",11.17144,"NAN",7.666266,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8874297,0.2218574,"NAN","NAN","NAN","NAN","NAN",0,0.26022,"NAN",0.7286161,"NAN","NAN","NAN",13.47214,49351.66,"NAN",10.72259,0,"NAN"
"2025-04-25 10:00:00",17,5.6574,30642.42,48595.84,31587.3,31.1376,"NAN","NAN","NAN","NAN","NAN",11.16826,"NAN",7.664187,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-0.0347454,-0.008686349,"NAN","NAN","NAN","NAN","NAN",0,-0.3795801,"NAN",-1.062824,"NAN","NAN","NAN",13.7681,49347.01,"NAN",10.71602,0,"NAN"
"2025-04-25 11:00:00",18,5.709032,30654.49,48539.07,31550.4,31.10346,"NAN","NAN","NAN","NAN","NAN",11.1574,"NAN",7.657001,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.1481108,0.0370277,"NAN","NAN","NAN","NAN","NAN",0,-0.3286761,"NAN",-0.920293,"NAN","NAN","NAN",13.78389,49292.2,"NAN",10.7172,0,"NAN"
"2025-04-25 12:00:00",19,5.557489,30483.92,48491.23,31519.3,31.05167,"NAN","NAN","NAN","NAN","NAN",11.16495,"NAN",7.662354,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.2495996,0.0623999,"NAN","NAN","NAN","NAN","NAN",0,-0.05072583,"NAN",-0.1420323,"NAN","NAN","NAN",13.79178,49235.2,"NAN",10.71882,0,"NAN"
"2025-04-25 13:00:00",20,5.774352,30690.83,48500.8,31525.52,31.08396,"NAN","NAN","NAN","NAN","NAN",11.1635,"NAN",7.661336,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.2801171,0.07002927,"NAN","NAN","NAN","NAN","NAN",0,-0.3628972,"NAN",-1.016112,"NAN","NAN","NAN",13.77205,49256.83,"NAN",10.71673,0,"NAN"
"2025-04-25 14:00:00",21,5.840793,30729.56,48464.82,31502.13,31.06613,"NAN","NAN","NAN","NAN","NAN",11.17568,"NAN",7.669839,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.9344434,0.2336108,"NAN","NAN","NAN","NAN","NAN",0,0.1634392,"NAN",0.4576298,"NAN","NAN","NAN",13.78783,49223.8,"NAN",10.72824,0,"NAN"
"2025-04-25 15:00:00",22,5.748993,30629.24,48440.56,31486.36,31.03833,"NAN","NAN","NAN","NAN","NAN",11.17138,"NAN",7.666986,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.5258727,0.1314682,"NAN","NAN","NAN","NAN","NAN",0,-0.1819918,"NAN",-0.509577,"NAN","NAN","NAN",13.7681,49194.3,"NAN",10.71952,0,"NAN"
"2025-04-25 16:00:00",23,5.696075,30609.68,48487.12,31516.62,31.06513,"NAN","NAN","NAN","NAN","NAN",11.15757,"NAN",7.657313,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.4988547,0.1247137,"NAN","NAN","NAN","NAN","NAN",0,-0.1157856,"NAN",-0.3241997,"NAN","NAN","NAN",13.74442,49238.73,"NAN",10.71175,0,"NAN"
"2025-04-25 17:00:00",24,5.779461,30709.45,48522.75,31539.78,31.1001,"NAN","NAN","NAN","NAN","NAN",11.16456,"NAN",7.661939,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.967296,0.491824,"NAN","NAN","NAN","NAN","NAN",0,1.078941,"NAN",3.021034,"NAN","NAN","NAN",13.76416,49279.4,"NAN",10.7161,0,"NAN"
"2025-04-25 18:00:00",25,5.604186,30577.85,48571.74,31571.63,31.11422,"NAN","NAN","NAN","NAN","NAN",11.16647,"NAN",7.663082,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.112641,0.2781603,"NAN","NAN","NAN","NAN","NAN",0,1.678218,"NAN",4.699011,"NAN","NAN","NAN",13.72864,49319.58,"NAN",10.71788,0,"NAN"
"2025-04-25 19:00:00",26,5.60919,30590.74,48584.84,31580.14,31.1241,"NAN","NAN","NAN","NAN","NAN",11.16283,"NAN",7.660518,5.953846,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.176599,0.7941498,"NAN","NAN","NAN","NAN","NAN",0,1.939737,"NAN",5.431263,"NAN","NAN","NAN",13.3577,49333.16,"NAN",10.71827,0,"NAN"
"2025-04-25 20:00:00",27,5.745876,30659.42,48492.84,31520.35,31.07501,"NAN","NAN","NAN","NAN","NAN",11.1644,"NAN",7.661992,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.126023,0.5315057,"NAN","NAN","NAN","NAN","NAN",0,1.806139,"NAN",5.057189,"NAN","NAN","NAN",13.38927,49247.23,"NAN",10.71685,0,"NAN"
"2025-04-25 21:00:00",28,5.724009,30642.76,48498.54,31524.05,31.07649,"NAN","NAN","NAN","NAN","NAN",11.16047,"NAN",7.659262,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.190399,0.7975997,"NAN","NAN","NAN","NAN","NAN",0,1.571375,"NAN",4.399848,"NAN","NAN","NAN",13.17618,49251.84,"NAN",10.71528,0,"NAN"
"2025-04-25 22:00:00",29,5.656394,30598.79,48528.13,31543.28,31.08951,"NAN","NAN","NAN","NAN","NAN",11.16648,"NAN",7.663262,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0.8342988,0.2085747,"NAN","NAN","NAN","NAN","NAN",0,2.01778,"NAN",5.649784,"NAN","NAN","NAN",13.09331,49278.2,"NAN",10.72081,0,"NAN"
"2025-04-25 23:00:00",30,5.65925,30578.95,48492.47,31520.11,31.0646,"NAN","NAN","NAN","NAN","NAN",11.15416,"NAN",7.654955,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.949857,0.7374642,"NAN","NAN","NAN","NAN","NAN",0,2.390759,"NAN",6.694124,"NAN","NAN","NAN",13.07753,49242.14,"NAN",10.71899,0,"NAN"
"2025-04-26 00:00:00",31,5.587718,30559.68,48567.14,31568.64,31.10901,"NAN","NAN","NAN","NAN","NAN",11.15313,"NAN",7.653921,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.565578,0.6413944,"NAN","NAN","NAN","NAN","NAN",0,1.008168,"NAN",2.822871,"NAN","NAN","NAN",13.13277,49313.98,"NAN",10.71881,0,"NAN"
"2025-04-26 01:00:00",32,5.608894,30561.59,48538.97,31550.33,31.09158,"NAN","NAN","NAN","NAN","NAN",11.13609,"NAN",7.642348,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.17196,0.7929901,"NAN","NAN","NAN","NAN","NAN",0,1.230559,"NAN",3.445564,"NAN","NAN","NAN",13.07753,49286.57,"NAN",10.69141,0,"NAN"
"2025-04-26 02:00:00",33,5.62302,30570.39,48532.16,31545.9,31.08843,"NAN","NAN","NAN","NAN","NAN",11.12503,"NAN",7.634803,5.955421,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.573606,0.8934014,"NAN","NAN","NAN","NAN","NAN",0,1.518373,"NAN",4.251444,"NAN","NAN","NAN",13.07753,49280.44,"NAN",10.68161,0,"NAN"
"2025-04-26 03:00:00",34,5.700909,30598.15,48461.77,31500.15,31.04775,"NAN","NAN","NAN","NAN","NAN",11.12965,"NAN",7.638269,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.846078,0.7115196,"NAN","NAN","NAN","NAN","NAN",0,1.228819,"NAN",3.440694,"NAN","NAN","NAN",13.13277,49213.25,"NAN",10.68587,0,"NAN"
"2025-04-26 04:00:00",35,5.717505,30602.63,48444.55,31488.96,31.03749,"NAN","NAN","NAN","NAN","NAN",11.12454,"NAN",7.634836,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.865661,0.4664153,"NAN","NAN","NAN","NAN","NAN",0,1.079564,"NAN",3.02278,"NAN","NAN","NAN",13.07358,49196.66,"NAN",10.68281,0,"NAN"
"2025-04-26 05:00:00",36,5.721567,30636.48,48492.18,31519.92,31.0717,"NAN","NAN","NAN","NAN","NAN",11.11387,"NAN",7.627304,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",16.90747,4.226868,"NAN","NAN","NAN","NAN","NAN",0,1.931636,"NAN",5.40858,"NAN","NAN","NAN",13.03807,49245.25,"NAN",10.66754,0,"NAN"
"2025-04-26 06:00:00",37,5.590868,30551.76,48549.91,31557.44,31.09719,"NAN","NAN","NAN","NAN","NAN",11.10931,"NAN",7.623921,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.839733,0.7099333,"NAN","NAN","NAN","NAN","NAN",0,1.904449,"NAN",5.332458,"NAN","NAN","NAN",13.06174,49296.67,"NAN",10.66771,0,"NAN"
"2025-04-26 07:00:00",38,5.537242,30480.1,48515,31534.75,31.06608,"NAN","NAN","NAN","NAN","NAN",11.1065,"NAN",7.622117,5.961721,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.30143,0.5753576,"NAN","NAN","NAN","NAN","NAN",0,2.42396,"NAN",6.787087,"NAN","NAN","NAN",13.0578,49258.18,"NAN",10.66547,0,"NAN"
"2025-04-26 08:00:00",39,5.572536,30506.57,48505.08,31528.3,31.06327,"NAN","NAN","NAN","NAN","NAN",11.09687,"NAN",7.615552,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.310809,0.5777022,"NAN","NAN","NAN","NAN","NAN",0,1.412662,"NAN",3.955455,"NAN","NAN","NAN",13.03807,49250.12,"NAN",10.64947,0,"NAN"
"2025-04-26 09:00:00",40,5.682788,30575.64,48452.68,31494.24,31.03919,"NAN","NAN","NAN","NAN","NAN",11.09581,"NAN",7.615066,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.246041,0.8115101,"NAN","NAN","NAN","NAN","NAN",0,0.8808052,"NAN",2.466254,"NAN","NAN","NAN",13.07358,49203.02,"NAN",10.65502,0,"NAN"
"2025-04-26 10:00:00",41,5.566181,30461.42,48442.65,31487.72,31.01832,"NAN","NAN","NAN","NAN","NAN",11.07511,"NAN",7.600888,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.065897,0.7664742,"NAN","NAN","NAN","NAN","NAN",0,2.252933,"NAN",6.308212,"NAN","NAN","NAN",13.06569,49186.37,"NAN",10.5947,0,"NAN"
"2025-04-26 11:00:00",42,5.478525,30335.88,48371.79,31441.66,30.95773,"NAN","NAN","NAN","NAN","NAN",11.06734,"NAN",7.595835,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",5.751317,1.437829,"NAN","NAN","NAN","NAN","NAN",0,2.352374,"NAN",6.586646,"NAN","NAN","NAN",13.06569,49109.43,"NAN",10.65749,0,"NAN"
"2025-04-26 12:00:00",43,5.584573,30464.24,48420.08,31473.05,31.00454,"NAN","NAN","NAN","NAN","NAN",11.04814,"NAN",7.582478,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.185758,0.5464394,"NAN","NAN","NAN","NAN","NAN",0,1.552133,"NAN",4.345972,"NAN","NAN","NAN",13.17618,49164.49,"NAN",10.59426,0,"NAN"
"2025-04-26 13:00:00",44,5.682463,30500.53,48334.13,31417.19,30.95522,"NAN","NAN","NAN","NAN","NAN",11.03449,"NAN",7.573468,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.256493,0.5641232,"NAN","NAN","NAN","NAN","NAN",0,1.435111,"NAN",4.01831,"NAN","NAN","NAN",13.17223,49082.63,"NAN",10.58872,0,"NAN"
"2025-04-26 14:00:00",45,5.696657,30517.43,48340.14,31421.09,30.96114,"NAN","NAN","NAN","NAN","NAN",11.04521,"NAN",7.58081,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.577285,0.3943212,"NAN","NAN","NAN","NAN","NAN",0,1.170801,"NAN",3.278243,"NAN","NAN","NAN",13.18013,49089.51,"NAN",10.58083,0,"NAN"
"2025-04-26 15:00:00",46,5.701389,30501.68,48308.28,31400.38,30.93913,"NAN","NAN","NAN","NAN","NAN",11.00117,"NAN",7.550727,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.95735,0.4893375,"NAN","NAN","NAN","NAN","NAN",0,1.447126,"NAN",4.051953,"NAN","NAN","NAN",13.2038,49057.41,"NAN",10.55804,0,"NAN"
"2025-04-26 16:00:00",47,5.652174,30517.87,48405.98,31463.89,31.00254,"NAN","NAN","NAN","NAN","NAN",10.99622,"NAN",7.546908,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.666877,0.6667193,"NAN","NAN","NAN","NAN","NAN",0,1.576206,"NAN",4.413376,"NAN","NAN","NAN",13.25116,49153.93,"NAN",10.54625,0,"NAN"
"2025-04-26 17:00:00",48,5.658585,30522.96,48404.66,31463.03,31.00237,"NAN","NAN","NAN","NAN","NAN",10.94599,"NAN",7.512451,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.427649,0.6069122,"NAN","NAN","NAN","NAN","NAN",0,1.249452,"NAN",3.498465,"NAN","NAN","NAN",13.19986,49152.94,"NAN",10.49658,0,"NAN"
"2025-04-26 18:00:00",49,5.628372,30498.02,48409.41,31466.12,31.00217,"NAN","NAN","NAN","NAN","NAN",10.96145,"NAN",7.523024,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",4.444035,1.111009,"NAN","NAN","NAN","NAN","NAN",0,1.790135,"NAN",5.012378,"NAN","NAN","NAN",13.13277,49156.1,"NAN",10.50743,0,"NAN"
"2025-04-26 19:00:00",50,5.616226,30462.8,48371.31,31441.35,30.97377,"NAN","NAN","NAN","NAN","NAN",10.99758,"NAN",7.547991,5.956996,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.826636,0.956659,"NAN","NAN","NAN","NAN","NAN",0,2.275274,"NAN",6.370767,"NAN","NAN","NAN",13.04201,49116.73,"NAN",10.54514,0,"NAN"
"2025-04-26 20:00:00",51,5.637696,30460.8,48336.66,31418.83,30.95177,"NAN","NAN","NAN","NAN","NAN",10.94555,"NAN",7.512421,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.671361,0.9178402,"NAN","NAN","NAN","NAN","NAN",0,2.162972,"NAN",6.056322,"NAN","NAN","NAN",13.01833,49082.74,"NAN",10.51586,0,"NAN"
"2025-04-26 21:00:00",52,5.690208,30474.42,48281.43,31382.93,30.91883,"NAN","NAN","NAN","NAN","NAN",10.96273,"NAN",7.524443,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.635989,0.6589972,"NAN","NAN","NAN","NAN","NAN",0,2.513206,"NAN",7.036975,"NAN","NAN","NAN",13.02228,49029.53,"NAN",10.5485,0,"NAN"
"2025-04-26 22:00:00",53,5.649874,30465.23,48325.86,31411.81,30.94556,"NAN","NAN","NAN","NAN","NAN",10.97605,"NAN",7.533395,5.961721,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.694785,0.6736963,"NAN","NAN","NAN","NAN","NAN",0,2.831113,"NAN",7.927116,"NAN","NAN","NAN",13.08937,49072.44,"NAN",10.55066,0,"NAN"
"2025-04-27 00:00:00",54,5.710967,30538.27,48352.22,31428.94,30.97136,"NAN","NAN","NAN","NAN","NAN",10.93541,"NAN",7.505412,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.047275,0.7618187,"NAN","NAN","NAN","NAN","NAN",0,2.124093,"NAN",5.947461,"NAN","NAN","NAN",13.01833,49102.54,"NAN",10.51248,0,"NAN"
"2025-04-27 01:00:00",55,5.692444,30490.1,48303,31396.95,30.93435,"NAN","NAN","NAN","NAN","NAN",10.94305,"NAN",7.510828,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.764061,0.6910153,"NAN","NAN","NAN","NAN","NAN",0,2.152182,"NAN",6.02611,"NAN","NAN","NAN",12.99071,49051.56,"NAN",10.51987,0,"NAN"
"2025-04-27 02:00:00",56,5.700189,30508.91,48321.48,31408.96,30.94835,"NAN","NAN","NAN","NAN","NAN",10.93454,"NAN",7.504947,5.960146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.346677,0.5866692,"NAN","NAN","NAN","NAN","NAN",0,1.590631,"NAN",4.453766,"NAN","NAN","NAN",13.0065,49070.75,"NAN",10.50549,0,"NAN"
"2025-04-27 03:00:00",57,5.791157,30479.14,48141.84,31292.2,30.83169,"NAN","NAN","NAN","NAN","NAN",10.95929,"NAN",7.522645,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",3.162767,0.7906917,"NAN","NAN","NAN","NAN","NAN",0,1.962729,"NAN",5.49564,"NAN","NAN","NAN",13.03017,48893.18,"NAN",10.52922,0,"NAN"
"2025-04-27 04:00:00",58,5.85129,30447.13,48004.21,31202.73,30.74112,"NAN","NAN","NAN","NAN","NAN",10.95025,"NAN",7.51705,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.230968,0.5577421,"NAN","NAN","NAN","NAN","NAN",0,0.6751477,"NAN",1.890414,"NAN","NAN","NAN",13.02228,48756.51,"NAN",10.50973,0,"NAN"
"2025-04-27 05:00:00",59,5.845354,30344.68,47851.23,31103.3,30.63221,"NAN","NAN","NAN","NAN","NAN",10.94546,"NAN",7.514398,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",2.669359,0.6673397,"NAN","NAN","NAN","NAN","NAN",0,1.409019,"NAN",3.945253,"NAN","NAN","NAN",13.01833,48600.84,"NAN",10.51453,0,"NAN"
"2025-04-27 06:00:00",60,5.837551,30405.98,47959.16,31173.46,30.7077,"NAN","NAN","NAN","NAN","NAN",10.92116,"NAN",7.497265,5.958571,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",1.85984,0.4649599,"NAN","NAN","NAN","NAN","NAN",0,0.8568093,"NAN",2.399066,"NAN","NAN","NAN",13.02228,48710.05,"NAN",10.48725,0,"NAN"
