ISO 8601 Time,Dissolved Oxygen (mg/l),Dissolved Oxygen (%),DO Temperature (C),Water Detect (%)
2026-08-05T06:01:39.000,7.79,97.09,26.55,0
2026-08-05T06:16:39.000,7.80,97.15,26.57,0
2026-08-05T06:31:39.000,7.78,97.05,26.60,0
2026-08-05T06:46:39.000,7.79,97.14,26.62,0
2026-08-05T07:01:39.000,7.78,97.12,26.64,0
2026-08-05T07:16:39.000,7.80,97.33,26.66,0
2026-08-05T07:31:39.000,7.78,97.12,26.67,0
2026-08-05T07:46:39.000,7.79,97.32,26.69,0
2026-08-05T08:01:39.000,7.79,97.30,26.71,0
2026-08-05T08:16:39.000,7.77,97.17,26.73,0
2026-08-05T08:31:39.000,7.78,97.31,26.75,0
2026-08-05T08:46:39.000,7.78,97.32,26.76,0
2026-08-05T09:01:39.000,7.77,97.25,26.78,0
2026-08-05T09:16:39.000,7.76,97.16,26.80,0
2026-08-05T09:31:39.000,7.75,97.07,26.82,0
2026-08-05T09:46:39.000,7.77,97.27,26.84,0
2026-08-05T10:01:39.000,7.76,97.31,26.88,0
2026-08-05T10:16:39.000,7.75,97.18,26.94,0
2026-08-05T10:31:39.000,7.74,97.32,27.05,0
2026-08-05T10:46:39.000,7.74,97.47,27.15,0
2026-08-05T11:01:39.000,7.71,97.35,27.30,0
2026-08-05T11:16:39.000,7.70,97.47,27.47,0
2026-08-05T11:31:39.000,7.68,97.57,27.66,0
2026-08-05T11:46:39.000,7.65,97.45,27.83,0
2026-08-05T12:01:39.000,7.62,97.34,27.98,0
2026-08-05T12:16:39.000,7.61,97.60,28.15,0
2026-08-05T12:31:39.000,7.59,97.50,28.26,0
2026-08-05T12:46:39.000,7.59,97.72,28.39,0
2026-08-05T13:01:39.000,7.56,97.41,28.45,0
2026-08-05T13:16:39.000,7.55,97.50,28.54,0
2026-08-05T13:31:39.000,7.54,97.48,28.67,0
2026-08-05T13:46:39.000,7.52,97.56,28.87,0
2026-08-05T14:01:39.000,7.47,97.25,29.01,0
2026-08-05T14:16:39.000,7.48,97.53,29.11,0
2026-08-05T14:31:39.000,7.45,97.32,29.25,0
2026-08-05T14:46:39.000,7.43,97.23,29.34,0
2026-08-05T15:01:39.000,7.43,97.42,29.43,0
2026-08-05T15:16:39.000,7.41,97.34,29.52,0
2026-08-05T15:31:39.000,7.40,97.34,29.62,0
2026-08-05T15:46:39.000,7.41,97.51,29.67,0
2026-08-05T16:01:39.000,7.39,97.29,29.71,0
2026-08-05T16:16:39.000,7.39,97.39,29.76,0
2026-08-05T16:31:39.000,7.35,97.01,29.80,0
2026-08-05T16:46:39.000,7.39,97.53,29.84,1
2026-08-05T17:01:39.000,7.36,97.20,29.88,0
2026-08-05T17:16:39.000,7.38,97.58,29.90,0
2026-08-05T17:31:39.000,7.35,97.28,29.95,0
2026-08-05T17:46:39.000,7.37,97.50,29.94,0
2026-08-05T18:01:39.000,7.40,97.72,29.86,0
2026-08-05T18:16:39.000,7.38,97.51,29.85,0
2026-08-05T18:31:39.000,7.39,97.67,29.90,0
2026-08-05T18:46:39.000,7.38,97.56,29.94,0
2026-08-05T19:01:39.000,7.39,97.77,29.97,0
2026-08-05T19:16:39.000,7.35,97.33,30.01,0
2026-08-05T19:31:39.000,7.38,97.82,30.04,0
2026-08-05T19:46:39.000,7.35,97.55,30.11,0
2026-08-05T20:01:39.000,7.33,97.37,30.19,0
2026-08-05T20:16:39.000,7.33,97.44,30.26,0
2026-08-05T20:31:39.000,7.31,97.37,30.32,0
2026-08-05T20:46:39.000,7.33,97.67,30.40,0
2026-08-05T21:01:39.000,7.28,97.27,30.51,0
2026-08-05T21:16:39.000,7.29,97.51,30.61,0
2026-08-05T21:31:39.000,7.28,97.47,30.69,0
2026-08-05T21:46:39.000,7.27,97.45,30.74,0
2026-08-05T22:01:39.000,7.27,97.53,30.78,0
2026-08-05T22:16:39.000,7.26,97.48,30.81,0
2026-08-05T22:31:39.000,7.24,97.33,30.85,0
2026-08-05T22:46:39.000,7.25,97.42,30.87,0
2026-08-05T23:01:39.000,7.24,97.33,30.88,0
2026-08-05T23:16:39.000,7.24,97.36,30.88,0
2026-08-05T23:31:39.000,7.26,97.50,30.86,0
2026-08-05T23:46:39.000,7.24,97.26,30.85,0
2026-08-06T00:01:39.000,7.24,97.23,30.85,0
2026-08-06T00:16:39.000,7.26,97.52,30.83,0
2026-08-06T00:31:39.000,7.26,97.52,30.82,0
2026-08-06T00:46:39.000,7.26,97.49,30.81,0
2026-08-06T01:01:39.000,7.26,97.40,30.80,0
2026-08-06T01:16:39.000,7.27,97.60,30.79,0
2026-08-06T01:31:39.000,7.24,97.19,30.78,0
2026-08-06T01:46:39.000,7.26,97.36,30.76,0
2026-08-06T02:01:39.000,7.26,97.44,30.77,0
2026-08-06T02:16:39.000,7.26,97.35,30.76,0
2026-08-06T02:31:39.000,7.26,97.43,30.76,0
2026-08-06T02:46:39.000,7.27,97.54,30.76,0
2026-08-06T03:01:39.000,7.28,97.60,30.76,0
2026-08-06T03:16:39.000,7.28,97.61,30.75,0
2026-08-06T03:31:39.000,7.25,97.30,30.76,0
2026-08-06T03:46:39.000,7.27,97.55,30.75,0
2026-08-06T04:01:39.000,7.26,97.38,30.75,0
2026-08-06T04:16:39.000,7.26,97.39,30.75,0
2026-08-06T04:31:39.000,7.24,97.16,30.75,0
2026-08-06T04:46:39.000,7.28,97.60,30.76,0
2026-08-06T05:01:39.000,7.26,97.33,30.76,0
2026-08-06T05:16:39.000,7.26,97.36,30.76,1
2026-08-06T05:31:39.000,7.27,97.47,30.76,0
2026-08-06T05:46:39.000,7.27,97.49,30.78,0
2026-08-06T06:01:39.000,7.25,97.29,30.77,0
2026-08-06T06:16:39.000,7.27,97.49,30.78,0
2026-08-06T06:31:39.000,7.27,97.49,30.78,0
2026-08-06T06:46:39.000,7.26,97.41,30.79,0
2026-08-06T07:01:39.000,7.27,97.60,30.80,0
2026-08-06T07:16:39.000,7.25,97.36,30.80,0
2026-08-06T07:31:39.000,7.27,97.61,30.80,0
2026-08-06T07:46:39.000,7.26,97.49,30.81,0
2026-08-06T08:01:39.000,7.26,97.44,30.81,0
2026-08-06T08:16:39.000,7.25,97.37,30.82,0
2026-08-06T08:31:39.000,7.24,97.26,30.82,0
2026-08-06T08:46:39.000,7.25,97.43,30.83,0
2026-08-06T09:01:39.000,7.25,97.33,30.83,0
2026-08-06T09:16:39.000,7.25,97.37,30.84,0
2026-08-06T09:31:39.000,7.26,97.54,30.85,0
2026-08-06T09:46:39.000,7.25,97.47,30.86,0
2026-08-06T10:01:39.000,7.24,97.39,30.90,0
2026-08-06T10:16:39.000,7.25,97.57,30.92,0
2026-08-06T10:31:39.000,7.25,97.60,31.00,0
2026-08-06T10:46:39.000,7.24,97.73,31.14,0
2026-08-06T11:01:39.000,7.21,97.59,31.31,0
2026-08-06T11:16:39.000,7.19,97.61,31.48,0
2026-08-06T11:31:39.000,7.17,97.69,31.68,0
2026-08-06T11:46:39.000,7.15,97.68,31.84,0
2026-08-06T12:01:39.000,7.12,97.65,32.03,0
2026-08-06T12:16:39.000,7.11,97.71,32.20,0
2026-08-06T12:31:39.000,7.09,97.71,32.32,0
2026-08-06T12:46:39.000,7.06,97.51,32.45,0
2026-08-06T13:01:39.000,7.05,97.49,32.57,0
2026-08-06T13:16:39.000,7.04,97.52,32.70,0
2026-08-06T13:31:39.000,7.03,97.72,32.83,0
2026-08-06T13:46:39.000,7.01,97.57,32.96,0
2026-08-06T14:01:39.000,7.01,97.76,33.08,0
2026-08-06T14:16:39.000,7.00,97.91,33.21,0
2026-08-06T14:31:39.000,6.97,97.61,33.31,1
2026-08-06T14:46:39.000,6.96,97.61,33.40,0
2026-08-06T15:01:39.000,6.95,97.61,33.48,0
2026-08-06T15:16:39.000,6.95,97.69,33.56,0
2026-08-06T15:31:39.000,6.92,97.38,33.62,0
2026-08-06T15:46:39.000,6.92,97.43,33.64,0
2026-08-06T16:01:39.000,6.93,97.71,33.68,0
2026-08-06T16:16:39.000,6.93,97.66,33.70,0
2026-08-06T16:31:39.000,6.93,97.78,33.72,0
2026-08-06T16:46:39.000,6.93,97.68,33.74,0
2026-08-06T17:01:39.000,6.91,97.45,33.74,0
2026-08-06T17:16:39.000,6.91,97.50,33.74,0
2026-08-06T17:31:39.000,6.93,97.69,33.75,0
2026-08-06T17:46:39.000,6.91,97.31,33.63,0
2026-08-06T18:01:39.000,6.94,97.51,33.53,0
2026-08-06T18:16:39.000,6.94,97.32,33.43,0
2026-08-06T18:31:39.000,6.96,97.58,33.34,0
2026-08-06T18:46:39.000,6.95,97.25,33.26,0
2026-08-06T19:01:39.000,6.97,97.44,33.18,0
2026-08-06T19:16:39.000,6.97,97.36,33.13,0
2026-08-06T19:31:39.000,7.00,97.60,33.08,0
2026-08-06T19:46:39.000,7.00,97.59,33.08,0
2026-08-06T20:01:39.000,6.99,97.54,33.08,0
2026-08-06T20:16:39.000,6.97,97.33,33.10,0
2026-08-06T20:31:39.000,6.99,97.51,33.12,0
2026-08-06T20:46:39.000,6.97,97.39,33.14,0
2026-08-06T21:01:39.000,6.96,97.28,33.20,0
2026-08-06T21:16:39.000,6.98,97.66,33.23,0
2026-08-06T21:31:39.000,6.96,97.47,33.29,0
2026-08-06T21:46:39.000,6.96,97.56,33.33,0
2026-08-06T22:01:39.000,6.96,97.53,33.37,0
2026-08-06T22:16:39.000,6.96,97.58,33.37,0
2026-08-06T22:31:39.000,6.94,97.30,33.34,0
2026-08-06T22:46:39.000,6.95,97.38,33.33,0
2026-08-06T23:01:39.000,6.98,97.68,33.28,0
2026-08-06T23:16:39.000,6.96,97.36,33.23,0
2026-08-06T23:31:39.000,6.99,97.67,33.15,0
2026-08-06T23:46:39.000,6.99,97.50,33.07,0
2026-08-07T00:01:39.000,6.98,97.32,33.01,0
2026-08-07T00:16:39.000,6.98,97.19,32.95,0
2026-08-07T00:31:39.000,7.00,97.34,32.89,0
2026-08-07T00:46:39.000,7.00,97.27,32.84,0
2026-08-07T01:01:39.000,7.02,97.41,32.78,0
2026-08-07T01:16:39.000,7.02,97.37,32.74,0
2026-08-07T01:31:39.000,7.03,97.47,32.68,0
2026-08-07T01:46:39.000,7.02,97.26,32.64,0
2026-08-07T02:01:39.000,7.06,97.69,32.58,0
2026-08-07T02:16:39.000,7.04,97.28,32.54,0
2026-08-07T02:31:39.000,7.04,97.32,32.50,0
2026-08-07T02:46:39.000,7.07,97.53,32.45,0
2026-08-07T03:01:39.000,7.04,97.17,32.42,0
2026-08-07T03:16:39.000,7.07,97.40,32.37,0
2026-08-07T03:31:39.000,7.06,97.27,32.33,0
2026-08-07T03:46:39.000,7.08,97.51,32.30,0
2026-08-07T04:01:39.000,7.08,97.39,32.25,0
2026-08-07T04:16:39.000,7.09,97.52,32.22,0
2026-08-07T04:31:39.000,7.09,97.48,32.19,0
2026-08-07T04:46:39.000,7.11,97.61,32.15,0
2026-08-07T05:01:39.000,7.10,97.41,32.11,0
2026-08-07T05:16:39.000,7.12,97.63,32.08,0
2026-08-07T05:31:39.000,7.11,97.49,32.05,0
2026-08-07T05:46:39.000,7.11,97.45,32.01,0
2026-08-07T06:01:39.000,7.12,97.47,31.98,0
2026-08-07T06:16:39.000,7.12,97.51,31.96,0
2026-08-07T06:31:39.000,7.12,97.37,31.93,0
2026-08-07T06:46:39.000,7.13,97.54,31.89,0
2026-08-07T07:01:39.000,7.13,97.51,31.86,0
2026-08-07T07:16:39.000,7.12,97.34,31.84,0
2026-08-07T07:31:39.000,7.15,97.62,31.81,0
2026-08-07T07:46:39.000,7.15,97.61,31.77,0
2026-08-07T08:01:39.000,7.15,97.53,31.74,0
2026-08-07T08:16:39.000,7.15,97.47,31.71,0
2026-08-07T08:31:39.000,7.16,97.59,31.67,0
2026-08-07T08:46:39.000,7.16,97.52,31.64,0
2026-08-07T09:01:39.000,7.17,97.58,31.61,0
2026-08-07T09:16:39.000,7.18,97.60,31.57,0
2026-08-07T09:31:39.000,7.17,97.55,31.55,0
2026-08-07T09:46:39.000,7.18,97.56,31.52,0
2026-08-07T10:01:39.000,7.18,97.54,31.50,0
2026-08-07T10:16:39.000,7.19,97.70,31.49,0
2026-08-07T10:31:39.000,7.18,97.48,31.49,0
2026-08-07T10:46:39.000,7.17,97.44,31.53,0
2026-08-07T11:01:39.000,7.17,97.47,31.54,0
2026-08-07T11:16:39.000,7.19,97.74,31.55,0
2026-08-07T11:31:39.000,7.18,97.57,31.55,0
2026-08-07T11:46:39.000,7.18,97.67,31.58,0
2026-08-07T12:01:39.000,7.16,97.53,31.66,0
2026-08-07T12:16:39.000,7.16,97.72,31.77,0
2026-08-07T12:31:39.000,7.13,97.56,31.91,0
2026-08-07T12:46:39.000,7.13,97.68,32.03,0
2026-08-07T13:01:39.000,7.11,97.68,32.16,0
2026-08-07T13:16:39.000,7.10,97.74,32.28,0
2026-08-07T13:31:39.000,7.08,97.66,32.40,0
2026-08-07T13:46:39.000,7.07,97.67,32.50,0
2026-08-07T14:01:39.000,7.05,97.62,32.62,0
2026-08-07T14:16:39.000,7.04,97.60,32.71,0
2026-08-07T14:31:39.000,7.05,97.79,32.78,0
2026-08-07T14:46:39.000,7.03,97.74,32.87,0
2026-08-07T15:01:39.000,7.00,97.44,32.94,0
2026-08-07T15:16:39.000,7.00,97.48,32.98,0
2026-08-07T15:31:39.000,6.99,97.41,33.03,0
2026-08-07T15:46:39.000,7.00,97.62,33.08,0
2026-08-07T16:01:39.000,6.99,97.54,33.12,0
2026-08-07T16:16:39.000,6.98,97.52,33.14,0
2026-08-07T16:31:39.000,6.98,97.53,33.15,0
2026-08-07T16:46:39.000,6.98,97.51,33.14,0
2026-08-07T17:01:39.000,6.97,97.32,33.14,0
2026-08-07T17:16:39.000,6.98,97.52,33.14,0
2026-08-07T17:31:39.000,6.99,97.60,33.15,0
2026-08-07T17:46:39.000,6.96,97.24,33.15,0
2026-08-07T18:01:39.000,7.01,97.63,33.02,0
2026-08-07T18:16:39.000,7.02,97.46,32.78,0
2026-08-07T18:31:39.000,7.05,97.44,32.56,0
2026-08-07T18:46:39.000,7.07,97.54,32.40,0
2026-08-07T19:01:39.000,7.07,97.50,32.35,0
2026-08-07T19:16:39.000,7.06,97.81,32.68,0
2026-08-07T19:31:39.000,7.04,97.93,32.94,0
2026-08-07T19:46:39.000,7.01,97.98,33.18,0
2026-08-07T20:01:39.000,6.98,97.72,33.32,0
2026-08-07T20:16:39.000,6.95,97.62,33.46,0
2026-08-07T20:31:39.000,6.96,97.80,33.56,0
2026-08-07T20:46:39.000,6.94,97.73,33.67,0
2026-08-07T21:01:39.000,6.94,97.98,33.80,0
2026-08-07T21:16:39.000,6.90,97.68,33.92,0
2026-08-07T21:31:39.000,6.90,97.71,34.02,0
2026-08-07T21:46:39.000,6.87,97.51,34.11,0
2026-08-07T22:01:39.000,6.87,97.48,34.07,0
2026-08-07T22:16:39.000,6.90,97.57,33.92,0
2026-08-07T22:31:39.000,6.90,97.38,33.80,0
2026-08-07T22:46:39.000,6.91,97.39,33.69,0
2026-08-07T23:01:39.000,6.92,97.34,33.58,0
2026-08-07T23:16:39.000,6.93,97.28,33.46,0
2026-08-07T23:31:39.000,6.96,97.45,33.33,0
2026-08-07T23:46:39.000,6.96,97.31,33.21,0
2026-08-08T00:01:39.000,6.95,97.02,33.10,0
2026-08-08T00:16:39.000,6.99,97.34,33.01,0
2026-08-08T00:31:39.000,6.99,97.28,32.92,0
2026-08-08T00:46:39.000,7.00,97.30,32.84,0
2026-08-08T01:01:39.000,7.00,97.22,32.78,0
2026-08-08T01:16:39.000,7.02,97.30,32.71,0
2026-08-08T01:31:39.000,7.02,97.28,32.67,0
2026-08-08T01:46:39.000,7.03,97.31,32.62,0
2026-08-08T02:01:39.000,7.04,97.34,32.56,0
2026-08-08T02:16:39.000,7.04,97.32,32.52,0
2026-08-08T02:31:39.000,7.06,97.45,32.47,0
2026-08-08T02:46:39.000,7.05,97.31,32.45,0
2026-08-08T03:01:39.000,7.06,97.39,32.40,0
2026-08-08T03:16:39.000,7.05,97.23,32.37,0
2026-08-08T03:31:39.000,7.07,97.39,32.34,0
2026-08-08T03:46:39.000,7.06,97.22,32.30,0
2026-08-08T04:01:39.000,7.07,97.32,32.27,0
2026-08-08T04:16:39.000,7.07,97.24,32.25,0
2026-08-08T04:31:39.000,7.09,97.42,32.22,0
2026-08-08T04:46:39.000,7.08,97.29,32.18,0
2026-08-08T05:01:39.000,7.08,97.20,32.15,0
2026-08-08T05:16:39.000,7.08,97.28,32.13,0
2026-08-08T05:31:39.000,7.08,97.21,32.11,0
2026-08-08T05:46:39.000,7.08,97.13,32.08,0
2026-08-08T06:01:39.000,7.08,97.07,32.06,1
2026-08-08T06:16:39.000,7.10,97.32,32.04,0
2026-08-08T06:31:39.000,7.10,97.31,32.01,0
2026-08-08T06:46:39.000,7.09,97.06,31.98,0
2026-08-08T07:01:39.000,7.10,97.19,31.96,0
2026-08-08T07:16:39.000,7.10,97.13,31.94,0
2026-08-08T07:31:39.000,7.10,97.08,31.91,0
2026-08-08T07:46:39.000,7.10,97.10,31.89,0
2026-08-08T08:01:39.000,7.10,97.06,31.86,0
2026-08-08T08:16:39.000,7.11,97.12,31.84,0
2026-08-08T08:31:39.000,7.12,97.23,31.83,1
2026-08-08T08:46:39.000,7.12,97.16,31.81,0
2026-08-08T09:01:39.000,7.12,97.24,31.78,0
2026-08-08T09:16:39.000,7.13,97.25,31.77,0
2026-08-08T09:31:39.000,7.11,97.00,31.75,0
2026-08-08T09:46:39.000,7.14,97.35,31.73,0
2026-08-08T10:01:39.000,7.14,97.41,31.72,0
2026-08-08T10:16:39.000,7.13,97.22,31.72,0
2026-08-08T10:31:39.000,7.13,97.24,31.71,0
2026-08-08T10:46:39.000,7.13,97.17,31.70,0
2026-08-08T11:01:39.000,7.13,97.22,31.68,0
2026-08-08T11:16:39.000,7.12,97.02,31.68,0
2026-08-08T11:31:39.000,7.13,97.16,31.69,0
2026-08-08T11:46:39.000,7.14,97.29,31.71,0
2026-08-08T12:01:39.000,7.12,97.06,31.72,0
2026-08-08T12:16:39.000,7.12,97.16,31.74,0
2026-08-08T12:31:39.000,7.12,97.06,31.72,0
2026-08-08T12:46:39.000,7.15,97.49,31.72,0
2026-08-08T13:01:39.000,7.13,97.27,31.74,0
2026-08-08T13:16:39.000,7.14,97.49,31.79,0
2026-08-08T13:31:39.000,7.13,97.37,31.84,0
2026-08-08T13:46:39.000,7.12,97.26,31.82,0
2026-08-08T14:01:39.000,7.12,97.19,31.76,0
2026-08-08T14:16:39.000,7.11,97.06,31.76,0
2026-08-08T14:31:39.000,7.12,97.26,31.83,0
2026-08-08T14:46:39.000,7.15,97.28,31.57,0
2026-08-08T15:01:39.000,7.21,97.03,30.94,0
2026-08-08T15:16:39.000,7.25,96.91,30.55,0
2026-08-08T15:31:39.000,7.37,97.45,29.90,0
2026-08-08T15:46:39.000,7.35,97.43,30.03,0
2026-08-08T16:01:39.000,7.37,97.27,29.86,0
2026-08-08T16:16:39.000,7.37,97.38,29.87,0
2026-08-08T16:31:39.000,7.34,96.98,29.87,0
2026-08-08T16:46:39.000,7.33,96.73,29.84,0
2026-08-08T17:01:39.000,7.33,96.84,29.86,0
2026-08-08T17:16:39.000,7.33,97.05,29.97,0
2026-08-08T17:31:39.000,7.33,97.02,30.01,0
2026-08-08T17:46:39.000,7.35,97.01,29.86,0
2026-08-08T18:01:39.000,7.35,96.90,29.77,0
2026-08-08T18:16:39.000,7.33,96.75,29.79,0
2026-08-08T18:31:39.000,7.36,97.08,29.78,0
2026-08-08T18:46:39.000,7.35,97.07,29.86,0
2026-08-08T19:01:39.000,7.35,97.06,29.85,0
2026-08-08T19:16:39.000,7.36,97.14,29.81,0
2026-08-08T19:31:39.000,7.35,96.42,29.51,0
2026-08-08T19:46:39.000,7.46,96.54,28.73,0
2026-08-08T20:01:39.000,7.50,96.70,28.48,0
2026-08-08T20:16:39.000,7.50,97.07,28.70,0
2026-08-08T20:31:39.000,7.49,96.74,28.59,0
2026-08-08T20:46:39.000,7.51,97.06,28.59,0
2026-08-08T21:01:39.000,7.47,96.97,28.89,0
2026-08-08T21:16:39.000,7.45,96.89,29.00,0
2026-08-08T21:31:39.000,7.47,96.87,28.83,0
2026-08-08T21:46:39.000,7.41,96.83,29.21,0
2026-08-08T22:01:39.000,7.41,97.43,29.59,0
2026-08-08T22:16:39.000,7.37,97.22,29.77,0
2026-08-08T22:31:39.000,7.34,96.91,29.87,0
2026-08-08T22:46:39.000,7.35,97.15,29.90,0
2026-08-08T23:01:39.000,7.33,96.87,29.91,0
2026-08-08T23:16:39.000,7.33,96.87,29.91,0
2026-08-08T23:31:39.000,7.35,97.12,29.90,0
2026-08-08T23:46:39.000,7.32,96.74,29.88,0
2026-08-09T00:01:39.000,7.33,96.78,29.86,0
2026-08-09T00:16:39.000,7.33,96.75,29.84,0
2026-08-09T00:31:39.000,7.32,96.66,29.82,0
2026-08-09T00:46:39.000,7.34,96.92,29.81,0
2026-08-09T01:01:39.000,7.34,96.86,29.78,0
2026-08-09T01:16:39.000,7.36,96.98,29.76,0
2026-08-09T01:31:39.000,7.33,96.64,29.76,0
2026-08-09T01:46:39.000,7.35,96.86,29.73,0
2026-08-09T02:01:39.000,7.34,96.75,29.72,0
